Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-23,Eagle Service Group ...,Mudanza Miraglia Max...,MRKU-022181-2,Bultos,126,0,IB5,Realizado,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-23,Eagle Service Group ...,Mudanza Miraglia Max...,MRKU-022181-2,Bultos,126,0,IB5,Realizado,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-23,Eagle Service Group ...,Mudanza Miraglia Max...,MRKU-022181-2,Bultos,126,0,IB5,Realizado,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-23,Eagle Service Group ...,Mudanza Miraglia Max...,MRKU-022181-2,Bultos,126,0,IB5,Realizado,3497,http://dassaweb.mqbic.com/PublicTally.php?id=3497
2025-12-26,Torikos Sas,Roasted,FFAU-771686-0,Contenedor,1,0,PLZA,Realizado,,
2025-12-26,Franco Rotta,Glass Bottle / Plast...,TRHU-317668-8,Pallets,10,-23,IA6,Realizado,3534,http://dassaweb.mqbic.com/PublicTally.php?id=3534
2025-12-29,Bisora Group Sa,Sewing Machine,TLLU-599448-5,Contenedor,1,0,PLZA,Realizado,,
2025-12-29,Bisora Group Sa,Telas,CAAU-892224-4,Contenedor,1,0,PLZA,Realizado,,
2025-12-29,Bisora Group Sa,Fabric Cutting Machi...,TCLU-544654-4,Contenedor,1,0,PLZA,Realizado,,
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Cl Global S.R.L.,Fresh Keeping Worben...,MSDU-260248-1,Bultos,14,-12,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Grapot Sa,Ladies Jackets,MEDU-738336-8,Contenedor,1,0,PLZA,Realizado,,
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Gestion Forward S.R....,Mudanza Marcellino A...,TEMU-139441-3,Bultos,118,-29,IA6,Realizado,3477,http://dassaweb.mqbic.com/PublicTally.php?id=3477
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Eien Sa,Electric 12 Fish,MSDU-260248-1,Bultos,9,-8,IB9,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Edelweiss Spedition ...,Mudanza Niccolini Kr...,MRKU-845493-4,Bultos,105,-15,IB9,Realizado,3423,http://dassaweb.mqbic.com/PublicTally.php?id=3423
2025-12-29,Mercovan Argentina S...,Mudanza Uzcategui Br...,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Realizado,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-12-29,Mercovan Argentina S...,Mudanza Uzcategui Br...,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Realizado,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-12-29,Mercovan Argentina S...,Mudanza Uzcategui Br...,TRHU-499540-6,Bultos,314,-63,ANEX-A1,Realizado,3230,http://dassaweb.mqbic.com/PublicTally.php?id=3230
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Sanchez Alejandro,HLBU-140125-5,Bultos,353,-60,IB7,Realizado,3364,http://dassaweb.mqbic.com/PublicTally.php?id=3364
2025-12-30,Lift Van Int. Co S.A,Arilla Sebastian,UACU-409833-5,Bultos,96,-28,IA7,Realizado,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-12-30,Lift Van Int. Co S.A,Arilla Sebastian,UACU-409833-5,Bultos,96,-28,IA7,Realizado,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-12-30,Lift Van Int. Co S.A,Arilla Sebastian,UACU-409833-5,Bultos,96,-28,IA7,Realizado,3366,http://dassaweb.mqbic.com/PublicTally.php?id=3366
2025-12-30,Aceptyourdestiny Sa,Textil,EMCU-852720-6,Contenedor,1,-60,PLZA,Realizado,,
2025-12-30,Aceptyourdestiny Sa,Texil,EGSU-154461-7,Contenedor,1,-60,PLZA,Realizado,,
2025-12-30,Grapot Sa,Texil,MRSU-840615-8,Contenedor,1,-60,PLZA,Pendiente,,
2025-12-30,Jupam Sa,Telas,MSBU-536976-1,Contenedor,1,0,PLZA,Realizado,,
2026-01-02,Novelty Trend Srl,Textile Fabrics,KOCU-434561-9,Rollos,419,-28,CTNNAC,Realizado,1137,http://dassaweb.mqbic.com/PublicTally.php?id=1137
2026-01-02,Novelty Trend Srl,Textile Fabrics,KOCU-434561-9,Rollos,419,-28,CTNNAC,Realizado,1137,http://dassaweb.mqbic.com/PublicTally.php?id=1137
2026-01-02,Grapot Sa,Texil,MRSU-840615-8,Contenedor,1,-60,PLZA,Pendiente,,
2026-01-02,Mercovan Argentina S...,Dubarry / Efectos Pe...,HAMU-184839-3,Bultos,235,-52,NV2,Realizado,3492,http://dassaweb.mqbic.com/PublicTally.php?id=3492
2026-01-02,Mercovan Argentina S...,Motta Natali,HLBU-274047-0,Bultos,111,-17,ANEX-A1,Realizado,3539,http://dassaweb.mqbic.com/PublicTally.php?id=3539
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Cl Global S.R.L.,5C Air Furnance,HLXU-540951-8,Bultos,1,0,EA8/N2,Realizado,3578,http://dassaweb.mqbic.com/PublicTally.php?id=3578
2026-01-05,Bahia Blanca Viviend...,Integrated House,CAAU-594960-0,Contenedor,1,0,PLZA,Realizado,,
2026-01-05,Bahia Blanca Viviend...,Integrated House,CAAU-693671-6,Contenedor,1,0,PLZA,Realizado,,
2026-01-05,Bahia Blanca Viviend...,Integrated House,CAAU-916720-9,Contenedor,1,0,PLZA,Realizado,,
2026-01-05,Bahia Blanca Viviend...,Integrated House,HASU-455532-2,Contenedor,1,0,PLZA,Realizado,,
2026-01-05,Bahia Blanca Viviend...,Integrated House,SUDU-576513-6,Contenedor,1,0,PLZA,Realizado,,
2026-01-05,Lift Van Int. Co S.A,Fargi / Efectos Pers...,DMRU-200170-0,Bultos,165,-30,NV3,Pendiente,3452,http://dassaweb.mqbic.com/PublicTally.php?id=3452
2026-01-05,Sule Global Srl,Mudanza Fortunato Ju...,HLBU-159451-3,Bultos,281,-60,NV3,Realizado,3537,http://dassaweb.mqbic.com/PublicTally.php?id=3537
2026-01-05,Sule Global Srl,Audi Q5 Vin Wa1Cnafy...,HLBU-317933-7,Bultos,1,-20,PA-A,Realizado,3538,http://dassaweb.mqbic.com/PublicTally.php?id=3538
2026-01-05,Sule Global Srl,Audi Q5 Vin Wa1Cnafy...,HLBU-317933-7,Bultos,1,-20,PA-A,Realizado,3538,http://dassaweb.mqbic.com/PublicTally.php?id=3538
2026-01-05,Sule Global Srl,Audi Q4 2017 Vin Wau...,HLBU-317933-7,Bultos,1,-20,PA-A,Realizado,3538,http://dassaweb.mqbic.com/PublicTally.php?id=3538
2026-01-05,Sule Global Srl,Audi Q4 2017 Vin Wau...,HLBU-317933-7,Bultos,1,-20,PA-A,Realizado,3538,http://dassaweb.mqbic.com/PublicTally.php?id=3538
2026-01-06,Aceptyourdestiny Sa,Telas,TIIU-465388-3,Contenedor,1,0,PLZA,Realizado,,
2026-01-07,Colorantes Industria...,Productos Quimicos,             ,Bultos,20,-5,NV4,Realizado,,
2026-01-07,Colorantes Industria...,Productos Quimicos,             ,Bultos,5,-1,NV4,Realizado,,
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
2026-01-07,Clan Mobility,Scrubber,MSDU-260248-1,Bultos,3,-5,IB3,Realizado,3529,http://dassaweb.mqbic.com/PublicTally.php?id=3529
