id,Terminal,Fecha,Turno,Contenedor,Cliente,Booking,Tipo CNT,Dimension,Oper.,Tiempo,Estado,key,fecha_registro,chofer,Observaciones,Transporte
729.0,Exolgan,2025-11-04,500,HAMU-148429-1,Jakytextil S.A.,NBOE25017924,HC,70,T,,09:09 Arribado,,2025-11-03T13:20:31.631818,,,
727.0,Exolgan,2025-11-04,500,HLXU-110708-4,Lift Van Int. Co S.A,HLCUBSC2508BXSF9,DC,30,TD,,10:14 Arribado,,2025-10-31T21:35:31.34724,,,
730.0,Exolgan,2025-11-04,500,SEGU-488848-1,Jakytextil S.A.,NBOE25017925,HC,70,T,,10:04 Arribado,,2025-11-03T13:20:31.745683,,,
726.0,Exolgan,2025-11-04,500,TCLU-414582-3,Lift Van Int. Co S.A,HLCUME3250904035,DC,60,TD,,10:54 Arribado,,2025-10-31T21:35:31.218986,,,
728.0,Exolgan,2025-11-04,500,CXDU-205132-7,Lift Van Int. Co S.A,ONEYRICFGU423900,HC,70,TD,,10:50 Arribado,,2025-10-31T21:35:31.470741,,,
731.0,Exolgan,2025-11-04,1300,UACU-537295-0,Jakytextil S.A.,NBOE25017920,HC,70,T,,16:06 Arribado,,2025-11-03T14:50:31.095034,,,
733.0,Trp - Terminales 1-2-3,2025-11-05,1100,CCLU-720711-5,S/D,TJN0745457A/B,HC,70,TD,,14:53 Arribado,,2025-11-04T12:20:32.040292,,,
737.0,Trp - Terminales 1-2-3,2025-11-05,1200,TCKU-436130-0,Lift Van Int. Co S.A,ONEYHAMF81785300,DR,60,TD,,14:49 Arribado,,2025-11-04T13:50:31.625697,,,
735.0,Exolgan,2025-11-05,1300,ONEU-628355-8,Mma Tex S.A.,ONEYNB5BEAR09400,HC,70,T,,15:25 Arribado,,2025-11-04T12:35:31.669911,,,
734.0,Terminal 4 - Maersk,2025-11-05,1300,MRKU-833382-4,Lift Van Int. Co S.A,SJOARBUE250059,DC,30,TD,,16:45 Arribado,,2025-11-04T12:35:31.570005,,,
736.0,Terminal 4 - Maersk,2025-11-05,1300,TCLU-557270-6,Boratex Srl,258608845,DC,30,TD,,16:47 Arribado,,2025-11-04T12:35:31.765706,,,
738.0,Exolgan,2025-11-06,1300,TCLU-894260-9,Shipy S.A.,DLSZ25090162,HC,70,T,,15:59 Arribado,,2025-11-05T13:50:31.354001,,,
739.0,Exolgan,2025-11-06,1300,UACU-533682-3,Shipy S.A.,DLSZ25090162,HC,70,T,,16:13 Arribado,,2025-11-05T13:50:31.458831,,,
740.0,Exolgan,2025-11-06,1300,CIMU-066047-0,Shipy S.A.,DLSZ25090259,HC,70,T,,15:51 Arribado,,2025-11-05T13:50:31.569679,,,
741.0,Exolgan,2025-11-06,1300,CIMU-066049-0,Shipy S.A.,DLSZ25090259,HC,70,T,,15:47 Arribado,,2025-11-05T13:50:31.693451,,,
742.0,Exolgan,2025-11-06,1300,CIMU-066052-5,Shipy S.A.,DLSZ25090259,HC,70,T,,16:30 Arribado,,2025-11-05T13:50:31.801038,,,
743.0,Exolgan,2025-11-06,1300,HAMU-123166-8,Shipy S.A.,DLSZ25090162,HC,70,T,,15:33 Arribado,,2025-11-05T13:50:31.915102,,,
744.0,Exolgan,2025-11-06,1300,HAMU-211274-5,Shipy S.A.,DLSZ25090162,HC,70,T,,16:45 Arribado,,2025-11-05T13:50:32.033802,,,
745.0,Exolgan,2025-11-06,1300,HAMU-451385-5,Shipy S.A.,DLSZ25090162,HC,70,T,,16:15 Arribado,,2025-11-05T13:50:32.134139,,,
1262.0,T4,2025-12-26,0500 ,MAEU-417857-5,Minera Del Mojotoro Sa,ABTCJS033018,HC,70,T,,09:34 Arribado,,2025-12-23T20:05:32.784759,,,
1268.0,TRP,2025-12-26,1500 ,FFAU-487028-0,Dmc Import Group S.R.L.,QD20250284,HC,70,T,,18:04 Arribado,,2025-12-23T20:35:32.441734,,,
1288.0,TRP,2025-12-30,0500 ,TCKU-763726-5,Anaya San Martín Y Asoc. S.R.L...,OXOE2510041,HC,70,TD,,08:38 Arribado,,2025-12-29T16:20:32.790177,,,
1308.0,T4,2026-01-02,1000,MRKU-849514-7,Refractarios Argentinos Saicm,721169729,DC,30,TD,,13:44 Arribado,,2025-12-30T19:05:32.765941,,,
748.0,Exolgan,2025-11-06,500,HLBU-256087-9,Glamtex S.A.,NBOE25017919,HC,70,T,,09:21 Arribado,,2025-11-05T13:50:32.476897,,,
754.0,Exolgan,2025-11-06,500,CIMU-066051-0,Shipy S.A.,DLSZ25090258,HC,70,T,,09:24 Arribado,,2025-11-05T14:05:31.838655,,,
756.0,Exolgan,2025-11-06,500,MRSU-718080-5,Grupo Rsm Srl,259607224,HC,70,TD,,09:27 Arribado,,2025-11-05T14:05:32.0451,,,
749.0,Exolgan,2025-11-06,500,FFAU-118158-6,Aspee Monee,HLCUSHA250956006,HC,70,T,,09:33 Arribado,,2025-11-05T14:05:31.275817,,,
755.0,Exolgan,2025-11-06,500,HLXU-531085-0,Ba Comex S.A,SNOE25013060,DR,60,T,,09:58 Arribado,,2025-11-05T14:05:31.94325,,,
751.0,Exolgan,2025-11-06,500,CIMU-066038-2,Shipy S.A.,DLSZ25090258,HC,70,T,,10:07 Arribado,,2025-11-05T14:05:31.50385,,,
753.0,Exolgan,2025-11-06,500,CIMU-066048-5,Shipy S.A.,DLSZ25090258,HC,70,T,,10:09 Arribado,,2025-11-05T14:05:31.735177,,,
750.0,Exolgan,2025-11-06,500,CIMU-066053-0,Shipy S.A.,DLSZ25090258,HC,70,T,,10:43 Arribado,,2025-11-05T14:05:31.392202,,,
752.0,Exolgan,2025-11-06,500,CIMU-066046-4,Shipy S.A.,DLSZ25090258,HC,70,T,,10:41 Arribado,,2025-11-05T14:05:31.633709,,,
746.0,Exolgan,2025-11-06,1300,CIMU-066041-7,Shipy S.A.,DLSZ25090259,HC,70,T,,15:54 Arribado,,2025-11-05T13:50:32.259455,,,
747.0,Exolgan,2025-11-06,1500,CIMU-066045-9,Shipy S.A.,DLSZ25090259,HC,70,T,,17:15 Arribado,,2025-11-05T13:50:32.361801,,,
765.0,Terminal 4 - Maersk,2025-11-07,600,MNBU-361141-3,Sanyo Color Sa,258799444,HC,70,TD,,08:33 Arribado,,2025-11-06T15:20:31.780017,,,
777.0,Terminal 4 - Maersk,2025-11-10,600,MSKU-122274-9,Tandem Global Logistics S.A.,XMF202500827A/B/C/D,HC,70,TD,,09:30 Arribado,,2025-11-07T11:50:31.820148,,,
775.0,Trp - Terminales 1-2-3,2025-11-10,1100,EITU-317735-4,Mma Tex S.A.,CSHMF250900196,DC,30,T,,15:44 Arribado,,2025-11-07T11:50:31.616165,,,
788.0,Trp - Terminales 1-2-3,2025-11-10,1300,KOCU-495359-0,Grupo Simpa Sa,S01438705,HC,70,T,,16:04 Arribado,,2025-11-07T11:50:32.956235,,,
769.0,Exolgan,2025-11-07,700,TRHU-401559-0,Grupo Simpa Sa,SY250966861,HC,70,T,,11:50 Arribado,,2025-11-06T15:20:32.228563,,,
757.0,Exolgan,2025-11-07,1300,TGBU-439368-4,Jakytextil S.A.,NBOE25017766,HC,70,T,,15:00 Arribado,,2025-11-06T14:05:33.22492,,,
779.0,Trp - Terminales 1-2-3,2025-11-07,1100,HDMU-673499-7,Bisora Group Sa,NBFC2508016,HC,70,T,,15:30 Arribado,,2025-11-07T11:50:32.014644,,,
761.0,Trp - Terminales 1-2-3,2025-11-07,1300,KOCU-403777-1,Skop Trader S. A.,TCNB2509194,HC,70,T,,15:44 Arribado,,2025-11-06T14:20:31.624191,,,
762.0,Trp - Terminales 1-2-3,2025-11-07,1300,SEGU-600727-5,Grupo Simpa Sa,S01438704,HC,70,T,,15:45 Arribado,,2025-11-06T15:05:31.086048,,,
774.0,Terminal 4 - Maersk,2025-11-07,1300,UETU-818714-2,Tallter Srl,259029238,DC,60,TD,,16:00 Arribado,,2025-11-06T15:20:32.771911,,,
759.0,Exolgan,2025-11-07,1300,MSDU-675093-3,Xiadex Srl,GILSH250800149,HC,70,T,,16:13 Arribado,,2025-11-06T14:05:33.444452,,,
758.0,Exolgan,2025-11-07,1300,MEDU-764152-3,Mazon Textil Sa,NBOE25017804,HC,70,T,,16:17 Arribado,,2025-11-06T14:05:33.337338,,,
760.0,Trp - Terminales 1-2-3,2025-11-07,1300,KOCU-503851-4,Grupo Simpa Sa,S01438709,HC,70,T,,17:10 Arribado,,2025-11-06T14:20:31.512485,,,
763.0,Terminal 4 - Maersk,2025-11-07,1300,TRLU-751167-4,Mercovan Argentina S.A.,ISB1809622,HC,70,TD,,17:33 Arribado,,2025-11-06T15:20:31.55149,,,
764.0,Terminal 4 - Maersk,2025-11-07,1300,BMOU-426820-4,Lift Van Int. Co S.A,ISB1807892,HC,70,T,,17:37 Arribado,,2025-11-06T15:20:31.675523,,,
772.0,Trp - Terminales 1-2-3,2025-11-07,1500,OOCU-708890-4,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,,18:26 Arribado,,2025-11-06T15:20:32.548718,,,
768.0,Terminal 4 - Maersk,2025-11-07,1400,MRKU-004540-0,Chemotecnica Sa,258864458,DR,60,TD,,18:36 Arribado,,2025-11-06T15:20:32.12144,,,
771.0,Trp - Terminales 1-2-3,2025-11-07,1500,OOLU-997137-0,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,,18:33 Arribado,,2025-11-06T15:20:32.44569,,,
766.0,Trp - Terminales 1-2-3,2025-11-07,1500,FSCU-963567-6,Juliana Sa,OOLU2161610130,HC,70,T,,18:49 Arribado,,2025-11-06T15:20:31.88946,,,
767.0,Terminal 4 - Maersk,2025-11-07,1400,MRKU-468589-5,Chemotecnica Sa,258864458,DR,60,TD,,18:56 Arribado,,2025-11-06T15:20:32.017416,,,
773.0,Trp - Terminales 1-2-3,2025-11-07,1600,BSIU-964024-3,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,,18:50 Arribado,,2025-11-06T15:20:32.661347,,,
780.0,Terminal 4 - Maersk,2025-11-10,600,MSKU-074194-5,Tio Musa,SZ25090293,HC,70,T,,10:26 Arribado,,2025-11-07T11:50:32.105463,,,
781.0,Terminal 4 - Maersk,2025-11-10,600,MRKU-495255-9,Tio Musa,SZ25090293,HC,70,T,,10:24 Arribado,,2025-11-07T11:50:32.22015,,,
792.0,Terminal 4 - Maersk,2025-11-10,900,TRHU-378312-5,Baires International,BOS/BUE/14014,DR,30,TD,,13:40 Arribado,,2025-11-07T13:50:31.439657,,,
793.0,Terminal 4 - Maersk,2025-11-10,900,JXLU-457680-1,Raisvic S.R.L.,HDE25-1000037,HC,70,T,,13:34 Arribado,,2025-11-07T13:50:31.55433,,,
785.0,Trp - Terminales 1-2-3,2025-11-10,1100,CSNU-808862-0,Tio Musa,SZ25080709,HC,70,T,,13:59 Arribado,,2025-11-07T11:50:32.626704,,,
778.0,Trp - Terminales 1-2-3,2025-11-10,1100,EGHU-828720-3,Jupam Sa,NB250865670,HC,70,T,,14:10 Arribado,,2025-11-07T11:50:31.917427,,,
783.0,Trp - Terminales 1-2-3,2025-11-10,1100,CBHU-891352-2,Tio Musa,SZ25080709,HC,70,T,,14:03 Arribado,,2025-11-07T11:50:32.442074,,,
776.0,Trp - Terminales 1-2-3,2025-11-10,1100,GAOU-692063-0,Mma Tex S.A.,CSHMF250900252,DC,30,T,,14:42 Arribado,,2025-11-07T11:50:31.716304,,,
784.0,Trp - Terminales 1-2-3,2025-11-10,1200,CSNU-699332-1,Tio Musa,SZ25080709,HC,70,T,,14:37 Arribado,,2025-11-07T11:50:32.529588,,,
789.0,Trp - Terminales 1-2-3,2025-11-10,1200,EISU-854643-0,Fashion Concept,HDE25-0900041,HC,70,T,,14:41 Arribado,,2025-11-07T11:50:33.056496,,,
782.0,Trp - Terminales 1-2-3,2025-11-10,1200,CSNU-870227-7,Tio Musa,SZ25080709,HC,70,T,,14:54 Arribado,,2025-11-07T11:50:32.345006,,,
790.0,Trp - Terminales 1-2-3,2025-11-10,1300,FCIU-969372-9,Rk Elevaciones Srl,COSU6427000360,HC,70,TD,,15:07 Arribado,,2025-11-07T11:50:33.149677,,,
786.0,Trp - Terminales 1-2-3,2025-11-10,1200,OOCU-718635-1,Tio Musa,SZ25080709,HC,70,T,,15:32 Arribado,,2025-11-07T11:50:32.718469,,,
791.0,Trp - Terminales 1-2-3,2025-11-10,1300,CSLU-603719-1,Rk Elevaciones Srl,COSU6427000360,HC,70,TD,,15:41 Arribado,,2025-11-07T11:50:33.247839,,,
787.0,Trp - Terminales 1-2-3,2025-11-10,1300,PIDU-408773-7,Telamania Srl,NGB31158486,HC,70,T,,16:16 Arribado,,2025-11-07T11:50:32.865684,,,
794.0,Terminal 4 - Maersk,2025-11-10,1400,UETU-832994-6,Tio Musa,SZ25081174,HC,70,T,,18:24 Arribado,,2025-11-07T13:50:31.652191,,,
795.0,Terminal 4 - Maersk,2025-11-10,1400,UETU-833276-5,Tio Musa,SZ25081174,HC,70,T,,18:26 Arribado,,2025-11-07T13:50:31.773542,,,
796.0,Terminal 4 - Maersk,2025-11-10,1400,UETU-833283-1,Tio Musa,SZ25081174,HC,70,T,,18:30 Arribado,,2025-11-07T13:50:31.891743,,,
797.0,Terminal 4 - Maersk,2025-11-10,1400,MRKU-063559-8,E A Balbi E Hijos S A,WLLSH2509097,DR,60,T,,18:34 Arribado,,2025-11-07T13:50:32.002098,,,
1253.0,TRP,2025-12-26,1700 ,EMCU-852720-6,Aceptyourdestiny Sa,HDE25-1100087,HC,70,T,,20:28 Arribado,,2025-12-23T18:35:32.684971,,,
798.0,T4,2025-11-11,1000 ,GAOU-795030-4,Juguetech Sa,SZXS069353,HC,70,T,,14:04 Arribado,,2025-11-07T21:35:32.137614,,,
802.0,Trp - Terminales 1-2-3,2025-11-11,1500,TIIU-512669-7,Jupam Sa,TWLE25080234,HC,70,T,,Pendiente arribo,,2025-11-07T21:35:32.657055,,,
770.0,Trp - Terminales 1-2-3,2025-11-07,1500,OOLU-921057-7,Rk Elevaciones Srl,COSU6426777590,HC,70,TD,,18:29 Arribado,,2025-11-06T15:20:32.335398,,,
800.0,TRP,2025-11-11,1100 ,EGSU-638182-6,Mma Tex S.A.,HDE25-100021,HC,70,T,,14:14 Arribado,,2025-11-07T21:35:32.359118,,,
801.0,TRP,2025-11-11,1100 ,TRHU-538239-5,Rueda Oeste S.A.,COSU6428137250,HC,70,T,,14:15 Arribado,,2025-11-07T21:35:32.483208,,,
809.0,EXOLGAN,2025-11-11,1500 ,FANU-373380-0,Lift Van Int. Co S.A,HLUSPIL250811418,HC,70,TD,,17:55 Arribado,,2025-11-10T17:35:31.981758,,,
808.0,EXOLGAN,2025-11-11,1500 ,UACU-399808-1,Lift Van Int. Co S.A,HLCULE1250948859,DC,30,TD,,18:01 Arribado,,2025-11-10T17:35:31.864283,,,
815.0,EXOLGAN,2025-11-13,0700 ,TEMU-190782-0,Lift Van Int. Co S.A,HLCUBSC2509BGQX2,DC,30,TD,,10:31 Arribado,,2025-11-11T21:35:31.564722,,,
821.0,T4,2025-11-13,1000 ,MRSU-507429-7,A La Orden,JCCM33946,DC,60,TD,,13:50 Arribado,,2025-11-11T22:35:31.516447,,,
818.0,T4,2025-11-13,1000 ,MRKU-091708-2,Grupo Rsm Srl,260839109,DC,60,TD,,14:41 Arribado,,2025-11-11T22:20:31.746083,,,
816.0,TRP,2025-11-13,1200 ,APHU-682987-0,Luial Sa,SY250967222,HC,70,T,,14:48 Arribado,,2025-11-11T22:20:31.534032,,,
819.0,TRP,2025-11-13,1200 ,TGBU-698566-1,Fashion Concept,HDE25-0900047,HC,70,T,,16:00 Arribado,,2025-11-11T22:20:31.852225,,,
817.0,TRP,2025-11-13,1500 ,EGHU-949004-6,Grupo Simpa Sa,NB250866129B,HC,70,T,,18:38 Arribado,,2025-11-11T22:20:31.633732,,,
824.0,EXOLGAN,2025-11-13,1500 ,HAMU-310826-7,Pelama Chubut S.A.,HLCULIV20970473,HC,70,TD,,18:28 Arribado,,2025-11-12T14:20:31.813594,,,
820.0,T4,2025-11-13,1400 ,UETU-802574-8,Oriental Suppy Chain Company S...,258917175,DC,60,TD,,19:23 Arribado,,2025-11-11T22:20:31.968668,,,
827.0,T4,2025-11-14,0500 ,TLLU-589228-8,Bisora Group Sa,NBOE25018116,HC,70,TD,,08:29 Arribado,,2025-11-13T13:05:32.358087,,,
829.0,T4,2025-11-14,0500 ,ZCSU-266722-4,Arbrex Commercial Group Srl,SZX25090638,DR,60,TD,,08:31 Arribado,,2025-11-13T13:20:31.952657,,,
823.0,EXOLGAN,2025-11-14,0500 ,MSNU-123381-4,Baires International,MEDUHX037649,DR,30,TD,,11:30 Arribado,,2025-11-12T14:05:31.057796,,,
810.0,EXOLGAN,2025-11-14,1300 ,MSDU-411630-2,Noah Servicess.R.L.,MEDUHX848441,DC,60,TD,,16:13 Arribado,,2025-11-10T17:35:32.090514,,,
833.0,TRP,2025-11-14,1500 ,ECMU-555623-7,Geo Logistics Argentina S.R.L.,SHZ7554986,HC,70,T,,17:24 Arribado,,2025-11-13T13:20:32.430435,,,
828.0,T4,2025-11-14,1300 ,AMFU-320623-6,Andreani Logistica S.A.,FE2536083855HOUBUE,DR,30,TD,,18:21 Arribado,,2025-11-13T13:05:32.470326,,,
826.0,TRP,2025-11-14,1300 ,OOLU-931034-4,Lift Van Int. Co S.A,OOLU2311673410,HC,70,TD,,18:36 Arribado,,2025-11-13T13:05:32.239814,,,
830.0,TRP,2025-11-14,1500 ,TEMU-637654-1,Poka S.A.,DHCM3250628,HC,70,T,,18:33 Arribado,,2025-11-13T13:20:32.074783,,,
832.0,TRP,2025-11-14,1500 ,EITU-940162-5,Mma Tex S.A.,HDE25-1000003,HC,70,T,,18:42 Arribado,,2025-11-13T13:20:32.305506,,,
831.0,TRP,2025-11-14,1500 ,EGHU-844528-0,Mma Tex S.A.,HDE25-0900035,HC,70,T,,19:54 Arribado,,2025-11-13T13:20:32.1925,,,
804.0,TRP,2025-11-17,1600 ,CAAU-574787-3,Mibeda S.A.,TWLE25090049,HC,70,T,,17:57 Arribado,,2025-11-07T22:05:31.840656,,,
803.0,TRP,2025-11-17,1600 ,EGHU-941701-9,Mibeda S.A.,TWLE25090048,HC,70,T,,18:40 Arribado,,2025-11-07T21:50:32.020384,,,
1264.0,T4,2025-12-26,0500 ,MAEU-421660-7,Minera Del Mojotoro Sa,ABTCJS033018,HC,70,T,,11:11 Arribado,,2025-12-23T20:05:32.955674,,,
1251.0,TRP,2025-12-26,1700 ,EGSU-154461-7,Aceptyourdestiny Sa,HDE25-1000061,HC,70,T,,20:36 Arribado,,2025-12-23T18:05:32.850641,,,
1285.0,TRP,2025-12-30,0400 ,TCNU-292953-0,A La Orden,QGD2266507,HC,70,T,,10:28 Arribado,,2025-12-29T16:20:32.436393,,,
1289.0,T4,2025-12-30,1400 ,CAAU-781931-3,Anaya San Martín Y Asoc. S.R.L...,Z360GZH2510001,HC,70,T,,18:04 Arribado,,2025-12-29T16:20:32.910475,,,
1292.0,T4,2025-12-30,2000 ,CAAU-916720-9,Bahia Blanca Viviendas Srl,OXOE2510013,HC,70,T,,23:44 Arribado,,2025-12-29T16:20:33.228657,,,
1318.0,EXOLGAN,2026-01-02,1100,MSMU-500540-2,La Tela Srl,NGB31160334,HC,70,TD,,14:19 Arribado,,2025-12-30T19:20:32.326979,,,
1338.0,TRP,2026-01-05,1300,GCXU-210504-5,Dodero & Cia S.R.L.,HDMUSZPM02832800,DC,30,T,,15:57 Arribado,,2026-01-02T18:05:33.005998,,,
799.0,T4,2025-11-11,0500 ,CAJU-528720-2,Juguetech Sa,SZXS069336,HC,70,T,,08:33 Arribado,,2025-11-07T21:35:32.239802,,,
805.0,EXOLGAN,2025-11-11,1500 ,HLXU-841558-2,Mercovan Argentina S.A.,HLCULBC1250951969,DC,60,TD,,18:28 Arribado,,2025-11-10T17:35:31.540721,,,
806.0,EXOLGAN,2025-11-11,1500 ,FANU-178959-0,Mercovan Argentina S.A.,HLCUANR250825997,HC,70,TD,,18:30 Arribado,,2025-11-10T17:35:31.654364,,,
807.0,EXOLGAN,2025-11-11,1500 ,MSDU-413321-2,Lift Van Int. Co S.A,MEDUHX601899,DC,60,TD,,18:31 Arribado,,2025-11-10T17:35:31.753856,,,
814.0,T4,2025-11-12,0500 ,MRKU-358166-4,Gematec Srl,259426463,DR,60,T,,08:31 Arribado,,2025-11-11T18:50:31.495205,,,
813.0,T4,2025-11-12,0600 ,MRSU-437768-4,Domatel S. R. L.,XNOE25001970,HC,70,T,,09:45 Arribado,,2025-11-11T15:20:32.074515,,,
811.0,T4,2025-11-12,0600 ,ZCSU-787977-7,Mma Tex S.A.,HDE25-1000038,HC,70,T,,10:04 Arribado,,2025-11-11T15:20:31.847371,,,
812.0,TRP,2025-11-12,1200 ,EMCU-852493-2,Compañia Bulk S.A.,SY250967070,HC,70,T,,15:59 Arribado,,2025-11-11T15:20:31.965051,,,
822.0,T4,2025-11-13,0500 ,CAJU-504314-5,Car Pro Accesorios S.R.L,TCQD2508510,DC,60,TD,,08:23 Arribado,,2025-11-11T22:35:31.636633,,,
825.0,T4,2025-11-14,1300 ,PCIU-189163-0,Lift Van Int. Co S.A,HLCUBKK250866818,DR,30,TD,,17:14 Arribado,,2025-11-13T13:05:32.127036,,,
1331.0,T4,2026-01-05,1500,TCLU-250180-1,Presmar S.A.,OE01XZ251104798,DC,30,T,,18:33 Arribado,,2026-01-02T15:05:32.163951,,,
1342.0,EXOLGAN,2026-01-06,1100,TGBU-486203-5,Telamania Srl,NGB31160777,HC,70,TD,,14:35 Arribado,,2026-01-05T15:05:32.659548,,,
1343.0,EXOLGAN,2026-01-06,1300,FFAU-221978-9,Telamania Srl,NGB31160769,HC,70,TD,,16:57 Arribado,,2026-01-05T15:05:32.756625,,,
1357.0,T4,2026-01-07,600,MRKU-080402-3,Vestiditos Sa,ZFRALX12101-25,DR,60,T,,09:07 Arribado,,2026-01-06T12:35:32.444482,,,
1364.0,EXOLGAN,2026-01-08,1700,HAMU-102019-8,Refractarios Argentinos Saicm,VIE59187111,DR,30,TD,,18:50 Arribado,,2026-01-06T13:35:32.353603,,,
1377.0,EXOLGAN,2026-01-09,1100,HLXU-123568-1,Lift Van Int. Co S.A,HLCULE1251116920,DR,30,TD,,14:05 Arribado,,2026-01-08T14:35:32.436755,,,
1391.0,TRP,2026-01-09,1100,EGSU-374226-8,Carrupi S.A.,SY251169618,DR,30,T,,14:47 Arribado,,2026-01-08T17:35:32.999172,,,
1387.0,EXOLGAN,2026-01-09,1100,MSNU-301090-7,Lift Van Int. Co S.A,MEDUOQ742209,DR,30,TD,,15:41 Arribado,,2026-01-08T17:20:32.194474,,,
1383.0,T4,2026-01-09,1600,TGCU-210500-0,Baires International,HLCUBSC2511AXAAX7,DR,30,TD,,18:36 Arribado,,2026-01-08T15:35:32.566343,,,
1309.0,T4,2026-01-02,600,MRKU-759803-2,Fantasia Cueros Srl,260669879,DC,30,T,,08:52 Arribado,,2025-12-30T19:05:32.865849,,,
1350.0,EXOLGAN,2026-01-06,1100,CARU-994279-5,La Tela Srl,NGBS072203,HC,70,TD,,14:41 Arribado,,2026-01-05T17:20:31.792964,,,
840.0,EXOLGAN,2025-11-14,1500 ,MSMU-505129-1,Glamtex S.A.,NBOE25017997,HC,70,T,,17:16 Arribado,,2025-11-13T17:50:32.18134,,,
841.0,EXOLGAN,2025-11-14,1500 ,FFAU-263668-0,Glamtex S.A.,NBOE25017802,HC,70,T,,18:07 Arribado,,2025-11-13T17:50:32.307358,,,
834.0,TRP,2025-11-14,1500 ,TCNU-103439-8,Jupam Sa,TSSZ2509107,HC,70,T,,20:21 Arribado,,2025-11-13T13:20:32.573268,,,
845.0,T4,2025-11-17,0600 ,SUDU-874616-6,Tandem Global Logistics S.A.,XMF202500917A/B/C,HC,70,TD,,09:38 Arribado,,2025-11-13T22:20:31.853397,,,
848.0,EXOLGAN,2025-11-17,1100 ,MEDU-793604-1,E A Balbi E Hijos S A,ACS-PKAR25334,HC,70,T,,14:01 Arribado,,2025-11-14T12:50:31.36275,,,
849.0,EXOLGAN,2025-11-17,1100 ,FDCU-020447-3,E A Balbi E Hijos S A,ACS-PKAR25334,HC,70,T,,14:03 Arribado,,2025-11-14T12:50:31.453627,,,
851.0,EXOLGAN,2025-11-17,1100 ,MEDU-604183-8,A La Orden,MEDUK7436497,DC,30,T,,14:43 Arribado,,2025-11-14T13:05:31.5284,,,
852.0,EXOLGAN,2025-11-17,1100 ,MEDU-588885-4,A La Orden,MEDUK7436497,DC,30,T,,14:34 Arribado,,2025-11-14T13:05:31.624828,,,
853.0,EXOLGAN,2025-11-17,1100 ,MSMU-120397-1,A La Orden,MEDUK7436497,DC,30,T,,15:46 Arribado,,2025-11-14T13:05:31.73129,,,
846.0,TRP,2025-11-17,1100 ,CAAU-514348-8,Rueda Oeste S.A.,TCSZ2509477B,HC,70,T,,16:17 Arribado,,2025-11-13T22:20:31.96795,,,
858.0,EXOLGAN,2025-11-18,1300,MSNU-760455-3,Aspee Monee,LDH/25/1770,HC,70,T,,17:13 Arribado,,2025-11-17T17:05:31.884287,,,
856.0,EXOLGAN,2025-11-18,1300,TCLU-828926-4,Lift Van Int. Co S.A,ONEYRICFJG153700,HC,70,TD,,17:19 Arribado,,2025-11-17T17:05:31.620354,,,
854.0,,2025-11-17,     ,TCLU-329083-2,Dsi Underground Sa,25038TRAS048374 M,  ,30,TD,,11:20 Arribado,,2025-11-17T14:35:31.550409,,,
855.0,,2025-11-17,     ,ONEU-306501-7,Dsi Underground Sa,25038TRAS048401D,  ,30,TD,,11:33 Arribado,,2025-11-17T14:50:31.821077,,,
863.0,Terminal 4 - Maersk,2025-11-18,1300 ,ZCSU-793991-8,Grupo Simpa Sa,TCSH2509123,HC,70,T,,Pendiente arribo,,2025-11-17T17:20:32.518933,,,
861.0,T4,2025-11-18,1300,BMOU-526295-7,Grupo Simpa Sa,TCSH2509123,HC,70,T,,17:37 Arribado,,2025-11-17T17:20:32.2699,,,
862.0,EXOLGAN,2025-11-18,1300,FANU-319227-0,Grupo Simpa Sa,MEX250000339,HC,70,TD,,17:38 Arribado,,2025-11-17T17:20:32.39452,,,
872.0,Terminal 4 - Maersk,2025-11-18,1700 ,MBNU-427655-7,Linkage Intertrade Srl,SZE250900051,DC,60,TD,,Pendiente arribo,,2025-11-17T17:35:32.006829,,,
864.0,T4,2025-11-18,1300,ZCSU-686874-1,Grupo Simpa Sa,TCSH2509123,HC,70,T,,17:43 Arribado,,2025-11-17T17:20:32.645963,,,
865.0,T4,2025-11-18,1300,TRHU-834831-0,Grupo Simpa Sa,TCSH2509123,HC,70,T,,17:56 Arribado,,2025-11-17T17:20:32.76802,,,
1265.0,TRP,2025-12-26,1900 ,EMCU-158007-1,Shipy S.A.,TSSZ2511012,HC,70,T,,21:39 Arribado,,2025-12-23T20:20:31.728983,,,
1151.0,T4,2025-12-12,1200 ,MAEU-422007-9,Narlu Srl,OXOE250919,OT,60,T,,17:15 Arribado,,2025-12-11T17:05:32.648107,,,
1149.0,T4,2025-12-12,1200 ,MAEU-412378-3,Narlu Srl,OXOE250919,OT,60,T,,18:51 Arribado,,2025-12-11T17:05:32.326039,,,
1146.0,T4,2025-12-12,1000 ,TRHU-448704-6,Grupo Simpa Sa,252107584,HC,70,T,,14:27 Arribado,,2025-12-11T17:05:31.984651,,,
1250.0,TRP,2025-12-26,1900 ,UETU-521062-9,Juliana Sa,SS00012998,HC,70,T,,22:22 Arribado,,2025-12-23T18:05:32.766006,,,
1283.0,TRP,2025-12-30,0400 ,TEMU-510771-7,Mercovan Argentina S.A.,LHV3831143,HC,30,TD,,12:14 Arribado,,2025-12-29T16:20:32.228383,,,
