fecha_vto,aplicacion,adicional,debe,haber
2021-06-08,0003-00012506,EDELWEISS SPEDITION SRL                 ,47190.00,0.00
2021-06-08,0003-00012517,EDELWEISS SPEDITION SRL                 ,53149.35,0.00
2021-06-29,0003-00012563,LIFT VAN INT. CO S.A                    ,188000.00,0.00
2021-06-29,0003-00012564,LIFT VAN INT. CO S.A                    ,112800.00,0.00
2021-07-02,0003-00012597,LIFT VAN INT. CO S.A                    ,263840.50,0.00
2021-06-18,0003-00012607,EDELWEISS SPEDITION SRL                 ,55281.10,0.00
2021-06-18,0003-00011972,                                        ,0.00,46101.00
2021-06-18,0003-00012011,                                        ,0.00,31193.80
2021-06-18,0003-00012123,                                        ,0.00,121917.79
2021-06-18,0003-00012140,                                        ,0.00,55675.13
2021-06-18,0003-00012255,                                        ,0.00,46250.44
2021-07-07,0003-00012614,LIFT VAN INT. CO S.A                    ,114480.00,0.00
2021-07-07,0003-00012615,LIFT VAN INT. CO S.A                    ,190800.00,0.00
2021-07-07,0003-00012616,LIFT VAN INT. CO S.A                    ,188500.00,0.00
2021-07-07,0003-00012617,LIFT VAN INT. CO S.A                    ,95400.01,0.00
2021-06-18,0003-00012125,                                        ,0.00,184500.00
2021-06-18,0003-00012175,                                        ,0.00,81880.70
2021-06-18,0003-00012178,                                        ,0.00,110533.50
2021-06-18,0003-00012189,                                        ,0.00,232550.00
2021-06-18,0003-00012199,                                        ,0.00,75891.20
2021-06-18,0003-00012200,                                        ,0.00,140565.70
2021-06-18,0003-00012212,                                        ,0.00,174078.90
2021-06-22,0003-00012212,                                        ,0.00,196234.58
2021-07-07,0003-00012622,LIFT VAN INT. CO S.A                    ,99086.90,0.00
2021-07-08,0003-00012626,LIFT VAN INT. CO S.A                    ,108198.20,0.00
2021-07-08,0003-00012627,LIFT VAN INT. CO S.A                    ,105270.00,0.00
2019-06-12,0003-00012306,                                        ,0.00,7904.00
2019-09-02,0003-00012306,                                        ,0.00,0.10
2021-07-13,0003-00012667,LIFT VAN INT. CO S.A                    ,56700.00,0.00
2021-07-13,0003-00012668,LIFT VAN INT. CO S.A                    ,113400.00,0.00
2021-07-13,0003-00012669,LIFT VAN INT. CO S.A                    ,236250.00,0.00
2021-07-13,0003-00012670,LIFT VAN INT. CO S.A                    ,236250.00,0.00
2021-07-14,0003-00012683,LIFT VAN INT. CO S.A                    ,75600.00,0.00
2021-07-15,0003-00012684,LIFT VAN INT. CO S.A                    ,239250.00,0.00
2021-06-30,0003-00012481,                                        ,0.00,255582.00
2021-06-30,0003-00012498,                                        ,0.00,84784.70
2021-06-30,0003-00012499,                                        ,0.00,79702.70
2021-06-30,0003-00012563,                                        ,0.00,188000.00
2021-06-30,0003-00012564,                                        ,0.00,112800.00
2021-06-30,0003-00012597,                                        ,0.00,263840.50
2021-06-30,0003-00012615,                                        ,0.00,190800.00
2021-06-30,0003-00012614,                                        ,0.00,114480.00
2021-06-30,0003-00012616,                                        ,0.00,188500.00
2021-07-17,0003-00012700,LIFT VAN INT. CO S.A                    ,236875.00,0.00
2021-07-20,0003-00012711,LIFT VAN INT. CO S.A                    ,141158.60,0.00
2021-07-05,0003-00012716,EDELWEISS SPEDITION SRL                 ,125477.00,0.00
2021-07-21,0003-00012722,LIFT VAN INT. CO S.A                    ,190000.00,0.00
2021-07-07,0003-00012726,EDELWEISS SPEDITION SRL                 ,55957.37,0.00
2021-07-22,0003-00012729,LIFT VAN INT. CO S.A                    ,114345.00,0.00
2021-07-02,0003-00009199,                                        ,0.00,31968.20
2021-07-23,0003-00012737,LIFT VAN INT. CO S.A                    ,130680.00,0.00
2021-07-27,0003-00012747,LIFT VAN INT. CO S.A                    ,201500.01,0.00
2021-07-12,0003-00012748,EDELWEISS SPEDITION SRL                 ,110825.00,0.00
2021-07-27,0003-00012754,LIFT VAN INT. CO S.A                    ,190000.00,0.00
2021-07-27,0003-00012755,LIFT VAN INT. CO S.A                    ,237500.00,0.00
2021-07-27,0003-00012756,LIFT VAN INT. CO S.A                    ,256500.00,0.00
2021-07-27,0003-00012757,LIFT VAN INT. CO S.A                    ,190000.00,0.00
2021-07-27,0003-00012759,LIFT VAN INT. CO S.A                    ,76000.00,0.00
2021-07-27,0003-00012761,LIFT VAN INT. CO S.A                    ,237500.00,0.00
2021-07-29,0003-00012780,LIFT VAN INT. CO S.A                    ,120900.01,0.00
2021-07-13,0003-00012208,                                        ,0.00,128623.00
2021-07-13,0003-00012213,                                        ,0.00,74560.01
2021-07-13,0003-00012223,                                        ,0.00,233325.00
2021-07-13,0003-00012244,                                        ,0.00,185000.00
2021-07-13,0003-00012245,                                        ,0.00,111000.00
2021-07-13,0003-00012269,                                        ,0.00,185000.00
2021-07-13,0003-00012334,                                        ,0.00,234475.00
2021-07-13,0003-00012346,                                        ,0.00,79884.20
2021-07-13,0003-00012348,                                        ,0.00,187880.00
2021-07-13,0003-00012375,                                        ,0.00,78758.90
2021-07-13,0003-00012405,                                        ,0.00,74600.00
2021-07-13,0003-00012306,                                        ,0.00,23289.70
2021-07-13,0003-00012383,                                        ,0.00,83684.21
2021-07-13,0003-00012399,                                        ,0.00,37873.00
2021-07-13,0003-00012384,                                        ,0.00,384992.36
2021-07-13,0003-00012506,                                        ,0.00,47190.00
2021-07-13,0003-00012517,                                        ,0.00,53149.35
2021-07-13,0003-00012607,                                        ,0.00,55281.10
2021-07-13,0003-00012716,                                        ,0.00,125477.00
2021-07-13,0003-00012726,                                        ,0.00,55957.37
2021-07-16,0003-00012812,EDELWEISS SPEDITION SRL                 ,120032.00,0.00
2021-08-03,0003-00012818,LIFT VAN INT. CO S.A                    ,190500.00,0.00
2021-08-03,0003-00012819,LIFT VAN INT. CO S.A                    ,238125.00,0.00
2021-08-03,0003-00012820,LIFT VAN INT. CO S.A                    ,238125.00,0.00
2021-08-03,0003-00012821,LIFT VAN INT. CO S.A                    ,257175.00,0.00
2021-08-04,0003-00012835,LIFT VAN INT. CO S.A                    ,130922.00,0.00
2021-08-04,0003-00012839,LIFT VAN INT. CO S.A                    ,428625.00,0.00
2021-08-04,0003-00012843,LIFT VAN INT. CO S.A                    ,176781.00,0.00
2021-08-04,0003-00012844,LIFT VAN INT. CO S.A                    ,167585.00,0.00
2021-08-06,0003-00012866,LIFT VAN INT. CO S.A                    ,116160.00,0.00
2021-08-06,0003-00012867,LIFT VAN INT. CO S.A                    ,102971.00,0.00
2021-08-07,0003-00012869,LIFT VAN INT. CO S.A                    ,114600.00,0.00
2021-08-10,0003-00012876,LIFT VAN INT. CO S.A                    ,238750.00,0.00
2021-08-10,0003-00012877,LIFT VAN INT. CO S.A                    ,191000.00,0.00
2021-08-10,0003-00012878,LIFT VAN INT. CO S.A                    ,238750.00,0.00
2021-08-10,0003-00012879,LIFT VAN INT. CO S.A                    ,56850.00,0.00
2021-08-11,0003-00012889,LIFT VAN INT. CO S.A                    ,253737.00,0.00
2021-08-11,0003-00012890,LIFT VAN INT. CO S.A                    ,95750.00,0.00
2021-08-11,0003-00012893,LIFT VAN INT. CO S.A                    ,114345.00,0.00
2021-08-12,0003-00012900,LIFT VAN INT. CO S.A                    ,76600.01,0.00
2021-08-13,0003-00012908,LIFT VAN INT. CO S.A                    ,112372.70,0.00
2021-07-30,0003-00012700,                                        ,0.00,236875.00
2021-07-30,0003-00012722,                                        ,0.00,190000.00
2021-07-30,0003-00012711,                                        ,0.00,141158.60
2021-07-30,0003-00012729,                                        ,0.00,114345.00
2021-07-30,0003-00012737,                                        ,0.00,130680.00
2021-07-30,0003-00012747,                                        ,0.00,201500.01
2021-07-30,0003-00012754,                                        ,0.00,190000.00
2021-07-30,0003-00012755,                                        ,0.00,237500.00
2021-07-30,0003-00012756,                                        ,0.00,256500.00
2021-07-30,0003-00012757,                                        ,0.00,190000.00
2021-07-30,0003-00012759,                                        ,0.00,76000.00
2021-07-30,0003-00012761,                                        ,0.00,237500.00
2021-07-30,0003-00012780,                                        ,0.00,120900.01
2021-07-30,0003-00012820,                                        ,0.00,238125.00
2021-07-30,0003-00012821,                                        ,0.00,257175.00
2021-07-30,0003-00012819,                                        ,0.00,238125.00
2021-07-30,0003-00012818,                                        ,0.00,190500.00
2021-07-30,0003-00012835,                                        ,0.00,130922.00
2021-07-30,0003-00012843,                                        ,0.00,176781.00
2021-07-30,0003-00012869,                                        ,0.00,114600.00
2021-07-30,0003-00012866,                                        ,0.00,116160.00
2021-07-30,0003-00012876,                                        ,0.00,238750.00
2021-07-30,0003-00012877,                                        ,0.00,191000.00
2021-07-30,0003-00012878,                                        ,0.00,238750.00
2021-07-30,0003-00012617,                                        ,0.00,95400.01
2021-07-30,0003-00012622,                                        ,0.00,99086.90
2021-07-30,0003-00012626,                                        ,0.00,108198.20
2021-07-30,0003-00012668,                                        ,0.00,113400.00
2021-07-30,0003-00012669,                                        ,0.00,236250.00
2021-07-30,0003-00012670,                                        ,0.00,236250.00
2021-07-30,0003-00012667,                                        ,0.00,56700.00
2021-07-30,0003-00012684,                                        ,0.00,239250.00
2021-07-30,0003-00012627,                                        ,0.00,105270.00
2021-08-14,0003-00012923,LIFT VAN INT. CO S.A                    ,258525.01,0.00
2021-08-17,0003-00012924,LIFT VAN INT. CO S.A                    ,193460.00,0.00
2021-08-17,0003-00012925,LIFT VAN INT. CO S.A                    ,430875.00,0.00
2021-08-19,0003-00012942,LIFT VAN INT. CO S.A                    ,76800.01,0.00
2021-08-19,0003-00012943,LIFT VAN INT. CO S.A                    ,192000.00,0.00
2021-08-19,0003-00012944,LIFT VAN INT. CO S.A                    ,193640.00,0.00
2021-08-20,0003-00012951,LIFT VAN INT. CO S.A                    ,204417.40,0.00
2021-08-20,0003-00012955,LIFT VAN INT. CO S.A                    ,96000.00,0.00
2021-08-25,0003-00012981,LIFT VAN INT. CO S.A                    ,100647.80,0.00
2021-08-27,0003-00013005,LIFT VAN INT. CO S.A                    ,259200.00,0.00
2021-08-27,0003-00013007,LIFT VAN INT. CO S.A                    ,96000.00,0.00
2021-08-28,0003-00013016,LIFT VAN INT. CO S.A                    ,144062.60,0.00
2021-08-18,0003-00013034,EDELWEISS SPEDITION SRL                 ,81600.00,0.00
2021-09-02,0003-00013035,LIFT VAN INT. CO S.A                    ,216306.86,0.00
2021-09-03,0003-00013042,LIFT VAN INT. CO S.A                    ,116580.00,0.00
2021-08-20,0003-00013057,EDELWEISS SPEDITION SRL                 ,99232.10,0.00
2021-09-04,0003-00013059,LIFT VAN INT. CO S.A                    ,130740.50,0.00
2021-09-04,0003-00013066,LIFT VAN INT. CO S.A                    ,241250.01,0.00
2021-09-04,0003-00013067,LIFT VAN INT. CO S.A                    ,77200.00,0.00
2021-09-04,0003-00013068,LIFT VAN INT. CO S.A                    ,77200.00,0.00
2021-09-07,0003-00013070,LIFT VAN INT. CO S.A                    ,110400.00,0.00
2021-09-10,0003-00013092,LIFT VAN INT. CO S.A                    ,114671.70,0.00
2021-09-10,0003-00013093,LIFT VAN INT. CO S.A                    ,101990.90,0.00
