Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,20,-2,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,361,-13,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,210,-8,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,60,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25090638,ZCSU-266722-4,Bultos,64,-2,NV1,Pendiente,3175,http://dassaweb.mqbic.com/PublicTally.php?id=3175
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,236,-7,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,37,-1,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,2,0,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,74,-2,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,74,-2,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,74,-2,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,74,-2,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Arbrex Commercial Gr...,SZX25080592A,BMOU-310126-0,Bultos,74,-2,NV1,Pendiente,2825,http://dassaweb.mqbic.com/PublicTally.php?id=2825
2026-03-10,Servicios L&A S.R.L.,XMFZ25120007B,CSNU-555595-3,Bultos,17,-27,P-TIN,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-10,Servicios L&A S.R.L.,XMFZ25120007B,CSNU-555595-3,Bultos,17,-27,P-TIN,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-10,Servicios L&A S.R.L.,XMFZ25120007B,CSNU-555595-3,Bultos,17,-27,P-TIN,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-10,Mercovan Argentina S...,MVANES20260121,HLBU-151727-1,Bultos,126,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-10,Mercovan Argentina S...,MVANES20260121,HLBU-151727-1,Bultos,126,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-10,Mercovan Argentina S...,MVANES20260121,HLBU-151727-1,Bultos,126,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-10,Ruedas Liberal Srl,SZ25120272,OOLU-996142-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-10,Refractarios Argenti...,MEDUWJ351156,UETU-307902-1,Pallets,20,-25,IB9,Pendiente,3988,http://dassaweb.mqbic.com/PublicTally.php?id=3988
2026-03-10,Scan Global Logistic...,95725-12038,FFAU-223615-3,Bultos,16,-20,IA1,Pendiente,3976,http://dassaweb.mqbic.com/PublicTally.php?id=3976
2026-03-10,Scan Global Logistic...,95725-12038,MSNU-676984-1,Bultos,21,-32,IA1,Pendiente,3975,http://dassaweb.mqbic.com/PublicTally.php?id=3975
2026-03-10,Refractarios Argenti...,EM0016926,TCKU-183851-3,Pallets,20,-17,ANEX-A1,Pendiente,4073,http://dassaweb.mqbic.com/PublicTally.php?id=4073
2026-03-10,Aceptyourdestiny Sa,FDNBSE2601125,GAOU-643767-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-10,Patagonia Maquinas S...,SHAS00261461,BMOU-480058-0,Bultos,1,-64,P-TIN,Pendiente,3996,http://dassaweb.mqbic.com/PublicTally.php?id=3996
2026-03-10,Bazar Del Mundo S.A.,NBOBU26010180,FSCU-817386-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-10,Edelweiss Spedition ...,EDWBUE26020002,TLLU-287364-3,Bultos,121,-18,ANEXO,Pendiente,4033,http://dassaweb.mqbic.com/PublicTally.php?id=4033
2026-03-10,Edelweiss Spedition ...,EDWBUE26020002,TLLU-287364-3,Bultos,121,-18,ANEXO,Pendiente,4033,http://dassaweb.mqbic.com/PublicTally.php?id=4033
2026-03-11,Lift Van Int. Co S.A,LIFBUE26020002,TGHU-142275-4,Bultos,126,-28,N23-1,Pendiente,,
2026-03-11,Lift Van Int. Co S.A,LIFBUE26020005,HLXU-815539-8,Contenedor,1,0,PLZA,Pendiente,,
2026-03-11,Daniel Berant,GSZBUE25090202,CAAU-708400-2,Bultos,1345,-70,IB8,Pendiente,2983,http://dassaweb.mqbic.com/PublicTally.php?id=2983
2026-03-11,Mercovan Argentina S...,MVANES20260121,HLBU-151727-1,Bultos,126,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-11,Mercovan Argentina S...,MVANES20260121,HLBU-151727-1,Bultos,126,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-11,Mercovan Argentina S...,MVANES20260121,HLBU-151727-1,Bultos,126,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-11,Jakytextil S.A.,NBOE25017925,SEGU-488848-1,Rollos,649,-70,CTNNAC,Pendiente,3083,http://dassaweb.mqbic.com/PublicTally.php?id=3083
2026-03-11,Novelty Trend Srl,AIRE26010001,TCNU-533550-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-11,Mercovan Argentina S...,MVANES20262201,HLBU-151727-1,Bultos,163,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-11,Mercovan Argentina S...,MVANES20262201,HLBU-151727-1,Bultos,163,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-11,Mercovan Argentina S...,MVANES20262201,HLBU-151727-1,Bultos,163,-40,ANEXO,Pendiente,3897,http://dassaweb.mqbic.com/PublicTally.php?id=3897
2026-03-11,Lift Van Int. Co S.A,LIFBUE26020006,UACU-854105-6,Bultos,260,-40,ANEXO,Pendiente,3899,http://dassaweb.mqbic.com/PublicTally.php?id=3899
2026-03-11,El Tehuelche S.A.C.I...,OEKCAN25100279,DRYU-419915-1,Bultos,400,-57,IA1,Pendiente,3755,http://dassaweb.mqbic.com/PublicTally.php?id=3755
2026-03-11,El Tehuelche S.A.C.I...,OEKCAN25100279,DRYU-419355-4,Bultos,3670,-64,IA3,Pendiente,3753,http://dassaweb.mqbic.com/PublicTally.php?id=3753
2026-03-11,El Tehuelche S.A.C.I...,OEKCAN25100279,DRYU-419528-5,Bultos,1720,-50,IA9,Pendiente,3754,http://dassaweb.mqbic.com/PublicTally.php?id=3754
2026-03-11,Bisora Group Sa,GILNB251201188,HAMU-329182-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-11,Aspee Monee,MEDUWP432174,MSCU-758217-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-11,Refractarios Argenti...,EM0016926,TCKU-183851-3,Pallets,20,-17,ANEX-A1,Pendiente,4073,http://dassaweb.mqbic.com/PublicTally.php?id=4073
2026-03-12,Merco Vial S.A.,OOLU2316143560,OOLU-423106-8,Bultos,4,-110,ANEXO,Pendiente,,
2026-03-12,Merco Vial S.A.,OOLU2316143560,FBLU-490560-1,Bultos,4,-55,ANEX-A1,Pendiente,,
2026-03-12,Tu Solucion Sa,ACEC2601092A,MSDU-813543-0,Bultos,20,-18,IB8,Pendiente,4089,http://dassaweb.mqbic.com/PublicTally.php?id=4089
2026-03-12,Tu Solucion Sa,ACEC2601092A,MSDU-813543-0,Bultos,20,-18,IB8,Pendiente,4089,http://dassaweb.mqbic.com/PublicTally.php?id=4089
2026-03-12,Costa Veronica Andre...,ACEC2601092B,MSDU-813543-0,Bultos,799,-44,IB8,Pendiente,4089,http://dassaweb.mqbic.com/PublicTally.php?id=4089
2026-03-12,Costa Veronica Andre...,ACEC2601092B,MSDU-813543-0,Bultos,799,-44,IB8,Pendiente,4089,http://dassaweb.mqbic.com/PublicTally.php?id=4089
2026-03-12,Indio S.R.L.,XMFZ25120007C,CSNU-555595-3,Bultos,5,-11,P-TIN,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-12,Indio S.R.L.,XMFZ25120007C,CSNU-555595-3,Bultos,5,-11,P-TIN,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-12,Indio S.R.L.,XMFZ25120007C,CSNU-555595-3,Bultos,5,-11,P-TIN,Pendiente,4032,http://dassaweb.mqbic.com/PublicTally.php?id=4032
2026-03-12,Bisora Group Sa,GILNB251201120,BMOU-688772-2,Contenedor,1,0,PLZA,Pendiente,,
2026-03-12,Chelatex Sas,GILNB260100299,MSBU-660929-7,Contenedor,1,0,PLZA,Pendiente,,
2026-03-12,Ruedas Liberal S.R.L...,262698609,GESU-691924-7,Bultos,39,-9,IB6,Pendiente,,
2026-03-12,Ruedas Liberal S.R.L...,262698609,GESU-691924-7,Bultos,241,-57,IB6,Pendiente,,
2026-03-12,Ruedas Liberal S.R.L...,262698609,BEAU-568034-0,Bultos,331,-66,IA9,Pendiente,,
2026-03-12,Rueda Oeste S.A.,TCSZ2601569A,HMMU-649586-4,Contenedor,1,0,PLZA,Pendiente,,
2026-03-13,Xiadex Srl,NBOE25021091,MSDU-572020-9,Contenedor,1,0,PLZA,Pendiente,,
2026-03-13,Mibeda S.A.,NBOE26021353,MSKU-998744-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-13,Colorantes Industria...,ROU0170/26,             ,Pallets,13,-13,IB3,Pendiente,,
2026-03-13,Jupam Sa,SS00014793,EITU-919019-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-18,Tandem Global Logist...,OEKTAO25100360,TCKU-460878-8,Bultos,938,-54,N1-11,Pendiente,3674,http://dassaweb.mqbic.com/PublicTally.php?id=3674
2026-03-18,Tandem Global Logist...,OEKTAO25100360,APZU-430512-0,Bultos,2137,-58,IA6,Pendiente,3673,http://dassaweb.mqbic.com/PublicTally.php?id=3673
2026-03-18,E A Balbi E Hijos S ...,NBOH26010085,ONEU-619602-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-18,Xiadex Srl,NBOE25021115,FANU-345733-7,Contenedor,1,0,PLZA,Pendiente,,
2026-03-18,Aspee Monee,AEM02260157,CAAU-844957-4,Contenedor,1,0,PLZA,Pendiente,,
2026-03-18,Aspee Monee,AEM02260158,TGHU-690611-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-18,Lift Van Int. Co S.A,LIFBUE26020017,HLXU-116488-6,Bultos,106,-20,ANEX-A1,Pendiente,3997,http://dassaweb.mqbic.com/PublicTally.php?id=3997
2026-03-18,Edelweiss Spedition ...,56STO26,             ,Bultos,123,-35,ANEX-A1,Pendiente,,
2026-03-18,Aspee Monee,MEDUWP425566,GAOU-789129-0,Contenedor,1,-23,PLZA,Pendiente,,
2026-03-18,Noah Servicess.R.L.,HBL10020289,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-18,Noah Servicess.R.L.,HBL10020289,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-18,Noah Servicess.R.L.,HBL10020289,TCNU-311340-7,Bultos,1,-10,PA-A,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-18,Noah Servicess.R.L.,HBL10020287,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-18,Noah Servicess.R.L.,HBL10020287,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-18,Noah Servicess.R.L.,HBL10020287,TCNU-311340-7,Bultos,126,-35,N23-1,Pendiente,3715,http://dassaweb.mqbic.com/PublicTally.php?id=3715
2026-03-16,Rueda Oeste S.A.,TCSZ2601569B,KOCU-428888-5,Contenedor,1,0,PLZA,Pendiente,,
2026-03-16,Telamania Srl,NGB31160773,TXGU-727613-3,Bultos,752,-68,ANEX-A1,Pendiente,3700,http://dassaweb.mqbic.com/PublicTally.php?id=3700
2026-03-16,Lift Van Int. Co S.A,LIFBUE26020003,CAAU-229452-0,Bultos,86,-15,ANEXO 1,Pendiente,3972,http://dassaweb.mqbic.com/PublicTally.php?id=3972
2026-03-16,Export Sud Srl,SL25121611A,PCIU-962019-4,Bultos,53,-17,ANEX-A1,Pendiente,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-16,Export Sud Srl,SL25121611A,PCIU-962019-4,Bultos,53,-17,ANEX-A1,Pendiente,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-16,Xiadex Srl,NBOE25021223,MSBU-500183-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-16,Telamania Srl,NGB31160769,FFAU-221978-9,Bultos,757,-68,CTNNAC,Pendiente,3693,http://dassaweb.mqbic.com/PublicTally.php?id=3693
2026-03-16,Grupo Leal-Tex S.R.L...,GILSH251200098,HLXU-812400-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-16,Sk Distributors S.R....,DLNB2512656,MSDU-480751-5,Contenedor,1,-56,PLZA,Pendiente,,
2026-03-16,Jupam Sa,SS00014793,EITU-919019-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-16,E A Balbi E Hijos S ...,TSSZ2601081,UETU-412852-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-16,Mercovan Argentina S...,MVANBOB202518,ONEU-736876-8,Bultos,23,-40,PLZA,Pendiente,4056,http://dassaweb.mqbic.com/PublicTally.php?id=4056
2026-03-16,Lift Van Int. Co S.A,LIFBUE26020011,HLBU-395952-3,Bultos,117,-22,NV3,Pendiente,4014,http://dassaweb.mqbic.com/PublicTally.php?id=4014
2026-03-17,Blanco Buenos Aires ...,NBOE26021585,HASU-464098-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-17,Orkell Argentina Sa,SL25121611B,PCIU-962019-4,Bultos,325,-38,EA1,Pendiente,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-17,Orkell Argentina Sa,SL25121611B,PCIU-962019-4,Bultos,325,-38,EA1,Pendiente,4036,http://dassaweb.mqbic.com/PublicTally.php?id=4036
2026-03-17,Lift Van Int. Co S.A,LIFBUE26020007,TRHU-400959-8,Bultos,188,-55,NV3,Pendiente,3947,http://dassaweb.mqbic.com/PublicTally.php?id=3947
2026-03-17,Lift Van Int. Co S.A,LIFBUE26020004,UACU-834276-9,Bultos,229,-50,NAVE 3,Pendiente,4084,http://dassaweb.mqbic.com/PublicTally.php?id=4084
2026-03-17,Lift Van Int. Co S.A,LIFBUE26020004,UACU-834276-9,Bultos,229,-50,NAVE 3,Pendiente,4084,http://dassaweb.mqbic.com/PublicTally.php?id=4084
2026-03-17,Xiadex Srl,NBOE26021479,UETU-524404-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-17,Grupo Simpa Sa,TCSH2510174,ZCSU-693591-6,Bultos,684,-68,IB3,Pendiente,3571,http://dassaweb.mqbic.com/PublicTally.php?id=3571
2026-03-17,Grupo Simpa Sa,TCSH2510174,JXLU-669843-4,Bultos,684,-68,IB8,Pendiente,3567,http://dassaweb.mqbic.com/PublicTally.php?id=3567
2026-03-17,Grupo Simpa Sa,TCSH2510174,ZCSU-673162-0,Bultos,2075,-68,IB7,Pendiente,3570,http://dassaweb.mqbic.com/PublicTally.php?id=3570
2026-03-17,Grupo Simpa Sa,TCSH2510174,ZCSU-745911-5,Bultos,1240,-68,IB7,Pendiente,3572,http://dassaweb.mqbic.com/PublicTally.php?id=3572
2026-03-17,Grupo Simpa Sa,TCSH2510174,TCKU-733479-9,Bultos,3272,-67,IA5,Pendiente,3569,http://dassaweb.mqbic.com/PublicTally.php?id=3569
2026-03-17,Grupo Simpa Sa,TCSH2510174,TCKU-602251-7,Bultos,1269,-68,IB6,Pendiente,3568,http://dassaweb.mqbic.com/PublicTally.php?id=3568
2026-03-17,Vc Textil Srl,SHOE26014027,UETU-732360-3,Contenedor,1,0,PLZA,Pendiente,,
2026-03-17,Blue Mail S.A.,HBOL2639,UETU-804679-8,Bultos,21,-26,PA-A,Pendiente,,
2026-03-17,Jakytextil S.A.,NBOE25017766,TGBU-439368-4,Rollos,641,-70,CTNNAC,Pendiente,3120,http://dassaweb.mqbic.com/PublicTally.php?id=3120
2026-03-19,Merco Vial S.A.,OOLU2316143560,OOLU-423106-8,Bultos,4,-110,ANEXO,Pendiente,,
2026-03-19,Merco Vial S.A.,OOLU2316143560,FBLU-490560-1,Bultos,4,-55,ANEX-A1,Pendiente,,
2026-03-19,Scan Global Logistic...,95726-01012,MSDU-559705-4,Bultos,18,-19,PLZA,Pendiente,4106,http://dassaweb.mqbic.com/PublicTally.php?id=4106
2026-03-19,Scan Global Logistic...,95726-01012,TCLU-443955-6,Bultos,15,-16,PLZA,Pendiente,4104,http://dassaweb.mqbic.com/PublicTally.php?id=4104
2026-03-19,Scan Global Logistic...,95726-01012,TGBU-596132-5,Bultos,8,-19,ANEX-A1,Pendiente,4105,http://dassaweb.mqbic.com/PublicTally.php?id=4105
2026-03-19,La Tela Srl,NGB31160336,MSMU-589739-8,Rollos,750,-68,IA9,Pendiente,3661,http://dassaweb.mqbic.com/PublicTally.php?id=3661
2026-03-19,Telamania Srl,NGB31163288,MSNU-614112-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-19,Xiadex Srl,SHOE25013550,HAMU-373369-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-19,Chelatex Sas,GILNB260100258,FFAU-373297-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-19,Edelweiss Spedition ...,EDWBUE26020002B,TLLU-287364-3,Bultos,1,-10,ANEXO,Pendiente,4033,http://dassaweb.mqbic.com/PublicTally.php?id=4033
2026-03-19,Edelweiss Spedition ...,EDWBUE26020002B,TLLU-287364-3,Bultos,1,-10,ANEXO,Pendiente,4033,http://dassaweb.mqbic.com/PublicTally.php?id=4033
2026-03-19,Dmc Import Group S.R...,TSSZ2601019,EITU-178175-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-19,Edelweiss Spedition ...,EDWBUE26020001,UACU-847796-0,Bultos,354,-65,NV2,Pendiente,4139,http://dassaweb.mqbic.com/PublicTally.php?id=4139
2026-03-20,Wipik S.A.S,NBSM26010077,OOCU-982992-4,Contenedor,1,0,PLZA,Pendiente,,
2026-03-20,Aceptyourdestiny Sa,FDNBSE2601086,CAAU-872579-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-20,Bisora Group Sa,GILNB251201060,MSDU-813087-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-20,Edelweiss Spedition ...,ROU0062/26,             ,Bultos,178,-45,ANEX-A1,Pendiente,,
2026-03-25,Xiadex Srl,NBOE26021347,MSCU-520995-7,Contenedor,1,0,PLZA,Pendiente,,
2026-03-25,Jakytextil S.A.,NBOE25018104,HAMU-294657-9,Rollos,829,-64,CTNNAC,Pendiente,3235,http://dassaweb.mqbic.com/PublicTally.php?id=3235
2026-03-25,Jakytextil S.A.,NBOE25017924,HAMU-148429-1,Rollos,632,-68,ANEX-A1,Pendiente,3082,http://dassaweb.mqbic.com/PublicTally.php?id=3082
2026-03-25,Grupo Rsm Srl,HBOL4526,MRSU-520255-1,Bultos,65,-60,IA1,Pendiente,4017,http://dassaweb.mqbic.com/PublicTally.php?id=4017
2026-03-25,Net Quality S.R.L.,GILNB260100648,MRSU-921493-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-26,La Tela Srl,NGB31163285,MEDU-424710-0,Contenedor,1,0,PLZA,Pendiente,,
2026-03-26,Lift Van Int. Co S.A,LIFBUE26010012,MSBU-263921-0,Bultos,4,-22,ANEX-A1,Pendiente,4167,http://dassaweb.mqbic.com/PublicTally.php?id=4167
2026-03-26,Awam Tex Srl,GILNB260100855,HLXU-835261-1,Contenedor,1,0,PLZA,Pendiente,,
2026-03-26,Xiadex Srl,NBOE26021327,FANU-154324-6,Contenedor,1,0,PLZA,Pendiente,,
2026-03-27,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-27,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,34,-17,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-27,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-27,Grouport Srl,SYNNKG25SE090106,MSMU-448053-7,Bultos,100,-51,NV5,Pendiente,3314,http://dassaweb.mqbic.com/PublicTally.php?id=3314
2026-03-27,Lift Van Int. Co S.A,LIFBUE26020014,HLXU-123176-8,Bultos,5,-17,ANEX-A1,Pendiente,4022,http://dassaweb.mqbic.com/PublicTally.php?id=4022
