Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2026-04-30,Poka S.A.,TSSZ263043,ONEU-592333-1,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Poka S.A.,TSSZ2603043,SEGU-529650-6,Contenedor,1,0,PLZA,Pendiente,,
2026-04-30,Natan El Trading Srl,W06WHH2509018,TEMU-702615-2,Bultos,760,-43,ANEX-B1,Pendiente,3277,http://dassaweb.mqbic.com/PublicTally.php?id=3277
2026-04-30,Natan El Trading Srl,W06WHH2509018,TEMU-702615-2,Bultos,760,-43,ANEX-B1,Pendiente,3277,http://dassaweb.mqbic.com/PublicTally.php?id=3277
2026-04-30,Tandem Global Logist...,XMFZ26020001D,FCIU-964381-5,Bultos,5,-13,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-30,Tandem Global Logist...,XMFZ26020001D,FCIU-964381-5,Bultos,5,-13,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-30,Tandem Global Logist...,XMFZ26020001D,FCIU-964381-5,Bultos,5,-13,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-30,Tandem Global Logist...,XMFZ26020001D,FCIU-964381-5,Bultos,5,-13,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-04-30,Compañia Bulk S.A.,SHOH26020172,ONEU-752338-1,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Lift Van Int. Co S.A,LIFBUE26030024,ZCSU-707192-1,Bultos,346,-10,EA9,Pendiente,4258,http://dassaweb.mqbic.com/PublicTally.php?id=4258
2026-05-04,Lift Van Int. Co S.A,LIFBUE26040001,TIIU-619171-6,Bultos,291,-62,ANEXO,Pendiente,,
2026-05-04,Lift Van Int. Co S.A,LIFBUE26030021,CMAU-915417-2,Bultos,224,-43,IB3,Pendiente,4351,http://dassaweb.mqbic.com/PublicTally.php?id=4351
2026-05-04,Mercovan Argentina S...,MVANES20262603,TEMU-292039-0,Bultos,136,-30,ANEX-A1,Pendiente,,
2026-05-04,Mercovan Argentina S...,MVANBOB202635,QIBU-123711-7,Bultos,15,-66,PLZA,Pendiente,4389,http://dassaweb.mqbic.com/PublicTally.php?id=4389
2026-05-04,Baires International,ARBAIT27032026,MSNU-375861-1,Bultos,218,-30,ANEX-A1,Pendiente,4016,http://dassaweb.mqbic.com/PublicTally.php?id=4016
2026-05-04,Juguetech Sa,SZXS075378,CAIU-953972-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Poka S.A.,TSSZ2602122,ONEU-042870-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Poka S.A.,TSSZ2602122,ONEU-633304-7,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Poka S.A.,TSSZ2602122,SEGU-529792-4,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Poka S.A.,TSSZ2602122,TCLU-186310-7,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Poka S.A.,TSSZ2602122,TLLU-546383-2,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Aceptyourdestiny Sa,FDNBSE2601127,TRHU-831332-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-04,Mercovan Argentina S...,MVANES20262002,TEMU-529112-0,Bultos,61,-15,ANEX-A1,Pendiente,,
2026-05-04,Lolotex Srl,WLC60204727,KOCU-444839-2,Contenedor,1,0,PLZA,Pendiente,,
2026-05-05,Refractarios Argenti...,DLC69499723,CAIU-615348-3,Pallets,13,-12,ANEX-A1,Pendiente,4426,http://dassaweb.mqbic.com/PublicTally.php?id=4426
2026-05-05,Lift Van Int. Co S.A,UY122318262,             ,Bultos,362,0,PLZA,Pendiente,,
2026-05-05,Mercovan Argentina S...,MVANLT20261902,HMMU-215974-8,Bultos,137,-26,NAVE 3,Pendiente,4313,http://dassaweb.mqbic.com/PublicTally.php?id=4313
2026-05-05,Poka S.A.,TSSZ2603045,FFAU-363440-2,Contenedor,1,0,PLZA,Pendiente,,
2026-05-05,Poka S.A.,TSSZ2603045,ONEU-076313-8,Contenedor,1,0,PLZA,Pendiente,,
2026-05-05,Poka S.A.,TSSZ2603045,SEKU-440589-1,Contenedor,1,0,PLZA,Pendiente,,
2026-05-05,Poka S.A.,TSSZ2603045,TCNU-586456-2,Contenedor,1,0,PLZA,Pendiente,,
2026-05-05,Poka S.A.,TSSZ2603045,TRHU-531935-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-05,Lift Van Int. Co S.A,LIFBUE26030016,MSNU-164948-4,Bultos,150,-16,ANEX-A1,Pendiente,,
2026-05-05,Tandem Global Logist...,XMFZ26020001B,FCIU-964381-5,Bultos,1,-2,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001B,FCIU-964381-5,Bultos,1,-2,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001B,FCIU-964381-5,Bultos,1,-2,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001B,FCIU-964381-5,Bultos,1,-2,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001C,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001C,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001C,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Tandem Global Logist...,XMFZ26020001C,FCIU-964381-5,Bultos,3,-3,IA1,Pendiente,4450,http://dassaweb.mqbic.com/PublicTally.php?id=4450
2026-05-05,Bisora Group Sa,GILNB260100376,MEDU-443542-6,Rollos,769,-68,CTNNAC,Pendiente,4126,http://dassaweb.mqbic.com/PublicTally.php?id=4126
2026-05-05,Mfrs Srl,HRYSE26020222,GESU-648853-5,Contenedor,1,0,PLZA,Pendiente,,
2026-05-06,Rs Stones Srl,EXMFL26020049,ONEU-297416-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-06,Rs Stones Srl,EXMFL26020049,ONEU-297417-1,Contenedor,1,0,PLZA,Pendiente,,
2026-05-06,Refractarios Argenti...,DLC69499705,TGBU-378271-6,Bultos,25,-20,ANEX-A1,Pendiente,4469,http://dassaweb.mqbic.com/PublicTally.php?id=4469
2026-05-06,Refractarios Argenti...,DLC69499705,MSKU-747146-1,Bultos,25,-20,ANEX-A1,Pendiente,4468,http://dassaweb.mqbic.com/PublicTally.php?id=4468
2026-05-06,Refractarios Argenti...,DLC69499705,MSKU-569119-5,Bultos,22,-17,ANEX-A1,Pendiente,4467,http://dassaweb.mqbic.com/PublicTally.php?id=4467
2026-05-06,Refractarios Argenti...,DLC69499705,MRKU-887680-0,Bultos,23,-20,ANEX-A1,Pendiente,4466,http://dassaweb.mqbic.com/PublicTally.php?id=4466
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-06,Mercovan Argentina S...,MVANLT20261803,HMMU-224783-3,Bultos,145,-27,EA6,Pendiente,4197,http://dassaweb.mqbic.com/PublicTally.php?id=4197
2026-05-06,Lift Van Int. Co S.A,LIFBUE26040005,UACU-405901-0,Bultos,86,-13,EA5,Pendiente,4361,http://dassaweb.mqbic.com/PublicTally.php?id=4361
2026-05-06,Noah Servicess.R.L.,34750,HASU-135508-5,Bultos,5,-15,NAVE 3,Pendiente,4345,http://dassaweb.mqbic.com/PublicTally.php?id=4345
2026-05-06,Noah Servicess.R.L.,BUE1453,TRHU-194361-0,Bultos,207,-25,ANEX-A1,Pendiente,4408,http://dassaweb.mqbic.com/PublicTally.php?id=4408
2026-05-07,Mercovan Argentina S...,MVANES20262903,HLXU-819704-8,Bultos,289,-50,NV1,Pendiente,,
2026-05-07,Anan S.A.,UY1487261234,             ,Pallets,10,-19,NV4,Pendiente,,
2026-05-07,Mercovan Argentina S...,MVANES20260301,TCLU-334263-8,Bultos,93,-20,ANEXO1,Pendiente,,
2026-05-07,Lift Van Int. Co S.A,EDWBUE26030003,FCIU-483065-0,Bultos,62,-15,ANEXO,Pendiente,,
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,240,-19,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,180,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,35,-3,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IB5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-07,Tandem Global Logist...,KHBUEP25A001,EGSU-133031-7,Bultos,176,-14,IA5,Pendiente,3621,http://dassaweb.mqbic.com/PublicTally.php?id=3621
2026-05-08,Chemotecnica Sa,HDMUMAAM49404300,FCIU-538959-6,Pallets,4,-5,ANEX-A1,Pendiente,4273,http://dassaweb.mqbic.com/PublicTally.php?id=4273
2026-05-08,Chemotecnica Sa,HDMUMAAM49404300,FCIU-538959-6,Pallets,16,-20,ANEX-A1,Pendiente,4273,http://dassaweb.mqbic.com/PublicTally.php?id=4273
2026-05-08,Gestion Forward S.R....,CNNGBFGC0025,ZIMU-140179-5,Bultos,340,-26,ANEXO 1,Pendiente,4509,http://dassaweb.mqbic.com/PublicTally.php?id=4509
2026-05-08,Gestion Forward S.R....,CNNGBFGC0025,ZIMU-140179-5,Bultos,340,-26,ANEXO 1,Pendiente,4509,http://dassaweb.mqbic.com/PublicTally.php?id=4509
2026-05-08,Refractarios Argenti...,VIE69530138,MSBU-193444-2,Bultos,17,-17,ANEX-A1,Pendiente,4471,http://dassaweb.mqbic.com/PublicTally.php?id=4471
2026-05-08,Refractarios Argenti...,VIE69530138,MSBU-198865-0,Bultos,17,-17,ANEX-A1,Pendiente,4472,http://dassaweb.mqbic.com/PublicTally.php?id=4472
2026-05-08,Refractarios Argenti...,VIE69530138,MSBU-283985-6,Bultos,17,-17,ANEX-A1,Pendiente,4473,http://dassaweb.mqbic.com/PublicTally.php?id=4473
2026-05-08,Refractarios Argenti...,VIE69530138,MSDU-167497-5,Bultos,17,-17,ANEX-A1,Pendiente,4474,http://dassaweb.mqbic.com/PublicTally.php?id=4474
2026-05-08,Refractarios Argenti...,VIE69530138,MSMU-129368-2,Bultos,17,-17,ANEX-A1,Pendiente,4475,http://dassaweb.mqbic.com/PublicTally.php?id=4475
2026-05-08,Refractarios Argenti...,VIE69530138,MSNU-263218-8,Bultos,17,-17,ANEX-A1,Pendiente,4477,http://dassaweb.mqbic.com/PublicTally.php?id=4477
2026-05-08,Refractarios Argenti...,VIE69530138,TGBU-311039-4,Bultos,3,-4,ANEX-A1,Pendiente,4476,http://dassaweb.mqbic.com/PublicTally.php?id=4476
2026-05-08,Refractarios Argenti...,277920730,MRKU-710418-7,Bultos,12,-5,NV4,Pendiente,4470,http://dassaweb.mqbic.com/PublicTally.php?id=4470
2026-05-08,Sematryn Sa,SW-TCSZ2510284,TRHU-608650-4,Bultos,70,-37,IB4,Pendiente,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2026-05-08,Sematryn Sa,SW-TCSZ2510284,TRHU-608650-4,Bultos,70,-37,IB4,Pendiente,3576,http://dassaweb.mqbic.com/PublicTally.php?id=3576
2026-05-08,Aspee Monee,CNCBUE2603401,ONEU-945342-6,Contenedor,1,0,PLZA,Pendiente,,
2026-05-08,Colorantes Industria...,ROU0331/26,             ,Pallets,4,-4,ANEX-A1,Pendiente,,
2026-05-08,Colorantes Industria...,ROU0335/26,             ,Pallets,4,-4,NV4,Pendiente,,
2026-05-08,Mercovan Argentina S...,MVANES02042026,HLXU-537214-7,Bultos,235,-42,IA6,Pendiente,4312,http://dassaweb.mqbic.com/PublicTally.php?id=4312
2026-05-08,Mercovan Argentina S...,MVANBOB202637,EMCU-962018-6,Bultos,57,-66,IA3,Pendiente,4429,http://dassaweb.mqbic.com/PublicTally.php?id=4429
2026-05-11,Mercovan Argentina S...,MVANES20262003,MRSU-067048-3,Bultos,140,-33,IA6,Pendiente,4353,http://dassaweb.mqbic.com/PublicTally.php?id=4353
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,100,-31,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB5,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Stauben Lp Sa,SHH25090172,BMOU-547226-0,Bultos,34,-10,IB7,Pendiente,3454,http://dassaweb.mqbic.com/PublicTally.php?id=3454
2026-05-11,Scan Global Logistic...,95726-02025,TEMU-755492-5,Bultos,10,-31,EA8,Pendiente,4449,http://dassaweb.mqbic.com/PublicTally.php?id=4449
2026-05-11,Scan Global Logistic...,95726-02025,HAMU-360978-3,Bultos,16,-6,P-TIN,Pendiente,4448,http://dassaweb.mqbic.com/PublicTally.php?id=4448
2026-05-11,Scan Global Logistic...,95726-02025,SEGU-491963-8,Bultos,22,-21,EA9,Pendiente,4447,http://dassaweb.mqbic.com/PublicTally.php?id=4447
2026-05-11,Mercovan Argentina S...,MVANBOB202644,CMAU-642242-0,Bultos,148,-50,IA7,Pendiente,4428,http://dassaweb.mqbic.com/PublicTally.php?id=4428
2026-05-11,Enduplast Srl S. R. ...,OXOE2602009,MRKU-405966-0,Contenedor,1,0,PLZA,Pendiente,,
2026-05-11,Grupo Simpa Sa,NBOBUE26030060,TCNU-276187-4,Contenedor,1,0,PLZA,Pendiente,,
2026-05-11,Telamania Srl,NGBS072199,MSDU-748494-6,Bultos,750,-68,CTNNAC,Pendiente,3694,http://dassaweb.mqbic.com/PublicTally.php?id=3694
2026-05-11,Lift Van Int. Co S.A,LIFBUE26040011,HAMU-442909-2,Bultos,261,-58,IA1,Pendiente,4486,http://dassaweb.mqbic.com/PublicTally.php?id=4486
2026-05-12,Caddell Construction...,MVANBOB202648,TCLU-887392-0,Bultos,55,-50,IB8,Pendiente,4502,http://dassaweb.mqbic.com/PublicTally.php?id=4502
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,418,-43,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPSHKSG26026018A,GAOU-654429-7,Bultos,200,-20,EA8,Pendiente,4342,http://dassaweb.mqbic.com/PublicTally.php?id=4342
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,182,-10,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,75,-4,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPYTNSG25096057,MRKU-939857-9,Bultos,50,-3,IB9,Pendiente,3429,http://dassaweb.mqbic.com/PublicTally.php?id=3429
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,299,-36,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
2026-05-12,Arbrex Commercial Gr...,TPSHNSG25086048,HLBU-124610-1,Bultos,34,-4,IB8,Pendiente,3060,http://dassaweb.mqbic.com/PublicTally.php?id=3060
