Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-11-06,Poka S.A.,TSSZ2508162A,EGSU-984451-8,Bultos,572,-68,IB9,Pendiente,2888,http://dassaweb.mqbic.com/PublicTally.php?id=2888
2025-11-06,Poka S.A.,TSSZ2508161A,EITU-904387-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161A,TCNU-168400-6,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161B,EGSU-152974-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161B,GAOU-635029-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508161B,TGBU-728059-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162B,EGHU-987918-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162B,EITU-121007-3,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Poka S.A.,TSSZ2508162B,TEMU-645105-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166414,TRHU-337367-1,Bultos,3,-4,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166082,TRHU-337367-1,Bultos,1,-20,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166415,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166416,TRHU-337367-1,Bultos,2,-3,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166417,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Verisure Argentina S...,FCS000166418,TRHU-337367-1,Bultos,1,-1,IA9,Pendiente,3003,http://dassaweb.mqbic.com/PublicTally.php?id=3003
2025-11-06,Alstom Argentina S.A...,04485701,             ,Bultos,1,-1,IA1,Pendiente,,
2025-11-06,Ledorot S.A.,GILNB250801356,MRKU-501185-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Jakytextil S.A.,NBOE25017920,UACU-537295-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Mma Tex S.A.,NBOE25016542,DFSU-675941-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Vertisoles Srl,ZIMUASH4371657,ZIMU-315529-0,Bultos,580,-23,NV4,Pendiente,2576,http://dassaweb.mqbic.com/PublicTally.php?id=2576
2025-11-06,Eramine Sudamerica S...,NSHEC250841564,OOCU-745752-0,Pallets,500,-65,IB9,Pendiente,3045,http://dassaweb.mqbic.com/PublicTally.php?id=3045
2025-11-06,Eramine Sudamerica S...,NSHEC250841564,FFAU-643636-0,Pallets,500,-65,IB8,Pendiente,3046,http://dassaweb.mqbic.com/PublicTally.php?id=3046
2025-11-06,Mibeda S.A.,TWLE25080201,EGHU-975425-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Jupam Sa,NGP2684956,CMAU-555702-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Fashion Concept,HDE25-0900029,TLLU-768160-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-06,Fashion Concept,HDE25-0900072A,EGSU-502931-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Refractarios Argenti...,PCBUE25080002,MSKU-590196-4,Bultos,25,-25,NV4,Pendiente,2979,http://dassaweb.mqbic.com/PublicTally.php?id=2979
2025-11-04,All Trade S.A.,PUS-HSE-2506-0042,FCIU-890261-3,Cajas,65,-4,EA6,Pendiente,2516,http://dassaweb.mqbic.com/PublicTally.php?id=2516
2025-11-04,All Trade S.A.,PUS-HSE-2506-0042,FCIU-890261-3,Cajas,65,-4,EA6,Pendiente,2516,http://dassaweb.mqbic.com/PublicTally.php?id=2516
2025-11-04,All Trade S.A.,PUS-HSE-2506-0042,FCIU-890261-3,Cajas,835,-46,EA6,Pendiente,2516,http://dassaweb.mqbic.com/PublicTally.php?id=2516
2025-11-04,All Trade S.A.,PUS-HSE-2506-0042,FCIU-890261-3,Cajas,835,-46,EA6,Pendiente,2516,http://dassaweb.mqbic.com/PublicTally.php?id=2516
2025-11-04,Servicios L&A S.R.L.,XMF202500829A,PCIU-939632-0,Bultos,10,-31,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Servicios L&A S.R.L.,XMF202500829A,PCIU-939632-0,Bultos,10,-31,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Servicios L&A S.R.L.,XMF202500829A,PCIU-939632-0,Bultos,10,-31,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Servicios L&A S.R.L.,XMF202500829A,PCIU-939632-0,Bultos,10,-31,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Benevia S.R.L,XMF202500829C,PCIU-939632-0,Bultos,5,-15,IB2,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Benevia S.R.L,XMF202500829C,PCIU-939632-0,Bultos,5,-15,IB2,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Benevia S.R.L,XMF202500829C,PCIU-939632-0,Bultos,5,-15,IB2,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Benevia S.R.L,XMF202500829C,PCIU-939632-0,Bultos,5,-15,IB2,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-04,Dmc Import Group S.R...,TSSZ2508164,GAOU-629454-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508190,EGHU-845709-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508190,EGHU-980885-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508190,EGSU-959084-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508190,EITU-102113-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508190,EITU-176918-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508190,TCNU-637965-9,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508167,BSIU-811382-3,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508167,EGSU-152789-9,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508167,EGSU-628191-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508167,EMCU-842647-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508167,TCNU-270829-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Shipy S.A.,TSSZ2508167,TGBU-658211-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Soul Design S.R.L,SZE25081223,KOCU-212195-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Racafma Srl,258465941,MSKU-027489-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Juliana Sa,SS00011176,CAAU-601458-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Vestiditos Sa,TCXM2508087,FSCU-510995-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Bisora Group Sa,NBFC2509057,MRSU-656543-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Bisora Group Sa,NBFC2509056,MRKU-508197-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Grupo Leal-Tex S.R.L...,GILSH250800121,TLLU-514657-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-04,Mercovan Argentina S...,MVANLT20250210,HLXU-125886-1,Bultos,77,-30,NV3,Pendiente,2804,http://dassaweb.mqbic.com/PublicTally.php?id=2804
2025-11-03,Lift Van Int. Co S.A,LIFBUE25090005,UACU-832526-8,Bultos,320,-55,ANEX-A1,Pendiente,2898,http://dassaweb.mqbic.com/PublicTally.php?id=2898
2025-11-03,Vestiditos Sa,TCXM2508087,CSNU-875964-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Vestiditos Sa,TCXM2508087,FCIU-965123-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,E A Balbi E Hijos S ...,GILSH250700217,MSBU-456977-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508116,HMMU-678229-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508116,HMMU-714404-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508116,KOCU-464353-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508116,TEMU-750922-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508116,KOCU-494992-2,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508116,TXGU-853395-6,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508117,CAIU-444580-3,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508117,HMMU-608221-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508117,HMMU-632167-2,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508117,HMMU-638104-9,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508117,HMMU-667269-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Shipy S.A.,TSSZ2508117,KOCU-438047-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Aspee Monee,MEDUOO590048,TLLU-856776-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-03,Chelatex Sas,GILNB250800525,TRHU-575912-8,Rollos,899,-68,CTNNAC,Pendiente,2820,http://dassaweb.mqbic.com/PublicTally.php?id=2820
2025-11-03,Noah Servicess.R.L.,IBC1386703A,CAIU-828794-3,Bultos,100,-15,NV3,Pendiente,2779,http://dassaweb.mqbic.com/PublicTally.php?id=2779
2025-11-03,Noah Servicess.R.L.,IBC1386703A,CAIU-828794-3,Bultos,100,-15,NV3,Pendiente,2779,http://dassaweb.mqbic.com/PublicTally.php?id=2779
2025-11-03,Sk Distributors S.R....,DLSZ25080414,UACU-852499-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-05,Baires International,ARBAIT230925,TGHU-507600-6,Bultos,422,-70,ANEX-A1,Pendiente,2678,http://dassaweb.mqbic.com/PublicTally.php?id=2678
2025-11-05,Perozzi Domingo Y Pe...,TCXM2508019,TGBU-674261-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-05,Maria Guadalupe Vera...,ROESHA25070597,HMMU-638940-9,Contenedor,1,0,PLZA,Pendiente,,
2025-11-05,Racafma Srl,258465941,MSKU-027489-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-05,Noah Servicess.R.L.,GOA2507,HLXU-809241-1,Bultos,396,-65,ANEX-A1,Pendiente,2867,http://dassaweb.mqbic.com/PublicTally.php?id=2867
2025-11-05,Mecanizados Gabriel ...,XMF202500829B,PCIU-939632-0,Bultos,15,0,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-05,Mecanizados Gabriel ...,XMF202500829B,PCIU-939632-0,Bultos,15,0,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-05,Mecanizados Gabriel ...,XMF202500829B,PCIU-939632-0,Bultos,15,0,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-05,Mecanizados Gabriel ...,XMF202500829B,PCIU-939632-0,Bultos,15,0,IB6,Pendiente,3031,http://dassaweb.mqbic.com/PublicTally.php?id=3031
2025-11-05,Tio Musa,GSZBUE25080296,MSDU-544049-2,Contenedor,1,0,PLZA,Pendiente,,
2025-11-05,Lift Van Int. Co S.A,LIFBUE25090021,TCLU-231160-6,Contenedor,1,0,PLZA,Pendiente,,
2025-11-05,Mercovan Argentina S...,MVANES20251909,BMOU-152930-4,Bultos,119,-29,ANEX-A1,Pendiente,2940,http://dassaweb.mqbic.com/PublicTally.php?id=2940
2025-11-05,Fashion Concept,HDE25-0900045,EGHU-933858-4,Rollos,245,-68,CTNNAC,Pendiente,2920,http://dassaweb.mqbic.com/PublicTally.php?id=2920
2025-11-05,Jupam Sa,NGP2684956,CMAU-555702-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Eat Well Company S.R...,258736256,MRSU-866157-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Sk Distributors S.R....,DLNB2509605,MEDU-412289-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Eat Well Company S.R...,258732826,MSKU-039186-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Eat Well Company S.R...,258732826,SUDU-683573-1,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Aspee Monee,MEDUOO664884,TRHU-601185-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Tio Musa,SYNNGB25SE090227,BSIU-965743-6,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Aspee Monee,LDH/25/1717,SEGU-518082-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-07,Edelweiss Spedition ...,EDWBUE25100002,TEMU-530977-0,Bultos,121,-23,ANEX-A1,Pendiente,,
2025-11-10,Mercovan Argentina S...,MVANES20250710,CAAU-724927-3,Bultos,250,-57,NV3,Pendiente,2853,http://dassaweb.mqbic.com/PublicTally.php?id=2853
2025-11-10,Aspee Monee,LDH/25/1717,SEGU-518082-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-10,Grupo Leal-Tex S.R.L...,CL25080513,EGHU-831837-2,Contenedor,1,0,PLZA,Pendiente,3035,http://dassaweb.mqbic.com/PublicTally.php?id=3035
2025-11-10,Global Broker,SNOE25013060,HLXU-531085-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-11,Chemotecnica Sa,HLCUSHA2508AVUQ6,SEGU-909262-4,Contenedor,1,0,PLZA,Pendiente,,
2025-11-11,Chemotecnica Sa,HLCUSHA2508AVUQ6,UACU-476120-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-11,Chemotecnica Sa,HLCUSHA2508AVUQ6,HLBU-919810-2,Contenedor,1,0,PLZA,Pendiente,,
2025-11-11,Chemotecnica Sa,HLCUSHA2508AVUQ6,HLBU-947389-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-11,Aceptyourdestiny Sa,HDE25-0900031,EISU-183943-7,Rollos,1974,-60,CTNNAC,Pendiente,2957,http://dassaweb.mqbic.com/PublicTally.php?id=2957
2025-11-11,Aceptyourdestiny Sa,HDE25-0800119,EGSU-984530-3,Rollos,1608,-60,CTNNAC,Pendiente,,
2025-11-11,Glamtex S.A.,NBOE25017919,HLBU-256087-9,Contenedor,1,0,PLZA,Pendiente,,
2025-11-11,Bazar Del Mundo S.A.,ESHOE2507065,GCXU-517785-6,Bultos,520,-70,ANEX-A1,Pendiente,2574,http://dassaweb.mqbic.com/PublicTally.php?id=2574
2025-11-11,Bisora Group Sa,NBFC2508016,HDMU-673499-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-12,Grouport Srl,TCNB2505096,CAIU-568248-2,Bultos,612,-29,IA8,Pendiente,2298,http://dassaweb.mqbic.com/PublicTally.php?id=2298
2025-11-12,Grouport Srl,TCNB2505096,CAIU-568248-2,Bultos,612,-29,IA8,Pendiente,2298,http://dassaweb.mqbic.com/PublicTally.php?id=2298
2025-11-12,Colorantes Industria...,ROU0826/25,             ,Bultos,22,0,ANEX-A1,Pendiente,,
2025-11-12,Colorantes Industria...,ROU0826/25,             ,Bultos,16,0,ANEX-A1,Pendiente,,
2025-11-12,Colorantes Industria...,ROU0826/25,             ,Bultos,3,0,ANEX-A1,Pendiente,,
2025-11-12,E A Balbi E Hijos S ...,WLLSH2509097,MRKU-063559-8,Contenedor,1,0,PLZA,Pendiente,,
2025-11-12,Mma Tex S.A.,CSHMF250900252,GAOU-692063-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-12,Juan M. Lavigne & Ci...,TJN0745457A,CCLU-720711-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-12,Edelweiss Spedition ...,EDWBUE25100001,DAYU-216442-3,Bultos,149,-28,NV3,Pendiente,2859,http://dassaweb.mqbic.com/PublicTally.php?id=2859
2025-11-12,Grupo Rsm Srl,HBOL4343,MRKU-029097-9,Bultos,23,-55,IB6,Pendiente,3068,http://dassaweb.mqbic.com/PublicTally.php?id=3068
2025-11-14,Rueda Oeste S.A.,COSU6428137250,TRHU-538239-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,950,-45,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,950,-45,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,950,-45,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,116,-6,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,116,-6,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,116,-6,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,192,-9,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,192,-9,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Arbrex Commercial Gr...,SZX25080591,TGHU-512782-3,Bultos,192,-9,IA9,Pendiente,2838,http://dassaweb.mqbic.com/PublicTally.php?id=2838
2025-11-14,Edelweiss Spedition ...,EDWBUE25090004,TRLU-946205-4,Bultos,280,-60,IB9,Pendiente,2835,http://dassaweb.mqbic.com/PublicTally.php?id=2835
2025-11-14,Lift Van Int. Co S.A,LIFBUE25100005C,MSDU-474726-8,Bultos,1,-5,NV5,Pendiente,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-11-14,Lift Van Int. Co S.A,LIFBUE25100005C,MSDU-474726-8,Bultos,1,-5,NV5,Pendiente,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-11-14,Lift Van Int. Co S.A,LIFBUE25100005C,MSDU-474726-8,Bultos,1,-5,NV5,Pendiente,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-11-14,Lift Van Int. Co S.A,LIFBUE25090019,HLBU-351943-7,Bultos,1,-20,EA9,Pendiente,2647,http://dassaweb.mqbic.com/PublicTally.php?id=2647
2025-11-14,Lift Van Int. Co S.A,LIFBUE25090019,HLBU-351943-7,Bultos,1,-20,EA9,Pendiente,2647,http://dassaweb.mqbic.com/PublicTally.php?id=2647
2025-11-14,Lift Van Int. Co S.A,LIFBUE25100005B,MSDU-474726-8,Bultos,1,-5,NV5,Pendiente,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-11-14,Lift Van Int. Co S.A,LIFBUE25100005B,MSDU-474726-8,Bultos,1,-5,NV5,Pendiente,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-11-14,Lift Van Int. Co S.A,LIFBUE25100005B,MSDU-474726-8,Bultos,1,-5,NV5,Pendiente,2895,http://dassaweb.mqbic.com/PublicTally.php?id=2895
2025-11-14,Mma Tex S.A.,HDE25-1000038,ZCSU-787977-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-14,Grupo Simpa Sa,S01438704,SEGU-600727-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-14,Mercovan Argentina S...,ISB1783593,TCNU-963565-1,Contenedor,1,0,PLZA,Pendiente,2723,http://dassaweb.mqbic.com/PublicTally.php?id=2723
2025-11-14,Mercovan Argentina S...,MVANBOB202503,MSKU-020688-8,Bultos,3,-60,ANEX-A1,Pendiente,2724,http://dassaweb.mqbic.com/PublicTally.php?id=2724
2025-11-14,Mercovan Argentina S...,MVANBOB202505,BMOU-426820-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-11-14,Mercovan Argentina S...,MVANBOB202506,TRLU-751167-4,Contenedor,1,-60,PLZA,Pendiente,,
2025-11-13,Chemotecnica Sa,HLCUSHA2508ATJR3,HLBU-903137-3,Contenedor,1,0,PLZA,Pendiente,,
2025-11-13,Chemotecnica Sa,HLCUSHA2508ATJR3,HLBU-977599-2,Contenedor,1,0,PLZA,Pendiente,,
2025-11-13,Chemotecnica Sa,HLCUSHA2508ATJR3,HLBU-928720-0,Contenedor,1,0,PLZA,Pendiente,,
2025-11-13,Chemotecnica Sa,HLCUSHA2508ATJR3,SEGU-911364-5,Contenedor,1,0,PLZA,Pendiente,,
2025-11-13,Chemotecnica Sa,HLCUSHA2508ATJR3,HLBU-900760-7,Contenedor,1,0,PLZA,Pendiente,,
2025-11-13,Lift Van Int. Co S.A,CL-1848.3026,             ,Bultos,178,-66,ANEX-A1,Pendiente,,
2025-11-13,Sanyo Color Sa,258799444,MNBU-361141-3,Pallets,19,-27,EA8,Pendiente,3109,http://dassaweb.mqbic.com/PublicTally.php?id=3109
