Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Noah Servicess.R.L.,IBC1400271A,TGCU-507511-0,Bultos,84,-20,IA8,Pendiente,3350,http://dassaweb.mqbic.com/PublicTally.php?id=3350
2025-12-17,Berkma S.A.,DLNB2509877,GCXU-598557-7,Contenedor,1,0,PLZA,Pendiente,,
2025-12-17,Berkma S.A.,DLNB2509877,HAMU-225045-1,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110008,TEMU-190782-0,Bultos,101,-26,NV2,Pendiente,3164,http://dassaweb.mqbic.com/PublicTally.php?id=3164
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Lift Van Int. Co S.A,LIFBUE25110010,HLBU-352151-6,Bultos,74,-20,ANEX-A1,Pendiente,3327,http://dassaweb.mqbic.com/PublicTally.php?id=3327
2025-12-18,Corona Insumos Srl,GSZBUE25100333,TCKU-600553-0,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Perozzi Domingo Y Pe...,GZ25090312,CSLU-633167-3,Contenedor,1,0,PLZA,Pendiente,,
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,4,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,11,-9,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,3,-3,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,2,-2,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,6,-5,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,ANEX,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
2025-12-18,Industrias Saladillo...,TPNGBSG25056020,HDMU-271974-1,Bultos,1,-1,NV4,Pendiente,2134,http://dassaweb.mqbic.com/PublicTally.php?id=2134
