Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2025-12-15,Termoplasticos Del S...,CAIU-654259-3,0,---,EXOLGAN  13HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28093
2025-12-15,Termoplasticos Del S...,HLBU-261636-6,0,---,EXOLGAN  13HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28094
2025-12-15,Henn Y Cia S.R.L.,TXGU-714607-9,0,---,TRP  15HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28078
2025-12-15,Henn Y Cia S.R.L.,CAIU-941197-7,0,---,TRP   15HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28079
2025-12-15,Henn Y Cia S.R.L.,TEMU-841000-7,0,---,TRP   15HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28080
2025-12-15,Henn Y Cia S.R.L.,TEMU-657594-4,0,---,TRP   15HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28081
2025-12-15,Henn Y Cia S.R.L.,CMAU-588934-3,0,---,TRP  15HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28082
2025-12-15,Asecor Srl,MRKU-367418-1,0,---,TERMINAL 4   17HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28058
2025-12-15,Asecor Srl,MRSU-552759-9,0,---,TERMINAL 4   17HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28059
2025-08-19,Hdv Leather S.R.L.,MEDU-700414-5,60,                    ,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
2025-12-12,Manufactura Los Ande...,HLBU-146035-0,0,******************  ,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
2025-12-12,Inter American Cargo...,FBLU-012860-6,0,*********           ,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28071
2025-12-12,Inter American Cargo...,CAIU-859912-9,0,***********         ,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28072
