Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2026-01-05,Norfor Sa,EITU-161905-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28232
2026-01-05,Norfor Sa,EITU-181324-6,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28233
2026-01-05,Norfor Sa,GAOU-637393-3,0,---,TRP 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28231
2026-01-05,Norfor Sa,EGSU-187697-2,0,---,,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28236
2026-01-05,Norfor Sa,EGHU-917136-8,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28237
2026-01-05,Norfor Sa,EMCU-887711-7,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28235
2026-01-05,Norfor Sa,TGBU-991464-0,0,---,TRP 15HS,Pendiente,
2026-01-05,Norfor Sa,EGHU-971012-0,0,---,TRP 17HS,Pendiente,
2026-01-05,Curtiembre Infante S...,FFAU-621180-5,0,---,trp 15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28282
2026-01-05,Curtiembre Infante S...,KOCU-435491-9,0,---,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28283
2026-01-05,Borax Argentina S A,PCIU-009273-2,0,---,trp 11hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28294
2026-01-05,Borax Argentina S A,PCIU-000242-5,0,---,TRP 11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28295
2026-01-05,Laharrague Chodorge ...,TEMU-729802-1,-60,---,T4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28298
2026-01-05,Laharrague Chodorge ...,GOSU-100329-3,-60,---,T4 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28300
2026-01-05,Valerio Oliva Forest...,BEAU-511433-8,0,---,T4 09HS,Pendiente,
2026-01-05,Valerio Oliva Forest...,JXLU-624766-2,0,---,T4 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28305
2026-01-05,Carpal Sa,HAMU-344533-4,0,---,T4 17HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28268
2026-01-06,Mercovan Argentina S...,UACU-398026-7,0,---,EXOLGAN 16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28317
2026-01-06,Mercovan Argentina S...,UACU-398026-7,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28317
2026-01-07,Borax Argentina S A,MSKU-743228-0,0,---,terminal 4 11hs,12:15 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28296
2026-01-07,Borax Argentina S A,MSKU-333107-6,0,---,TERMINAL4   11HS,12:15 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28297
2025-12-12,Manufactura Los Ande...,HLBU-146035-0,0,******************  ,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28063
2025-12-16,Chaguar Sociedad Ano...,MSBU-258929-5,30,                    ,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28092
2025-12-23,Funcke Maritime Sa,MRKU-821074-8,0,*********           ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
2026-01-06,Laharrague Chodorge ...,TCLU-951909-0,0,R8689896            ,trp 15hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
2026-01-06,Laharrague Chodorge ...,CMAU-348230-1,0,R8689898            ,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
2026-01-06,Hector Reboratti,TLLU-755929-7,0,************        ,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
2026-01-06,Hector Reboratti,TRHU-829501-5,0,*****************   ,TRP 15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
2026-01-08,Pallets Jauregui Soc...,MRSU-360567-1,0,**********          ,terminal 4  09hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28325
2026-01-08,Santa Anita Oil Sa,ZCSU-754529-7,0,**************      ,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28309
2026-01-08,Santa Anita Oil Sa,TLLU-520372-7,0,*************       ,TERMINAL 4  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28310
2026-01-08,Valerio Oliva Forest...,ZCSU-668974-6,0,**********          ,TERMINAL 4  13HS,Pendiente,
2026-01-08,Litoral Citrus S A,FBIU-044899-2,0,**********          ,TERMINAL 4  13HS   (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28307
2026-01-08,Minera Santa Rita Sr...,MRSU-305677-7,0,************        ,TERMINAL 4   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28318
2026-01-08,Minera Santa Rita Sr...,MRKU-348118-2,0,***********         ,TERMINAL 4  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28319
2026-01-08,Mader Zu S.R.L.,MSMU-874688-3,0,FX32991943          ,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28311
2026-01-08,Mader Zu S.R.L.,MEDU-795925-8,0,FX32991858          ,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28312
2026-01-08,Mader Zu S.R.L.,FCIU-736798-1,0,FX32991859          ,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28313
2026-01-08,Mader Zu S.R.L.,MSDU-618668-0,0,FX32991820          ,EXOLGAN  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28314
2026-01-09,Hector Reboratti,TLLU-755929-7,0,************        ,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28302
2026-01-09,Hector Reboratti,TRHU-829501-5,0,*****************   ,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28301
2026-01-09,Laharrague Chodorge ...,TCLU-951909-0,0,R8689896            ,TRP   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28299
2026-01-09,Laharrague Chodorge ...,CMAU-348230-1,0,R8689898            ,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28303
2026-01-09,Pelama Chubut S.A.,CSNU-868913-3,0,************        ,TRP 09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28315
2026-01-09,Pelama Chubut S.A.,TGBU-864456-1,0,********            ,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28316
2026-01-09,Capilatis S.A.,HLBU-174059-9,0,************        ,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28324
2026-01-09,Elementa Foods S.A.,SEGU-511603-4,0,*************       ,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328
2026-01-09,Elementa Foods S.A.,FFAU-692810-2,0,**********          ,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329
2026-01-09,Elementa Foods S.A.,KKFU-814775-8,0,***********         ,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330
2026-01-09,Mercovan Argentina S...,UACU-840499-0,0,*********           ,EXOLGAN  13HS,Pendiente,
2026-01-09,Laharrague Chodorge ...,HAMU-308841-1,0,**************      ,EXOLGAN  16HS,Pendiente,
2026-01-09,Lawter Argentina S.A...,SEGU-221072-5,0,**********          ,TERMINAL 4  19HS  (IMO),Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28306
2026-01-09,Tipoiti Satic,BEAU-418563-5,0,************        ,EXOLGAN  13HS,Pendiente,
