Dia,Cliente,Contenedor,Volumen,Precinto,Observaciones,Estado,e-tally
2026-06-09,Coop. Apicola Del Pa...,TRHU-335921-0,0,---,TRP  13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29416
2026-06-09,Famacon S.A.,HLBU-114172-8,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29419
2026-06-12,Bdfm Sa,SEGU-543360-9,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29414
2026-06-12,Borax Argentina S A,TLLU-338920-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29453
2026-06-12,Borax Argentina S A,TLLU-338097-6,0,---,EXOLGAN 10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29454
2026-06-12,Borax Argentina S A,MEDU-697970-6,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29455
2026-06-12,Borax Argentina S A,TRHU-190755-1,0,---,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29456
2026-06-12,Smart Trading S.A.S,MRKU-497395-2,-60,---,TERMINAL 4   09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29390
2026-06-16,Pelama Chubut S.A.,OOCU-821623-4,-60,---,TRP  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29470
2026-06-16,Borax Argentina S A,MSKU-755039-1,0,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29466
2026-06-16,Borax Argentina S A,MRKU-680166-0,0,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29467
2026-06-16,Borax Argentina S A,MRKU-804534-5,-30,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29471
2026-06-16,Borax Argentina S A,TCLU-293868-5,-30,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29468
2026-06-16,Borax Argentina S A,TGBU-378382-0,-30,---,TERMINAL 4  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29469
2026-06-16,Termoplasticos Del S...,FANU-135719-6,0,---,EXOLGAN   13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29475
2026-06-16,Lawter Argentina S.A...,DRYU-429120-5,-60,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29473
2026-06-16,Lawter Argentina S.A...,TLLU-606283-4,-60,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29472
2026-06-16,Lawter Argentina S.A...,TLLU-612019-1,-60,---,EXOLGAN   16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29474
2026-06-16,Lawter Argentina S.A...,FDCU-044708-8,0,---,EXOLGAN  16HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29484
2026-06-16,Smart Trading S.A.S,MRKU-754939-9,-30,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29477
2026-06-16,Smart Trading S.A.S,MRKU-966486-9,-30,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29478
2026-06-16,Smart Trading S.A.S,TTNU-111820-7,-30,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29479
2026-06-16,Smart Trading S.A.S,SUDU-197777-5,-30,---,TERMINAL 4  15HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29480
2026-06-17,Lawter Argentina S.A...,CSNU-409677-8,-60,---,TRP  11HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29476
2026-06-17,Lawter Argentina S.A...,OOCU-498234-0,-60,---,TRP  11HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29481
2026-06-17,Lawter Argentina S.A...,OOLU-441429-0,-60,---,TRP  11HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29482
2026-06-17,Lawter Argentina S.A...,TCLU-428676-0,-60,---,TRP  11HS,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29483
2026-06-17,Borax Argentina S A,TCLU-752395-3,-30,---,TERMINAL 4  11HS,10:48 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29409
2026-06-17,Borax Argentina S A,DFSU-299183-3,-30,---,TERMINAL 4  11HS,10:48 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29410
2026-06-17,Borax Argentina S A,TGHU-194261-1,-30,---,TERMINAL 4  11HS,10:48 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29411
2026-06-17,Borax Argentina S A,CSOU-125118-0,-30,---,TERMINAL 4  11HS,10:48 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29412
2026-06-17,Borax Argentina S A,TEMU-113999-5,-30,---,TERMINAL 4   11HS,10:48 Realizado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29413
2026-06-17,Pelama Chubut S.A.,TRHU-420736-1,-60,---,TRP  02AM,En curso,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29492
2026-02-03,Borax Argentina S A,MSMU-181747-6,0,FX32994516          ,EXOLGAN  10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28472
2026-02-18,Henn Y Cia S.R.L.,PCIU-847910-0,0,**********          ,TRP 19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28639
2026-03-12,Lawter Argentina S.A...,MRSU-688269-0,0,************        ,terminal 4 17hs,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28955
2026-06-19,Minera Santa Rita Sr...,FFAU-486190-4,0,************        ,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29485
2026-06-19,Minera Santa Rita Sr...,GCXU-510289-9,0,*************       ,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29486
2026-06-19,Minera Santa Rita Sr...,HPCU-434400-0,0,**********          ,TRP  11HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29487
2026-06-19,Paramerica S.A.,ZCSU-755585-0,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29424
2026-06-19,Paramerica S.A.,TCNU-456235-7,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29425
2026-06-19,Paramerica S.A.,ZCSU-794570-8,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29427
2026-06-19,Paramerica S.A.,ZCSU-774091-9,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29428
2026-06-19,Paramerica S.A.,ZCSU-714776-0,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29431
2026-06-19,Paramerica S.A.,ZCSU-725259-7,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29432
2026-06-19,Paramerica S.A.,ZCSU-690753-4,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29433
2026-06-19,Paramerica S.A.,ZCSU-761089-6,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29434
2026-06-19,Paramerica S.A.,ZCSU-692089-7,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29435
2026-06-19,Paramerica S.A.,ZCSU-768443-5,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29437
2026-06-19,Paramerica S.A.,TRHU-835023-6,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29441
2026-06-19,Paramerica S.A.,ZCSU-731550-3,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29443
2026-06-19,Paramerica S.A.,ZCSU-709849-7,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29457
2026-06-19,Paramerica S.A.,ZCSU-759501-9,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29459
2026-06-19,Paramerica S.A.,ZCSU-853059-0,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29460
2026-06-19,Paramerica S.A.,ZCSU-653303-3,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29461
2026-06-19,Paramerica S.A.,ZCSU-752395-5,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29463
2026-06-19,Paramerica S.A.,ZCSU-760661-7,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29464
2026-06-19,Paramerica S.A.,ZCSU-669489-2,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29465
2026-06-19,Lift Van Int. Co S.A,MEDU-401069-5,0,************        ,TRP  09HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29491
2026-06-18,Paramerica S.A.,KSSU-100895-3,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29429
2026-06-18,Paramerica S.A.,DRYU-961631-9,0,***********         ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29430
2026-06-18,Paramerica S.A.,TCNU-247987-6,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29436
2026-06-18,Paramerica S.A.,JXLU-431464-8,60,                    ,TERMINAL 4   19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29438
2026-06-18,Paramerica S.A.,JXLU-466229-0,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29439
2026-06-18,Paramerica S.A.,TGBU-576286-9,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29440
2026-06-18,Paramerica S.A.,JXLU-648429-0,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29442
2026-06-18,Paramerica S.A.,TEMU-668255-7,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29444
2026-06-18,Paramerica S.A.,JXLU-615957-7,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29445
2026-06-18,Paramerica S.A.,BEAU-517469-8,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29446
2026-06-18,Paramerica S.A.,JXLU-639155-6,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29447
2026-06-18,Paramerica S.A.,TCNU-230450-1,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29458
2026-06-18,Paramerica S.A.,TEMU-762155-6,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29462
2026-06-18,Paramerica S.A.,ZCSU-711522-8,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29421
2026-06-18,Paramerica S.A.,ZCSU-666069-7,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29422
2026-06-18,Paramerica S.A.,ZCSU-757233-2,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29420
2026-06-18,Paramerica S.A.,TGBU-726088-0,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29423
2026-06-18,Paramerica S.A.,ZCSU-652343-6,60,                    ,TERMINAL 4  19HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29426
2026-06-18,Mercovan Argentina S...,GLDU-949681-8,0,*********           ,EXOLGAN 13HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29493
2026-06-22,Mercovan Argentina S...,SEGU-361950-7,0,*************       ,EXOLGAN   10HS,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29494
