id,Dia,Cliente,Operacion,Booking,Contenedor,Volumen,Precinto,Observaciones,Estado,Hora,e-tally,fecha_registro,key,chofer,Fecha y Hora Fin,Observaciones trafico,Transporte
488.0,24/10,Lift Van Int. Co S.A,38940-0-1, 8:00                         ,HAMU-256054-4,0.0,HLD0436190          ,EXOLGAN   19HS,17:22 Realizado,8:00 ,nan,2025-10-22T19:35:37.658971,HAMU-256054-4_ 8:00                         ,,,,
490.0,24/10,Chaguar Sociedad Ano...,38988-0-1,  : 0                         ,MSMU-217945-8,0.0,FX32929635          ,EXOLGAN   13HS,17:22 Realizado,8:00 ,nan,2025-10-22T19:35:37.881721,MSMU-217945-8_  : 0                         ,,,,
492.0,24/10,Chaguar Sociedad Ano...,38991-0-1,  : 0                         ,BMOU-161086-4,0.0,FX32929639          ,EXOLGAN   16HS,17:23 Realizado,8:00 ,nan,2025-10-22T19:35:38.25138,BMOU-161086-4_  : 0                         ,,,,
489.0,24/10,Lift Van Int. Co S.A,39013-0-1,  : 0                         ,TEMU-207360-8,0.0,FX32913683          ,EXOLGAN   22HS,21:26 Realizado,8:00 ,nan,2025-10-22T19:35:37.768305,TEMU-207360-8_  : 0                         ,,,,
491.0,24/10,Chaguar Sociedad Ano...,38990-0-1,  : 0                         ,MSDU-113994-2,0.0,FX32929638          ,EXOLGAN   13HS,20:42 Realizado,8:00 ,nan,2025-10-22T19:35:37.992512,MSDU-113994-2_  : 0                         ,,,,
499.0,27/10,Mader Zu S.R.L.,38998-0-1,  : 0                         ,HLBU-254647-0,0.0,****************    ,EXOLGAN   13HS,17:30 Realizado,8:00 ,nan,2025-10-22T19:35:38.998464,HLBU-254647-0_  : 0                         ,,,,
498.0,27/10,Helvecia S.A.,38964-0-1,  : 0                         ,TCNU-607097-3,0.0,R8694225            ,TRP  11HS,12:27 Realizado,8:00 ,nan,2025-10-22T19:35:38.89549,TCNU-607097-3_  : 0                         ,,,,
497.0,27/10,Mader Zu S.R.L.,38999-0-1,  : 0                         ,FSCU-716355-0,0.0,*************       ,EXOLGAN   13HS,17:30 Realizado,8:00 ,nan,2025-10-22T19:35:38.787769,FSCU-716355-0_  : 0                         ,,,,
501.0,27/10,Mader Zu S.R.L.,39007-0-1,  : 0                         ,HAMU-229605-1,0.0,***********         ,EXOLGAN  13HS,17:30 Realizado,8:00 ,nan,2025-10-22T19:35:39.20003,HAMU-229605-1_  : 0                         ,,,,
500.0,27/10,Lawter Argentina S.A...,39014-0-1,  : 0                         ,DFSU-119599-7,0.0,***************     ,EXOLGAN  16HS,17:30 Realizado,8:00 ,nan,2025-10-22T19:35:39.10267,DFSU-119599-7_  : 0                         ,,,,
502.0,27/10,Global Rover Logisti...,39010-0-1,  : 0                         ,TEMU-105608-3,0.0,************        ,EXOLGAN   10HS,15:10 Realizado,8:00 ,nan,2025-10-22T19:35:39.299713,TEMU-105608-3_  : 0                         ,,,,
493.0,24/10,Lift Van Int. Co S.A,38987-0-1,  : 0                         ,UACU-851181-1,0.0,******************  ,EXOLGAN  16HS,20:43 Realizado,8:00 ,nan,2025-10-22T19:35:38.35434,UACU-851181-1_  : 0                         ,,,,
495.0,24/10,Chaguar Sociedad Ano...,38989-0-1,  : 0                         ,MSNU-178052-9,0.0, FX32929636         ,EXOLGAN  13HS,17:22 Realizado,8:00 ,nan,2025-10-22T19:35:38.561501,MSNU-178052-9_  : 0                         ,,,,
504.0,24/10,Pampa Logistica Inte...,38931-0-1,  : 0                         ,BEAU-223378-1,0.0,****************    ,EXOLGAN  10HS,20:42 Realizado,9:00 ,nan,2025-10-23T18:35:37.58919,BEAU-223378-1_  : 0                         ,,,,
505.0,24/10,Global Motion S.A.,39059-0-1,EBKG14420085,CAIU-667906-1,0.0,FX32985783          ,EXOLGAN   16HS,20:43 Realizado,9:00 ,nan,2025-10-24T20:20:42.477959,CAIU-667906-1_EBKG14420085,,,,
517.0,27/10,Forestal Guarani Sa,39045-0-1,  : 0                         ,HASU-479601-6,0.0,******************* ,TERMINAL 4   11HS,12:28 Realizado,9:00 ,nan,2025-10-24T20:20:43.799655,HASU-479601-6_  : 0                         ,,,,
508.0,27/10,Mader Zu S.R.L.,38881-0-1,  : 0                         ,MRKU-381451-3,0.0,***************     ,EXOLGAN   10HS,15:10 Realizado,9:00 ,nan,2025-10-24T20:20:42.79832,MRKU-381451-3_  : 0                         ,,,,
509.0,27/10,Borax Argentina S A,39064-0-1,  : 0                         ,APHU-728938-1,0.0,R8694348            ,TRP   11HS,15:11 Realizado,10:00,nan,2025-10-24T20:20:42.926313,APHU-728938-1_  : 0                         ,,,,
510.0,27/10,Termoplasticos Del S...,39039-0-1,  : 0                         ,HLBU-383898-5,0.0,******************  ,EXOLGAN   13HS,15:10 Realizado,10:00,nan,2025-10-24T20:20:43.044645,HLBU-383898-5_  : 0                         ,,,,
511.0,27/10,Borax Argentina S A,39086-0-1,  : 0                         ,BEAU-476422-0,0.0,R8689283            ,TRP   11HS,15:10 Realizado,10:30,nan,2025-10-24T20:20:43.152544,BEAU-476422-0_  : 0                         ,,,,
512.0,27/10,Borax Argentina S A,39085-0-1,  : 0                         ,BEAU-405966-3,0.0,R8689289            ,TRP   11HS,15:10 Realizado,10:30,nan,2025-10-24T20:20:43.25105,BEAU-405966-3_  : 0                         ,,,,
513.0,27/10,Borax Argentina S A,39066-0-1,  : 0                         ,CAAU-628821-2,0.0,R8684601            ,TRP    11HS,15:11 Realizado,10:30,nan,2025-10-24T20:20:43.363251,CAAU-628821-2_  : 0                         ,,,,
514.0,27/10,Borax Argentina S A,39065-0-1,  : 0                         ,CMAU-598444-3,0.0,R8684614            ,TRP   11HS,15:11 Realizado,10:30,nan,2025-10-24T20:20:43.484098,CMAU-598444-3_  : 0                         ,,,,
515.0,27/10,Borax Argentina S A,39090-0-1,  : 0                         ,GESU-627706-5,0.0,R8689274            ,TRP    11HS,15:10 Realizado,10:30,nan,2025-10-24T20:20:43.594176,GESU-627706-5_  : 0                         ,,,,
516.0,27/10,Borax Argentina S A,39049-0-1,  : 0                         ,TCNU-527558-3,0.0,R8694254            ,TRP  11HS,15:10 Realizado,10:00,nan,2025-10-24T20:20:43.699336,TCNU-527558-3_  : 0                         ,,,,
525.0,29/10,Mader Zu S.R.L.,39058-0-1,  : 0                         ,HLBU-206509-4,0.0,****************    ,exolgan   10hs,11:47 Realizado,8:00 ,nan,2025-10-24T20:20:44.796754,HLBU-206509-4_  : 0                         ,,,,
507.0,28/10,Chaguar Sociedad Ano...,38963-0-1,  : 0                         ,UACU-832198-2,0.0,************        ,EXOLGAN   16HS,Pendiente,8:30 ,nan,2025-10-24T20:20:42.689442,UACU-832198-2_  : 0                         ,,,,
506.0,27/10,Chaguar Sociedad Ano...,38962-0-1,  : 0                         ,UACU-852896-4,0.0,****************    ,EXOLGAN  10HS,15:51 Realizado,8:30 ,nan,2025-10-24T20:20:42.586161,UACU-852896-4_  : 0                         ,,,,
519.0,28/10,Santa Anita Oil Sa,39016-0-1,  : 0                         ,ONEU-116748-9,0.0,******************* ,EXOLGAN  16HS,15:51 Realizado,8:30 ,nan,2025-10-24T20:20:44.040062,ONEU-116748-9_  : 0                         ,,,,
520.0,28/10,Santa Anita Oil Sa,39020-0-1,  : 0                         ,TCLU-643363-9,0.0,******************  ,EXOLGAN   16HS,15:51 Realizado,8:30 ,nan,2025-10-24T20:20:44.179103,TCLU-643363-9_  : 0                         ,,,,
529.0,28/10,Litoral Citrus S A,39050-0-1,  : 0                         ,MSBU-321747-7,0.0,FX32913673          ,EXOLGAN   13HS  (IMO),15:52 Realizado,9:00 ,nan,2025-10-28T11:35:39.473091,MSBU-321747-7_  : 0                         ,,,,
530.0,28/10,Mercovan Argentina S...,39082-0-1,  : 0                         ,TCKU-227735-6,0.0,****************    ,EXOLGAN  13HS,15:52 Realizado,9:00 ,nan,2025-10-28T11:35:39.57112,TCKU-227735-6_  : 0                         ,,,,
518.0,28/10,Santa Anita Oil Sa,39017-0-1,  : 0                         ,GAOU-650066-3,0.0,****************    ,EXOLGAN   16HS,18:06 Realizado,8:30 ,nan,2025-10-24T20:20:43.93736,GAOU-650066-3_  : 0                         ,,,,
521.0,28/10,Santa Anita Oil Sa,39018-0-1,  : 0                         ,GAOU-655819-8,0.0,********************,EXOLGAN   16HS,18:04 Realizado,8:00 ,nan,2025-10-24T20:20:44.321292,GAOU-655819-8_  : 0                         ,,,,
522.0,28/10,Santa Anita Oil Sa,38996-0-1,  : 0                         ,TCNU-781442-6,0.0,********************,EXOLGAN   16HS,18:06 Realizado,8:00 ,nan,2025-10-24T20:20:44.442019,TCNU-781442-6_  : 0                         ,,,,
523.0,28/10,Santa Anita Oil Sa,39015-0-1,  : 0                         ,TCLU-795195-1,0.0,***************     ,EXOLGAN   16HS,18:06 Realizado,8:00 ,nan,2025-10-24T20:20:44.548809,TCLU-795195-1_  : 0                         ,,,,
531.0,29/10,Pelama Chubut S.A.,39088-0-1,  : 0                         ,TCNU-827176-6,0.0,**************      ,TRP   11HS,11:47 Realizado,10:00,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27679,2025-10-28T19:35:39.216942,TCNU-827176-6_  : 0                         ,,,,
524.0,29/10,Henn Y Cia S.R.L.,38972-0-1,  : 0                         ,TGBU-657503-4,0.0,********************,TRP   15HS,17:54 Realizado,8:00 ,nan,2025-10-24T20:20:44.679752,TGBU-657503-4_  : 0                         ,,,,
526.0,29/10,Henn Y Cia S.R.L.,38967-0-1,  : 0                         ,EGSU-147236-9,0.0,***************     ,TRP   15HS,17:54 Realizado,8:00 ,nan,2025-10-24T20:20:44.914991,EGSU-147236-9_  : 0                         ,,,,
527.0,29/10,Henn Y Cia S.R.L.,38968-0-1,  : 0                         ,BEAU-502708-5,0.0,******************* ,TRP    15HS,17:54 Realizado,8:00 ,nan,2025-10-24T20:20:45.023972,BEAU-502708-5_  : 0                         ,,,,
528.0,29/10,Henn Y Cia S.R.L.,38966-0-1,  : 0                         ,EGSU-991341-3,0.0,*************       ,TRP    15HS,17:54 Realizado,8:00 ,nan,2025-10-24T20:20:45.129778,EGSU-991341-3_  : 0                         ,,,,
532.0,30/10,Chaguar Sociedad Ano...,39160-0-1,  : 0                         ,MSMU-148165-3,0.0,FX32926958          ,EXOLGAN  10HS,19:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27703,2025-10-29T13:35:40.775647,MSMU-148165-3_  : 0                         ,,,,
533.0,30/10,Forestal Guarani Sa,39051-0-1,  : 0                         ,MRSU-825182-1,0.0,************        ,TERMINAL 4  15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27706,2025-10-29T13:35:40.875188,MRSU-825182-1_  : 0                         ,,,,
503.0,27/10,Mader Zu S.R.L.,39038-0-1,  : 0                         ,HAMU-343208-6,0.0,                    ,TERMINAL 4   13HS,17:30 Realizado,8:30 ,nan,2025-10-22T20:35:38.61491,HAMU-343208-6_  : 0                         ,,,,
541.0,30/10,Forestal Y Ganadera ...,39075-0-1,  : 0                         ,MRSU-617029-5,0.0,****************    ,TERMINAL 4  13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27682,2025-10-29T13:35:41.689909,MRSU-617029-5_  : 0                         ,,,,
534.0,30/10,Forestal Guarani Sa,39046-0-1,  : 0                         ,CAAU-917523-0,0.0,********************,TERMINAL 4   15HS,19:19 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27705,2025-10-29T13:35:40.969856,CAAU-917523-0_  : 0                         ,,,,
535.0,30/10,J. Llorente Y Cía. S...,39134-0-1,  : 0                         ,TGBU-606328-0,0.0,********************,EXOLGAN   13HS,19:18 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27687,2025-10-29T13:35:41.063804,TGBU-606328-0_  : 0                         ,,,,
538.0,30/10,Lift Van Int. Co S.A,38866-0-1,  : 0                         ,CAAU-827265-8,0.0,****************    ,TERMINAL  4 13HS,19:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17594,2025-10-29T13:35:41.374526,CAAU-827265-8_  : 0                         ,,,,
539.0,30/10,Chaguar Sociedad Ano...,39135-0-1,  : 0                         ,MSDU-290937-5,0.0,FX32929328          ,EXOLGAN  07HS A 10HS,19:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27701,2025-10-29T13:35:41.480169,MSDU-290937-5_  : 0                         ,,,,
540.0,30/10,Chaguar Sociedad Ano...,39140-0-1,  : 0                         ,MSDU-153437-7,0.0,FX32929329          ,EXOLGAN  07HS A 10HS,19:18 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27702,2025-10-29T13:35:41.582532,MSDU-153437-7_  : 0                         ,,,,
545.0,30/10,Curtiembre Infante S...,39077-0-1,  : 0                         ,PIDU-417016-3,0.0,********************,TRP  19HS,19:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27669,2025-10-29T14:35:38.902831,PIDU-417016-3_  : 0                         ,,,,
546.0,30/10,Curtiembre Infante S...,39071-0-1,  : 0                         ,PCIU-934711-4,0.0,***********         ,TRP  19HS,19:19 Realizado,9:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27668,2025-10-29T14:35:39.037762,PCIU-934711-4_  : 0                         ,,,,
542.0,30/10,Capilatis S.A.,39127-0-1,  : 0                         ,HAMU-435371-5,0.0,HLD 0436106         ,MULTIMODAL CHILE,21:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27700,2025-10-29T14:35:38.567586,HAMU-435371-5_  : 0                         ,,,,
543.0,30/10,Capilatis S.A.,39111-0-1,  : 0                         ,FANU-376694-8,0.0,HLD 0436104         ,MULTIMODAL CHILE,21:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27699,2025-10-29T14:35:38.690736,FANU-376694-8_  : 0                         ,,,,
544.0,30/10,Capilatis S.A.,39110-0-1,  : 0                         ,HLBU-316000-7,0.0,HLD 0436105         ,MULTIMODAL CHILE,21:01 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27698,2025-10-29T14:35:38.798527,HLBU-316000-7_  : 0                         ,,,,
548.0,31/10,Maringa Maderas Sa,38960-0-1,  : 0                         ,TEMU-622177-1,0.0,********************,TRP  09HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27638,2025-10-29T14:35:39.289131,TEMU-622177-1_  : 0                         ,,,,
549.0,31/10,Maringa Maderas Sa,38970-0-1,  : 0                         ,EGHU-914503-4,0.0,***************     ,TRP  09HS,10:21 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27639,2025-10-29T14:35:39.406968,EGHU-914503-4_  : 0                         ,,,,
547.0,31/10,Hilado Sa,39120-0-1,  : 0                         ,TGBU-996566-9,0.0,                    ,TRP   17HS,16:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27685,2025-10-29T14:35:39.163307,TGBU-996566-9_  : 0                         ,,,,
550.0,31/10,Hilado Sa,39119-0-1,  : 0                         ,TXGU-747171-5,0.0,                    ,TRP  17HS,16:06 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27684,2025-10-29T14:35:39.544264,TXGU-747171-5_  : 0                         ,,,,
551.0,31/10,Hilado Sa,39121-0-1,  : 0                         ,GAOU-626486-6,0.0,                    ,TRP   17HS,16:07 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27686,2025-10-29T14:35:39.657942,GAOU-626486-6_  : 0                         ,,,,
553.0,31/10,Lawter Argentina S.A...,39152-0-1,  : 0                         ,MSDU-405733-9,0.0,FX32929263          ,EXOLGAN  19HS,17:08 Realizado,8:00 ,nan,2025-10-29T15:35:36.811031,MSDU-405733-9_  : 0                         ,,,,
554.0,31/10,Lawter Argentina S.A...,39154-0-1,  : 0                         ,MSDU-461985-8,0.0,FX32929261          ,EXOLGAN   19HS,17:08 Realizado,8:00 ,nan,2025-10-29T15:35:36.94433,MSDU-461985-8_  : 0                         ,,,,
555.0,31/10,Lawter Argentina S.A...,39155-0-1,  : 0                         ,MSDU-461899-6,0.0,FX32929298          ,EXOLGAN   19HS,17:08 Realizado,8:30 ,nan,2025-10-29T15:35:37.064604,MSDU-461899-6_  : 0                         ,,,,
552.0,31/10,Lawter Argentina S.A...,39157-0-1,  : 0                         ,TTNU-565635-0,0.0,FX32929289          ,EXOLGAN   19HS,18:05 Realizado,8:30 ,nan,2025-10-29T15:35:36.667362,TTNU-565635-0_  : 0                         ,,,,
559.0,03/11,Isischu Srl,39164-0-1,  : 0                         ,MRSU-792538-0,0.0,********************,EXOLGAN  10HS,10:25 Realizado,8:00 ,nan,2025-10-29T15:35:37.656012,MRSU-792538-0_  : 0                         ,,,,
556.0,03/11,Lawter Argentina S.A...,39061-0-1,  : 0                         ,PCIU-910880-3,0.0,***********         ,TRP  09HS,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27675,2025-10-29T15:35:37.22894,PCIU-910880-3_  : 0                         ,,,,
557.0,03/11,Lawter Argentina S.A...,39098-0-1,  : 0                         ,DRYU-932157-6,0.0,********************,TRP   09HS,11:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27691,2025-10-29T15:35:37.370965,DRYU-932157-6_  : 0                         ,,,,
558.0,03/11,Lawter Argentina S.A...,39060-0-1,  : 0                         ,UETU-709845-7,0.0,***********         ,TRP   09HS,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27674,2025-10-29T15:35:37.53682,UETU-709845-7_  : 0                         ,,,,
560.0,03/11,Lawter Argentina S.A...,39084-0-1,  : 0                         ,PCIU-915741-2,0.0,*****************   ,TRP   09HS,11:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27690,2025-10-29T15:35:37.798317,PCIU-915741-2_  : 0                         ,,,,
561.0,03/11,Lawter Argentina S.A...,39081-0-1,  : 0                         ,PCIU-907423-6,0.0,****************    ,TRP  09HS,11:17 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27689,2025-10-29T15:35:37.910521,PCIU-907423-6_  : 0                         ,,,,
537.0,30/10,Lift Van Int. Co S.A,38867-0-1,  : 0                         ,MRKU-225456-4,0.0,*****************   ,TERMINAL 4   13HS,12:01 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=17595,2025-10-29T13:35:41.252175,MRKU-225456-4_  : 0                         ,,,,
565.0,30/10,Forestal Guarani Sa,39047-0-1,  : 0                         ,MRKU-255659-0,0.0,********************,TERMINAL 4   09HS,12:01 Realizado,10:30,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27683,2025-10-29T21:35:38.29315,MRKU-255659-0_  : 0                         ,,,,
536.0,30/10,Maringa Maderas Sa,39109-0-1,  : 0                         ,BEAU-501380-0,0.0,********************,TERMINAL 4 13HS,19:20 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27697,2025-10-29T13:35:41.154705,BEAU-501380-0_  : 0                         ,,,,
563.0,03/11,Lawter Argentina S.A...,39072-0-1,  : 0                         ,PCIU-881873-4,0.0,**************      ,TRP   09HS,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27677,2025-10-29T15:35:38.143432,PCIU-881873-4_  : 0                         ,,,,
564.0,03/11,Lawter Argentina S.A...,39062-0-1,  : 0                         ,PIDU-440798-0,0.0,*************       ,TRP   09HS,11:16 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27676,2025-10-29T15:35:38.262252,PIDU-440798-0_  : 0                         ,,,,
576.0,04/11,Norfor Sa,39079-0-1,  : 0                         ,TRHU-575912-8,0.0,**************      ,TRP  15HS,11:59 Realizado,8:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27692,2025-10-31T21:35:39.207603,TRHU-575912-8_  : 0                         ,,,,
570.0,03/11,Mercovan Argentina S...,39223-0-1,  : 0                         ,HAMU-203145-3,0.0,*************       ,EXOLGAN   13HS,15:10 Realizado,8:30 ,nan,2025-10-31T14:35:38.963412,HAMU-203145-3_  : 0                         ,,,,
566.0,03/11,Henn Y Cia S.R.L.,39209-0-1,  : 0                         ,PCIU-155087-1,0.0,*****************   ,TRP    15HS,17:20 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27718,2025-10-31T14:35:38.533035,PCIU-155087-1_  : 0                         ,,,,
567.0,03/11,Henn Y Cia S.R.L.,39212-0-1,  : 0                         ,PCIU-138864-7,0.0,********************,TRP   17HS,16:47 Realizado,8:30 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27719,2025-10-31T14:35:38.63934,PCIU-138864-7_  : 0                         ,,,,
568.0,03/11,Henn Y Cia S.R.L.,39213-0-1,  : 0                         ,PCIU-284643-0,0.0,******************* ,TRP   17HS,16:48 Realizado,9:00 ,http://dassa.mqbic.com/NewTallyExpoConsumo.php?id=27720,2025-10-31T14:35:38.737457,PCIU-284643-0_  : 0                         ,,,,
