Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00021503,2024-03-19,2024-03-19,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021503,2024-03-19,2024-03-19,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021531,2024-03-22,2024-03-22,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,718374.0000,0.0000,869232.540000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,104580.0000,0.0000,126541.800000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021503,2024-03-19,2024-03-19,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021503,2024-03-19,2024-03-19,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,104280.0000,0.0000,126178.800000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021487,2024-03-18,2024-03-18,3325798.2600,0.0000,4024215.890000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,2679470.6400,0.0000,3242159.470000000,JUPAM SA                                                                        
A 0003-00021450,2024-03-14,2024-03-14,729096.0000,0.0000,882206.160000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,3188651.9400,0.0000,3858268.850000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,718374.0000,0.0000,869232.540000000,JUPAM SA                                                                        
A 0003-00021449,2024-03-14,2024-03-14,104280.0000,0.0000,126178.800000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,538550.0000,0.0000,651645.500000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,3120078.7800,0.0000,3775295.320000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,718374.0000,0.0000,869232.540000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,104220.0000,0.0000,126106.200000000,JUPAM SA                                                                        
A 0003-00021441,2024-03-13,2024-03-13,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021401,2024-03-07,2024-03-07,575103.0000,0.0000,695874.630000000,JUPAM SA                                                                        
A 0003-00021401,2024-03-07,2024-03-07,2992655.5200,0.0000,3621113.180000000,JUPAM SA                                                                        
A 0003-00021401,2024-03-07,2024-03-07,729096.0000,0.0000,882206.160000000,JUPAM SA                                                                        
A 0003-00021401,2024-03-07,2024-03-07,103800.0000,0.0000,125598.000000000,JUPAM SA                                                                        
A 0003-00021401,2024-03-07,2024-03-07,44351.0000,0.0000,53664.710000000,JUPAM SA                                                                        
A 0003-00021401,2024-03-07,2024-03-07,136465.0000,0.0000,165122.650000000,JUPAM SA                                                                        
A 0003-00021400,2024-03-07,2024-03-07,2992655.5200,0.0000,3621113.180000000,JUPAM SA                                                                        
A 0003-00021400,2024-03-07,2024-03-07,729096.0000,0.0000,882206.160000000,JUPAM SA                                                                        
A 0003-00021400,2024-03-07,2024-03-07,103800.0000,0.0000,125598.000000000,JUPAM SA                                                                        
