Factura,fecha_emi,fecha_vto,Neto Gravado,Neto No Gravado,Importe Total,Razon Social
A 0003-00003205,2018-02-02,2018-02-02,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003207,2018-02-02,2018-02-02,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003207,2018-02-02,2018-02-02,3990.0000,0.0000,4827.900000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003207,2018-02-02,2018-02-02,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003207,2018-02-02,2018-02-02,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003207,2018-02-02,2018-02-02,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003207,2018-02-02,2018-02-02,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003209,2018-02-02,2018-02-02,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003209,2018-02-02,2018-02-02,2560.0000,0.0000,3097.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003209,2018-02-02,2018-02-02,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003209,2018-02-02,2018-02-02,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003209,2018-02-02,2018-02-02,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003209,2018-02-02,2018-02-02,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,3105.0000,0.0000,3757.050000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,6162.5000,0.0000,7456.630000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003234,2018-02-05,2018-02-05,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003237,2018-02-06,2018-02-06,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003237,2018-02-06,2018-02-06,2700.0000,0.0000,3267.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003238,2018-02-06,2018-02-06,13110.0000,0.0000,15863.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003238,2018-02-06,2018-02-06,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003246,2018-02-06,2018-02-06,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003246,2018-02-06,2018-02-06,3360.0000,0.0000,4065.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003246,2018-02-06,2018-02-06,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003246,2018-02-06,2018-02-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003246,2018-02-06,2018-02-06,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003246,2018-02-06,2018-02-06,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,18400.0000,0.0000,22264.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,6200.0000,0.0000,7502.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,6460.0000,0.0000,7816.600000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003247,2018-02-06,2018-02-06,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003253,2018-02-07,2018-02-07,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003253,2018-02-07,2018-02-07,3780.0000,0.0000,4573.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003253,2018-02-07,2018-02-07,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003253,2018-02-07,2018-02-07,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003253,2018-02-07,2018-02-07,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003253,2018-02-07,2018-02-07,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003256,2018-02-08,2018-02-08,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003256,2018-02-08,2018-02-08,4620.0000,0.0000,5590.200000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003256,2018-02-08,2018-02-08,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003256,2018-02-08,2018-02-08,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003256,2018-02-08,2018-02-08,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003256,2018-02-08,2018-02-08,4600.0000,0.0000,5566.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003260,2018-02-08,2018-02-08,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003260,2018-02-08,2018-02-08,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003263,2018-02-08,2018-02-08,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003263,2018-02-08,2018-02-08,2880.0000,0.0000,3484.800000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003263,2018-02-08,2018-02-08,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003263,2018-02-08,2018-02-08,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003263,2018-02-08,2018-02-08,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003263,2018-02-08,2018-02-08,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003281,2018-02-15,2018-02-15,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003281,2018-02-15,2018-02-15,3200.0000,0.0000,3872.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003281,2018-02-15,2018-02-15,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003281,2018-02-15,2018-02-15,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003281,2018-02-15,2018-02-15,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003281,2018-02-15,2018-02-15,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,3105.0000,0.0000,3757.050000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,5474.0000,0.0000,6623.540000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,1500.0000,0.0000,1815.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,2875.0000,0.0000,3478.750000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003296,2018-02-15,2018-02-15,7000.0000,0.0000,8470.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003311,2018-02-16,2018-02-16,10810.0000,0.0000,13080.100000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003311,2018-02-16,2018-02-16,0.0000,0.0000,0E-9,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003312,2018-02-16,2018-02-16,17250.0000,0.0000,20872.500000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003312,2018-02-16,2018-02-16,3840.0000,0.0000,4646.400000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003312,2018-02-16,2018-02-16,2100.0000,0.0000,2541.000000000,MERCOVAN ARGENTINA SRL                                                          
A 0003-00003312,2018-02-16,2018-02-16,1725.0000,0.0000,2087.250000000,MERCOVAN ARGENTINA SRL                                                          
