Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-10-29,38889,TCLU-595113-0,Hdv Leather S.R.L.,EBKG14634401,FX32912956          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27725
2025-11-03,38994,UETU-598577-1,Hdv Leather S.R.L.,BUE500198900,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27739
2025-10-29,38886,MSBU-506106-4,Hdv Leather S.R.L.,EBKG14634401,FX32912983          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27722
2025-10-29,38887,CAIU-712744-7,Hdv Leather S.R.L.,EBKG14634401,FX32912839          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27723
2025-10-08,38248,MSMU-725673-1,Hdv Leather S.R.L.,EBKG14449072,FX32915936          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17554
2025-10-08,38248,MSMU-725673-1,Hdv Leather S.R.L.,EBKG14449072,FX32915936          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7569
2025-10-08,38249,TCLU-491727-5,Hdv Leather S.R.L.,EBKG14449072,FX32915943          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17555
2025-10-08,38249,TCLU-491727-5,Hdv Leather S.R.L.,EBKG14449072,FX32915943          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7570
2025-10-08,38250,MEDU-780313-6,Hdv Leather S.R.L.,EBKG14449072,FX32915857          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17556
2025-10-08,38250,MEDU-780313-6,Hdv Leather S.R.L.,EBKG14449072,FX32915857          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7571
2025-10-08,38251,MSDU-620729-5,Hdv Leather S.R.L.,EBKG14449072,FX32915871          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17559
2025-10-08,38255,TRHU-589362-5,Hdv Leather S.R.L.,259614937,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17557
2025-10-08,38255,TRHU-589362-5,Hdv Leather S.R.L.,259614937,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7572
2025-10-08,38256,TCKU-712859-2,Hdv Leather S.R.L.,259614937,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17558
2025-10-08,38256,TCKU-712859-2,Hdv Leather S.R.L.,259614937,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7573
2025-09-29,37956,MSDU-633038-1,Hdv Leather S.R.L.,EBKG14323877,FX32915268          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7491
2025-09-29,37957,MEDU-707136-0,Hdv Leather S.R.L.,EBKG14323877,FX32915269          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7492
2025-09-29,37958,MEDU-724051-5,Hdv Leather S.R.L.,EBKG14323877,FX32915278          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7494
2025-09-29,37959,TCNU-781330-6,Hdv Leather S.R.L.,EBKG14323877,FX32915279          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7496
2025-10-01,38017,TCKU-744775-3,Hdv Leather S.R.L.,258593432,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7506
2025-10-01,38018,TCNU-672616-7,Hdv Leather S.R.L.,258593432,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7507
2025-09-22,37780,MEDU-747459-7,Hdv Leather S.R.L.,EBKG14245274,FX32917476          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7439
2025-09-22,37781,MSNU-908845-6,Hdv Leather S.R.L.,EBKG14245274,FX32917495          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7440
2025-09-22,37782,MEDU-789648-4,Hdv Leather S.R.L.,EBKG14245274,FX32917424          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7441
2025-09-22,37818,ONEU-180488-5,Hdv Leather S.R.L.,BUEF11038600,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7425
2025-09-18,37716,ONEU-581269-9,Hdv Leather S.R.L.,BUEF11036400,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7406
2025-09-22,37779,MSDU-570310-9,Hdv Leather S.R.L.,EBKG14245274,FX32917497          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7438
2025-09-17,37665,FDCU-060850-0,Hdv Leather S.R.L.,BUEF11038600,***************     ,Arribado,
2025-09-17,37666,ONEU-110007-9,Hdv Leather S.R.L.,BUEF11039700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7414
2025-09-17,37667,CAIU-935382-3,Hdv Leather S.R.L.,BUEF11039700,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7415
2025-09-18,37697,TGHU-672805-3,Hdv Leather S.R.L.,257214500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7416
2025-09-18,37698,GCXU-554691-2,Hdv Leather S.R.L.,257214500,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7417
2025-09-12,37526,,Hdv Leather S.R.L.,LOTE 3470,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-17,37663,ONEU-162147-8,Hdv Leather S.R.L.,BUEF11038600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7418
2025-09-17,37664,FFAU-143087-9,Hdv Leather S.R.L.,BUEF11038600,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7419
2025-09-04,37325,PCIU-868567-3,Hdv Leather S.R.L.,BUE500160000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7290
2025-09-04,37326,GLDU-906425-0,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7291
2025-09-04,37327,PCIU-910176-9,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7292
2025-09-04,37328,PCIU-936710-5,Hdv Leather S.R.L.,BUE500159900,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7293
2025-09-05,37252,TGBU-991637-1,Hdv Leather S.R.L.,EBKG14005814,FX32911438          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7285
2025-09-05,37253,MSDU-696490-9,Hdv Leather S.R.L.,EBKG14005814,FX32911437          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7286
2025-09-05,37254,MSNU-515036-4,Hdv Leather S.R.L.,EBKG14005814,FX32911434          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7287
2025-09-04,37324,BMOU-438374-3,Hdv Leather S.R.L.,BUE500160000,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7289
2025-10-06,38173,AXIU-847096-4,Alami Flejes De Prec...,ZIMUBUE9044030,  ******************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7563
2025-11-20,39581,APZU-367462-8,Smart Trading S.A.S,BUA0355899,R8690569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27891
2025-12-16,40445,MRKU-821074-8,Funcke Maritime Sa,262790573,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
2025-10-17,38469,BEAU-223378-1,Pampa Logistica Inte...,96536692,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27648
2025-12-26,40779,MSKU-566622-7,Pampa Logistica Inte...,263281925,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28247
2025-12-15,40311,MRSU-857514-2,Forestal San Francis...,261603328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28131
2025-12-15,40312,MRSU-721628-2,Forestal San Francis...,261603328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28132
2025-12-15,40313,MRSU-315375-6,Forestal San Francis...,261603328,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28133
2025-12-15,40314,SUDU-673654-9,Forestal San Francis...,261603328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28134
2025-09-01,37126,,Pachamama Products S...,BUEF10236500,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37185,BSIU-286381-5,Pachamama Products S...,BUEF10236500E,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7252
2025-10-13,38365,MSDU-116614-6,Chaguar Sociedad Ano...,EBKG14423606,FX32918725          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17573
2025-10-13,38366,FTAU-126365-5,Chaguar Sociedad Ano...,EBKG14423606,FX32918724          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17574
2025-10-13,38367,MSNU-361656-1,Chaguar Sociedad Ano...,EBKG14423606,FX32915762          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17580
2025-10-13,38368,GLDU-965826-7,Chaguar Sociedad Ano...,EBKG14423606,FX32915761          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17581
2025-12-18,40516,HLBU-381332-8,Chaguar Sociedad Ano...,17225872,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28204
2025-12-18,40517,HLBU-275473-0,Chaguar Sociedad Ano...,17225872,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28205
2025-12-18,40518,HLBU-389538-9,Chaguar Sociedad Ano...,17225872,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28206
2025-12-18,40519,TEMU-159349-9,Chaguar Sociedad Ano...,17225872,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28207
2025-12-12,40282,PCIU-181837-3,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28123
2025-12-12,40283,PCIU-198460-4,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28124
2025-12-12,40284,PCIU-153836-7,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28125
2025-12-12,40285,TLLU-353020-6,Chaguar Sociedad Ano...,BUE500240500,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28126
2025-12-10,40188,MSBU-207355-0,Chaguar Sociedad Ano...,EBKG15100672,FX32961298          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28090
2025-12-10,40189,MSBU-258929-5,Chaguar Sociedad Ano...,EBKG15100672,FX32956953          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28092
2025-12-02,39956,CMAU-767411-2,Chaguar Sociedad Ano...,BUA0356506,R8693936            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28003
2025-12-10,40184,HLBU-123654-6,Chaguar Sociedad Ano...,14235675,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28062
2025-12-10,40185,DFSU-315096-5,Chaguar Sociedad Ano...,14235675,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28060
2025-12-10,40186,HLBU-387642-9,Chaguar Sociedad Ano...,14235675,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28061
2025-12-10,40187,MSNU-189073-7,Chaguar Sociedad Ano...,EBKG15100672,FX32961299          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28091
2025-12-02,39944,CMAU-327019-6,Chaguar Sociedad Ano...,BUA0356509,R8690128            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006
2025-12-02,39945,GLDU-530015-1,Chaguar Sociedad Ano...,BUA0356509,R8690123            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005
2025-12-02,39955,TCLU-657775-0,Chaguar Sociedad Ano...,BUA0356506,R8693948            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28004
2025-11-28,39781,TEMU-704425-9,Chaguar Sociedad Ano...,262144199,    *************** ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27945
2025-11-28,39782,HASU-503555-7,Chaguar Sociedad Ano...,262144199,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27944
2025-11-28,39783,MIEU-303445-6,Chaguar Sociedad Ano...,262144199,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943
2025-11-26,39748,TEMU-190130-7,Chaguar Sociedad Ano...,94536178,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915
2025-11-26,39625,HAMU-165090-0,Chaguar Sociedad Ano...,29838241,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912
2025-11-26,39626,HAMU-404485-0,Chaguar Sociedad Ano...,29838241,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911
2025-11-26,39631,HLBU-118276-9,Chaguar Sociedad Ano...,94536178,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913
2025-11-26,39632,FTAU-159149-0,Chaguar Sociedad Ano...,94536178,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914
2025-11-20,39595,SGCU-221209-6,Chaguar Sociedad Ano...,BUA0355317,R8690364            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
2025-11-20,39596,TRHU-301820-8,Chaguar Sociedad Ano...,BUA0355317,R8690367            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
2025-11-20,39597,TRHU-221326-2,Chaguar Sociedad Ano...,BUA0355317,R8690363            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
2025-11-04,39012,TEMU-005642-7,Chaguar Sociedad Ano...,EBKG14630569,FX32926451          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749
2025-11-04,39013,MSDU-115473-6,Chaguar Sociedad Ano...,EBKG14630569,FX32926461          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750
2025-11-04,39014,MSBU-186836-1,Chaguar Sociedad Ano...,EBKG14630569,FX32926457          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751
2025-11-04,39015,MEDU-387693-6,Chaguar Sociedad Ano...,EBKG14630569,FX32926409          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752
2025-11-04,39016,MEDU-601218-8,Chaguar Sociedad Ano...,EBKG14630569,FX32926410          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753
2025-10-21,38588,MSDU-113994-2,Chaguar Sociedad Ano...,EBKG14305566,FX32929638          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27651
2025-10-21,38589,BMOU-161086-4,Chaguar Sociedad Ano...,EBKG14305566,FX32929639          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27652
2025-10-27,38796,MSDU-290937-5,Chaguar Sociedad Ano...,EBKG14630540,FX32929328          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701
2025-10-27,38797,MSDU-153437-7,Chaguar Sociedad Ano...,EBKG14630540,FX32929329          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702
2025-10-27,38798,MSMU-148165-3,Chaguar Sociedad Ano...,EBKG14630540,FX32926958          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703
2025-10-27,38799,MSMU-237266-2,Chaguar Sociedad Ano...,EBKG14630540,FX32926959          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27704
2025-10-17,38530,FBIU-049887-0,Chaguar Sociedad Ano...,EBKG14536752,FX32927215          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27622
2025-10-17,38531,MSDU-239346-3,Chaguar Sociedad Ano...,EBKG14536752,FX32927216          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27623
2025-10-21,38586,MSMU-217945-8,Chaguar Sociedad Ano...,EBKG14305566,FX32929635          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27649
2025-10-21,38587,MSNU-178052-9,Chaguar Sociedad Ano...,EBKG14305566, FX32929636         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27650
2025-10-16,38520,DRYU-217144-8,Chaguar Sociedad Ano...,15725122,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27617
2025-10-16,38521,HLBU-118621-3,Chaguar Sociedad Ano...,15725122,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27618
2025-10-16,38522,HLBU-123482-0,Chaguar Sociedad Ano...,19429500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27619
2025-10-16,38523,TEMU-546549-6,Chaguar Sociedad Ano...,19429500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27620
2025-10-17,38529,GLDU-949232-4,Chaguar Sociedad Ano...,EBKG14536752,FX32922562          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27621
2025-10-15,38467,MEDU-546151-7,Chaguar Sociedad Ano...,EBKG14423612,FX32918525          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17602
2025-10-14,38429,ZCSU-686029-4,Chaguar Sociedad Ano...,ZIMUBUE9044221,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17596
2025-09-16,37657,BEAU-500026-9,Jet Cargo S.A.,29071661,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7403
2025-09-02,37165,MSKU-384486-5,Javier Luque S.R.L.,258776239,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7244
2025-09-02,37166,MRKU-924670-3,Javier Luque S.R.L.,258776239,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7245
2025-09-02,37167,MRKU-651972-2,Javier Luque S.R.L.,258776239,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7246
2025-09-02,37168,MRKU-778099-9,Javier Luque S.R.L.,258776239,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7243
2025-09-02,37169,SUDU-740337-3,Javier Luque S.R.L.,258776239,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7247
2025-09-02,37170,MSKU-795540-3,Javier Luque S.R.L.,258776239,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7248
2025-09-17,37661,HLBU-299969-2,Javier Luque S.R.L.,20616402,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7407
2025-09-17,37662,CAAU-234541-7,Javier Luque S.R.L.,20616402,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7408
2025-09-02,37188,MSKU-720278-1,Javier Luque S.R.L.,258776239,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7255
2025-09-02,37189,HASU-134268-4,Javier Luque S.R.L.,258776239,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7256
2025-09-02,37179,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37180,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37181,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37182,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37186,MRKU-839751-5,Javier Luque S.R.L.,258776239,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7253
2025-09-02,37187,TCKU-123953-6,Javier Luque S.R.L.,258776239,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7254
2025-09-24,37880,CAIU-483056-4,Lasfor Srl,29756636,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7465
2025-10-07,38193,TCLU-614988-0,Energy Group S R L,260316179,*************       ,Arribado,
2025-10-14,38428,OOLU-034105-1,Ronalb S.R.L.,COSU6432628590,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17597
2025-11-11,39236,CAIU-312547-2,Figo Srl S. R. L.,BUA0355066,R8690489            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822
2025-11-11,39232,TEMU-099945-7,Figo Srl S. R. L.,BUA0355066,R8690597            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818
2025-11-11,39233,TRHU-294073-9,Figo Srl S. R. L.,BUA0355066,R8690594            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819
2025-11-11,39234,TCLU-742373-8,Figo Srl S. R. L.,BUA0355066,R8690598            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820
2025-11-11,39235,CMAU-124324-7,Figo Srl S. R. L.,BUA0355066,R8690487            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821
2025-11-07,39125,AXIU-847493-3,Figo Srl S. R. L.,EBKG14752501,FX32928758          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
2025-11-07,39126,MSDU-138663-9,Figo Srl S. R. L.,EBKG14752501,FX32928757          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
2025-11-07,39127,MSNU-227281-5,Figo Srl S. R. L.,EBKG14752501,FX32928759          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
2025-11-07,39128,TGBU-397872-0,Figo Srl S. R. L.,EBKG14752501,FX32928848          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27783
2025-11-07,39129,TEMU-202938-0,Figo Srl S. R. L.,EBKG14752501,FX32928849          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27784
2025-11-05,39104,MSNU-549220-1,Gleba S A,EBKG14724426,FX32928908          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27770
2025-11-17,39400,CMAU-588887-7,Delicia Maderas,BUA0355336,R8691237            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
2025-11-17,39401,CMAU-479657-0,Delicia Maderas,BUA0355336,R8691236            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
2025-11-26,39677,CAIU-936222-9,Delicia Maderas,BUA0356174,R8690866            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27928
2025-11-26,39678,APHU-730177-0,Delicia Maderas,BUA0356174,R8689548            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27929
2025-12-05,40012,CMAU-544557-0,Delicia Maderas,BUA0356864,R8691121            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
2025-12-05,40013,TCNU-239851-6,Delicia Maderas,BUA0356864,R8691113            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
2025-11-26,39679,TCNU-623441-8,Delicia Maderas,BUA0356174,R8689434            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27930
2025-11-11,39244,ONEU-566269-1,Cables Epuyen Srl,BUEF13243600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
2025-11-17,39393,MSDU-896651-5,Elementa Foods S.A.,EBKG14875622,FX32916517          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867
2025-11-17,39394,FFAU-157583-0,Elementa Foods S.A.,EBKG14875622,FX32916516          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868
2025-11-17,39395,CRSU-923289-4,Elementa Foods S.A.,EBKG14875622,FX32916527          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869
2025-12-17,40499,MRKU-333055-0,Elementa Foods S.A.,262681100,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164
2025-12-17,40531,CAAU-471974-8,Elementa Foods S.A.,262681100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
2025-12-23,40671,HAMU-369534-9,Elementa Foods S.A.,34583017,************        ,Arribado,
2025-12-23,40674,HLXU-846069-0,Elementa Foods S.A.,34583017,***********         ,Arribado,
2025-12-16,40439,HLBU-135647-5,Elementa Foods S.A.,23291701,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152
2025-12-16,40440,HAMU-310240-1,Elementa Foods S.A.,23291701,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153
2025-12-17,40497,MSKU-925111-0,Elementa Foods S.A.,262681100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163
2025-12-17,40498,MRKU-110594-6,Elementa Foods S.A.,262681100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28165
2025-11-25,39588,TCNU-241181-3,Elementa Foods S.A.,340500051665,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27907
2025-11-25,39589,GCXU-638311-0,Elementa Foods S.A.,340500051665,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27908
2025-12-01,39831,MSMU-825182-1,Elementa Foods S.A.,EBKG14921163,FX32959458          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000
2025-12-01,39832,FFAU-585667-2,Elementa Foods S.A.,EBKG14921163,FX32959405          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27999
2025-12-01,39845,TCLU-575999-7,Elementa Foods S.A.,EBKG14921163,FX-32959456         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27998
