Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-03-12,42600,MSKU-654717-7,Lawter Argentina S.A...,266986506,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28991
2026-03-12,42601,PONU-175557-9,Lawter Argentina S.A...,266986506,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28992
2026-03-12,42598,MRKU-056025-1,Lawter Argentina S.A...,266986506,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28989
2026-03-12,42599,MRKU-093672-9,Lawter Argentina S.A...,266986506,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28990
2026-04-20,43306,MEDU-511620-7,2M Comex,LA0489014,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29165
2026-08-05,45480,ZCSU-738402-1,Virasoro Maderas S R...,ZIMUBUE9051819,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29829
2026-08-05,45482,ZCSU-667328-8,Virasoro Maderas S R...,ZIMUBUE9051819,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29814
2026-08-13,45763,HASU-520098-6,Virasoro Maderas S R...,275471082,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29912
2026-08-13,45764,MRSU-508045-3,Virasoro Maderas S R...,275471082,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29913
2026-08-13,45765,HASU-450880-3,Virasoro Maderas S R...,275471082,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29914
2026-08-28,45917,OOCU-774365-2,Virasoro Maderas S R...,COSU6509282040,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30038
2026-08-07,45519,ZCSU-764124-3,Virasoro Maderas S R...,ZIMUBUE9052048,****                ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29836
2026-08-07,45520,ZCSU-724244-9,Virasoro Maderas S R...,ZIMUBUE9052048,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29837
2026-07-27,45195,GOSU-101133-9,Tony Maderas Sa,ZIMUBUE9051959,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29731
2026-09-01,46246,,Tony Maderas Sa,275769715,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-13,45681,,Norfor Sa,COSU6462599830,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-13,45682,,Norfor Sa,COSU6462599830,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-26,46167,MRKU-549785-0,Norfor Sa,275770378,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30008
2026-08-26,46153,,Norfor Sa,275770378,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-26,46154,TRHU-495169-2,Norfor Sa,275770378,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30004
2026-08-26,46155,TRHU-454907-1,Norfor Sa,275770378,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30006
2026-08-26,46156,MRSU-637971-0,Norfor Sa,275770378,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30005
2026-08-26,46157,MRSU-634274-8,Norfor Sa,275770378,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30007
2026-08-13,45683,,Norfor Sa,COSU6462599830,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-13,45684,,Norfor Sa,COSU6462599830,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-29,45284,FCIU-944192-2,Laharrague Chodorge ...,6508133130,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29759
2026-07-29,45285,FFAU-607699-0,Laharrague Chodorge ...,6508133130,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29760
2026-07-29,45286,TXGU-823689-7,Laharrague Chodorge ...,6508133130,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29761
2026-07-30,45287,UETU-530421-9,Laharrague Chodorge ...,6508133130,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29762
2026-07-30,45288,TGHU-653546-0,Laharrague Chodorge ...,6508133130,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29763
2026-08-06,45495,TGBU-876522-3,Laharrague Chodorge ...,6509156450,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29821
2026-08-07,45496,OOCU-759730-5,Laharrague Chodorge ...,6509156450,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29822
2026-08-04,45422,ZCSU-719679-1,Laharrague Chodorge ...,ZIMUBUE9052149,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29791
2026-08-04,45423,TCLU-497635-0,Laharrague Chodorge ...,ZIMUBUE9052149,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29792
2026-08-04,45424,GAOU-613700-7,Laharrague Chodorge ...,ZIMUBUE9052149,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29793
2026-08-06,45492,TIIU-681388-8,Laharrague Chodorge ...,6509156450,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29820
2026-08-06,45493,GCXU-562410-5,Laharrague Chodorge ...,6509156450,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29818
2026-08-06,45494,CSNU-677159-8,Laharrague Chodorge ...,6509156450,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29819
2026-06-18,44450,,Adp Trading Srl,26001EC01041259J,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-26,44640,,Adp Trading Srl,26001EC01043420B,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-28,46173,,Adp Trading Srl,26001EC01058712L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-08,43062,TCNU-226428-7,Seaside Logistic Sa,340600011380,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29104
2026-04-08,43063,EITU-923029-2,Seaside Logistic Sa,340600011380,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29105
2026-05-04,43474,TCKU-238747-7,Seaside Logistic Sa,269808756,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29238
2026-06-30,44676,UETU-215955-0,Seaside Logistic Sa,COSU6506377470,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29573
2026-08-27,46141,CXDU-124432-1,Seaside Logistic Sa,BUA0379015,k1236237            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30018
2026-06-18,44461,,Dsi Underground Sa,26001EC01040348H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-03,44743,,Dsi Underground Sa,26001EC01043620D,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-03,45417,CMAU-353277-9,Forestal Bosques Del...,BUA0375810,k1230985            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29799
2026-08-26,46116,CMAU-950428-6,Forestal Bosques Del...,BUA0377523,K1235728            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30036
2026-08-28,46117,CMAU-461251-8,Forestal Bosques Del...,BUA0377523,K1235542            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30039
2026-06-04,44170,OOLU-040856-1,Don Satur Srl,COSU6502379820,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29407
2026-03-17,42769,HMMU-415683-5,Curtiembre Infante S...,BUEA83381800,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29050
2026-03-17,42770,KOCU-427604-0,Curtiembre Infante S...,BUEA83381800,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29051
2026-03-17,42771,HMMU-628208-8,Curtiembre Infante S...,BUEA83381800,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29057
2026-07-29,45301,MRSU-617079-9,Curtiembre Infante S...,274833579,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29753
2026-08-27,46170,TCKU-771553-7,Curtiembre Infante S...,274992164,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30020
2026-08-27,46171,CAAU-827660-6,Curtiembre Infante S...,274992164,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30021
2026-07-17,45065,PIDU-443130-7,Curtiembre Infante S...,BUE600149700,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29688
2026-07-29,45299,MRSU-550984-6,Curtiembre Infante S...,274833579,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29754
2026-07-13,44870,HMMU-704863-9,Curtiembre Infante S...,BUEA37468300,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29615
2026-07-13,44871,DFSU-694677-1,Curtiembre Infante S...,BUEA37468300,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29616
2026-06-17,44405,KOCU-482873-0,Curtiembre Infante S...,BUEA38590700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29497
2026-06-17,44406,KOCU-447368-8,Curtiembre Infante S...,BUEA38590700,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29498
2026-07-01,44698,MRSU-905366-7,Curtiembre Infante S...,270440876,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29574
2026-07-01,44699,MRKU-434297-8,Curtiembre Infante S...,270440876,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29575
2026-06-05,44196,KOCU-495972-5,Curtiembre Infante S...,BUEA11865100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29417
2026-06-05,44197,SEGU-569687-9,Curtiembre Infante S...,BUEA11865100,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29418
2026-05-18,43808,HMMU-494745-6,Curtiembre Infante S...,BUEA27662700,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29307
2026-05-18,43809,CAIU-483745-0,Curtiembre Infante S...,BUEA27662700,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29308
2026-05-26,43957,HMMU-630242-0,Curtiembre Infante S...,BUEA54307100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29352
2026-05-26,43958,CAIU-996145-9,Curtiembre Infante S...,BUEA54307100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29353
2026-05-07,43621,MRSU-672258-4,Curtiembre Infante S...,268814346,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29260
2026-05-12,43709,HMMU-655844-8,Curtiembre Infante S...,BUEA49450100,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29268
2026-05-12,43710,KOCU-467534-9,Curtiembre Infante S...,BUEA49450100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29269
2026-04-21,43292,KOCU-508100-1,Curtiembre Infante S...,BUEA27600300,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29168
2026-04-21,43293,KOCU-433149-3,Curtiembre Infante S...,BUEA27600300,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29169
2026-04-30,43503,HMMU-657693-0,Curtiembre Infante S...,BUEA29678800,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29208
2026-04-30,43504,KOCU-501506-2,Curtiembre Infante S...,BUEA29678800,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29209
2026-03-25,42816,FFAU-208863-1,Curtiembre Infante S...,340600009695,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29064
2026-03-25,42817,GAOU-646653-2,Curtiembre Infante S...,340600009695,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29065
2026-08-05,45421,HAMU-361018-8,Sandrin Paola Karina,96939275,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29790
2026-08-11,45625,BMOU-663746-7,Sandrin Paola Karina,37364026,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29868
2026-08-25,46050,CAIU-977000-4,Sandrin Paola Karina,42425242,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29993
2026-09-01,46301,FANU-152496-6,Sandrin Paola Karina,42018489,*****               ,Arribado,
2026-08-19,45879,,Sandrin Paola Karina,BUA0376178,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-19,45880,,Sandrin Paola Karina,BUA0376178,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-19,45881,,Sandrin Paola Karina,BUA0376178,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-25,46048,BEAU-459583-5,Sandrin Paola Karina,42425242,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29991
2026-08-25,46049,FDCU-014459-0,Sandrin Paola Karina,42425242,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29992
2026-07-28,45231,TLLU-471949-4,Pro Forestal S.R.L,BUA0374855,K1229789            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29782
2026-06-26,44606,TRHU-603507-1,Conextube Sa,BUA0371769,K1225507            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29562
2026-06-26,44607,FFAU-421862-6,Conextube Sa,BUA0371769,K1225530            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29563
2026-08-07,45509,TCKU-622807-2,Conextube Sa,BUA0376544,K1229212            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29825
2026-08-12,45534,HLBU-225497-1,Conextube Sa,96373497,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29840
2026-08-12,45535,GCXU-592493-0,Conextube Sa,96373497,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29841
2026-07-29,45259,ONEU-274534-4,American Transport S...,BUEG10240800,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29756
2026-08-11,45438,CAXU-556266-3,Inter American Cargo...,274672702,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29826
2026-08-10,45563,,Inter American Cargo...,274890053,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-08-18,45780,MAEU-348784-1,Inter American Cargo...,274890053,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29923
2026-08-21,45968,MAEU-345483-2,Inter American Cargo...,274890238,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29950
2026-08-27,46133,MAEU-352316-8,Inter American Cargo...,274890399,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=30037
2026-09-03,46356,CAXU-579018-0,Inter American Cargo...,274890611,*****               ,Arribado,
2026-06-29,44653,TEMU-148265-9,Americana Shipping G...,23421391,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29576
2026-07-03,44731,CAAU-839583-7,Americana Shipping G...,272488194,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29586
2026-03-17,42774,TGBU-220242-8,Litoral Citrus S A,17786254,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29035
2026-05-07,43635,FTAU-195501-5,Litoral Citrus S A,EBKG16789113,FX32992310          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29257
2026-05-18,43810,OOLU-229917-7,Litoral Citrus S A,COSU6501375440,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29305
2026-08-31,46242,TGBU-613147-2,Litoral Citrus S A,16564944,*****               ,Arribado,
2026-03-16,42657,TGBU-682835-9,Hdv Leather S.R.L.,266469585,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29025
2026-03-16,42658,MRKU-516468-0,Hdv Leather S.R.L.,266469585,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29027
2026-03-16,42659,MRSU-374755-2,Hdv Leather S.R.L.,266469585,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29028
2026-03-16,42660,FFAU-228705-8,Hdv Leather S.R.L.,266469563,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29026
2026-03-16,42661,TRHU-793790-7,Hdv Leather S.R.L.,266469563,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29029
2026-04-06,43006,MRKU-446060-4,Hdv Leather S.R.L.,267535887,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29101
2026-04-06,43007,CAAU-763460-2,Hdv Leather S.R.L.,267535925,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29098
2026-04-06,43008,TCLU-154118-4,Hdv Leather S.R.L.,267535925,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29099
2026-04-06,43004,MIEU-202906-0,Hdv Leather S.R.L.,267535887,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29097
2026-04-06,43005,MRKU-258330-1,Hdv Leather S.R.L.,267535887,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29100
2026-05-07,43583,TGBU-263695-4,Alami Flejes De Prec...,ZIMUBUE9049622,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29249
2026-03-17,42721,BEAU-538190-4,Ecomet Srl,BUEG02390800,K1274664            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29054
2026-07-20,45071,BSIU-821369-5,Ecomet Srl,32874407,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29722
2026-07-27,45196,MRSU-555071-0,Ecomet Srl,274713151,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29757
2026-07-27,45197,GCXU-570866-0,Ecomet Srl,274713151,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29758
2026-07-13,44908,MRKU-287933-5,Ecomet Srl,273962520,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29640
2026-07-13,44909,SUDU-861151-4,Ecomet Srl,273962520,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29639
2026-07-13,44910,MRSU-522716-4,Ecomet Srl,273962520,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29641
2026-07-13,44911,MRSU-490216-5,Ecomet Srl,273962520,      ************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29642
2026-07-20,45070,HAMU-371684-2,Ecomet Srl,32874407,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29721
2026-07-02,44709,SEKU-624902-0,Ecomet Srl,45361741,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29580
2026-07-02,44710,HLBU-267081-3,Ecomet Srl,45361741,     ************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29581
2026-07-02,44711,CAIU-423084-7,Ecomet Srl,45361741,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29582
