Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2026-07-02,44711,CAIU-423084-7,Ecomet Srl,45361741,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29582
2026-03-03,42326,HASU-419980-7,Forestal Eldorado Sr...,266376132,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28933
2026-03-03,42327,MRKU-524828-8,Forestal Eldorado Sr...,266376132,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28935
2026-03-03,42328,MRSU-342304-4,Forestal Eldorado Sr...,266461132,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28925
2026-03-10,42536,TGCU-207881-4,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28972
2026-03-10,42537,FCIU-413895-5,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28973
2026-03-10,42538,ZIMU-306883-1,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28974
2026-03-10,42539,SEGU-260076-5,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28975
2026-03-10,42540,JXJU-322341-3,Smart Trading S.A.S,ZIMUBUE9048101,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28976
2026-06-10,44306,MRKU-966486-9,Smart Trading S.A.S,269510355,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29478
2026-06-10,44307,TTNU-111820-7,Smart Trading S.A.S,269510355,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29479
2026-06-10,44308,SUDU-197777-5,Smart Trading S.A.S,269510355,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29480
2026-05-29,44065,MRKU-497395-2,Smart Trading S.A.S,271339918,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29390
2026-05-29,44066,MRKU-905369-0,Smart Trading S.A.S,271287269,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29380
2026-05-29,44067,TCLU-069708-5,Smart Trading S.A.S,271287269,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29381
2026-05-29,44068,MRKU-831522-4,Smart Trading S.A.S,271287269,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29382
2026-05-29,44069,MRKU-849245-1,Smart Trading S.A.S,271287269,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29383
2026-06-10,44305,MRKU-754939-9,Smart Trading S.A.S,269510355,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29477
2026-05-04,43554,TCLU-389155-6,Smart Trading S.A.S,COSU6451273070,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29234
2026-05-04,43555,OOLU-057909-7,Smart Trading S.A.S,COSU6451273070,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29235
2026-05-04,43556,CSLU-208847-8,Smart Trading S.A.S,COSU6451273070,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29236
2026-03-10,42541,BHCU-319538-4,Smart Trading S.A.S,ZIMUBUE9048101,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28977
2026-05-04,43553,FTAU-232710-0,Smart Trading S.A.S,COSU6451273070,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29233
2026-01-14,41180,MRKU-821074-8,Funcke Maritime Sa,262790573,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28146
2026-01-14,41180,MRKU-821074-8,Funcke Maritime Sa,262790573,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28421
2026-01-28,41500,MIEU-306021-8,Funcke Maritime Sa,262790573,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28477
2026-02-10,41872,HASU-457522-6,Pampa Logistica Inte...,266166435,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28834
2026-02-10,41873,CAAU-665742-9,Pampa Logistica Inte...,266166435,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28835
2026-03-27,42937,BMOU-215775-2,Jet Cargo S.A.,EBKGQ001D85C,FX32950136          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29073
2026-04-17,43221,MRKU-060141-1,Boratex Srl,269320388,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29160
2026-04-20,43287,MRKU-104852-7,Boratex Srl,269320448,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29161
2026-06-22,44474,FCIU-729934-1,Lasfor Srl,BUA0370562,K1275396            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29510
2026-03-16,42679,MSBU-310628-3,Haciendo Historia Sr...,EBKG16159490,FX32963305          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28996
2026-03-16,42680,AXIU-145322-4,Haciendo Historia Sr...,EBKG16159490,FX32963321          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28997
2026-02-02,41597,HLBU-180747-6,Speed Transport Arge...,93316718,0437844             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28510
2026-02-18,42062,,La Nacion Sa,26001EC01009196N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-02,41607,TXGU-834721-0,Dml Cargo S.R.L.,BUA0361028,K1265767            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525
2026-02-02,41608,TGBU-931638-2,Dml Cargo S.R.L.,BUA0361026,K1265851            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524
2026-01-19,41242,MSMU-855476-7,Especialidades Agrop...,EBKG15508816,FX32951864          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393
2026-02-02,41606,MSBU-378715-0,Indelval S A I Y C,153IAR0654790,FX32921317          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28520
2026-02-24,42209,GLDU-344585-5,Indelval S A I Y C,153IAR0655614,FX32953136          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28880
2026-01-30,41539,CMAU-884572-9,Fracoga S.A.,BUA0359650,K1267053            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
2026-01-30,41540,FFAU-455462-0,Fracoga S.A.,BUA0359650,R8690081            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
2026-01-30,41562,CAIU-924945-0,Fracoga S.A.,BUA0359650,R8690080            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
2026-01-30,41563,CMAU-746597-7,Fracoga S.A.,BUA0359650,R8690084            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
2026-01-30,41564,CMAU-591679-4,Fracoga S.A.,BUA0359650,R8690083            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
2026-01-30,41565,CMAU-897279-1,Fracoga S.A.,BUA0359650,K1267046            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
2026-02-05,41713,,La Farmaco Argentina...,26001EC01007073F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-05,41734,,La Farmaco Argentina...,EC01007073F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-03-19,42797,MSNU-548093-6,Oblan Sa,EBKG16072866,FX32992922          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29056
2026-02-24,42220,HAMU-432487-2,Maderas Y Transporte...,26620139,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28899
2026-03-02,42336,SGRU-213066-9,Indioquimica S.A,BUA0362655,K1270087            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28915
2026-03-09,42548,FANU-118299-2,Sohcum S.A.,25885848,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28964
2026-03-09,42549,HLXU-805007-8,Sohcum S.A.,25885848,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28965
2026-05-08,43648,FFAU-489134-4,Sohcum S.A.,BUA0366879,K1276670            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29262
2026-05-26,43949,CMAU-794676-1,Sohcum S.A.,CUR0271008,K1279472            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29348
2026-04-01,43001,,Imsathermis S.A,26001EC01020947K,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-14,43198,,Imsathermis S.A,26001EC01023020S,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-16,43259,,Farma Packing Sa,26001EC01024278L,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-16,43258,,Artes Graficas Raal ...,26001EC01024409H,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-04-20,43285,MSNU-806108-6,Flint Ink Argentina ...,153IAR0656758,FX33007926          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29166
2026-05-02,43492,MRKU-271367-9,Alacor Sa,269694408,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29240
2026-05-07,43627,MSCU-516396-4,Alacor Sa,EBKG16695016,FX32992430          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29259
2026-05-18,43757,FFAU-733177-0,Alacor Sa,269819633,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29297
2026-07-13,44867,,Alacor Sa,272820867,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-06-17,44447,MRSU-623404-4,Alacor Sa,271673908,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29496
2026-06-25,44578,TEMU-699576-2,Alacor Sa,EBKG17209191,FX33005325          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29530
2026-07-08,44861,,Alacor Sa,26001EC01045943N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-16,43793,MSBU-532861-2,Alacor Sa,EBKG16695032,FX3300889           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29293
2026-05-23,43896,MRKU-402357-0,Alacor Sa,269819548,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29340
2026-06-02,44128,FCIU-628268-4,Alacor Sa,41011535,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29397
2026-05-08,43653,,Ciroco Srl,26001EC01029162X,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-05-21,43910,SZZU-252060-5,Powergen Solutions S...,26816072,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29334
2026-05-21,43911,SZZU-252059-1,Powergen Solutions S...,26816072,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29335
2026-05-21,43912,SZZU-252064-7,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29336
2026-05-21,43913,SZZU-252052-3,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29337
2026-05-21,43914,SZZU-252056-5,Powergen Solutions S...,26816072,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29338
2026-05-21,43915,SZZU-252065-2,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29339
2026-05-21,43904,SZZU-252055-0,Powergen Solutions S...,26816072,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29328
2026-05-21,43905,SZZU-252062-6,Powergen Solutions S...,26816072,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29329
2026-05-21,43906,SZZU-252061-0,Powergen Solutions S...,26816072,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29330
2026-05-21,43907,SZZU-252053-9,Powergen Solutions S...,26816072,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29331
2026-05-21,43908,SZZU-252057-0,Powergen Solutions S...,26816072,***                 ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29332
2026-05-21,43909,SZZU-252058-6,Powergen Solutions S...,26816072,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29333
2026-06-05,44204,BMOU-153520-4,Coop. Apicola Del Pa...,BUEG04966500,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29415
2026-06-05,44205,TRHU-335921-0,Coop. Apicola Del Pa...,BUEG04966500,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29416
2026-07-13,44868,,Coop. Apicola Del Pa...,COP0304272,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-06,44751,GESU-133798-4,Paramerica S.A.,BUA0371335,K1222907            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29593
2026-07-06,44752,TEMU-275908-0,Paramerica S.A.,BUA0371335,K1222910            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29594
2026-07-06,44753,CMAU-045706-0,Paramerica S.A.,BUA0371335,K1222902            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29595
2026-07-06,44750,TEMU-107319-9,Paramerica S.A.,BUA0371335,K1222909            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29592
2026-06-25,44594,TCKU-716339-8,Paramerica S.A.,BUA0371350,K1229577            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29535
2026-06-25,44595,GESU-671544-9,Paramerica S.A.,BUA0371350,K1229561            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29551
2026-06-25,44596,CMAU-593064-2,Paramerica S.A.,BUA0371350,K1229562            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29552
2026-06-25,44597,GESU-686451-9,Paramerica S.A.,BUA0371350,K1225527            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29553
2026-06-25,44588,BEAU-477596-6,Paramerica S.A.,BUA0371350,K1229688            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29545
2026-06-25,44589,TCNU-536632-2,Paramerica S.A.,BUA0371350,K1229695            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29546
2026-06-25,44590,TCLU-526402-5,Paramerica S.A.,BUA0371350,K1229541            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29547
2026-06-25,44591,TLLU-463375-0,Paramerica S.A.,BUA0371350,K1229560            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29548
2026-06-25,44592,TLLU-811397-2,Paramerica S.A.,BUA0371350,K1229732            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29549
2026-06-25,44593,CMAU-450713-2,Paramerica S.A.,BUA0371350,K1229576            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29550
2026-06-25,44582,CMAU-446414-9,Paramerica S.A.,BUA0371350,K1229583            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29539
2026-06-25,44583,CMAU-389112-5,Paramerica S.A.,BUA0371350,K1229564            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29540
2026-06-25,44584,FFAU-519022-5,Paramerica S.A.,BUA0371350,K1229716            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29541
2026-06-25,44585,CMAU-499074-0,Paramerica S.A.,BUA0371350,K1229567            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29542
2026-06-25,44586,UETU-555739-3,Paramerica S.A.,BUA0371350,K1229678            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29543
2026-06-25,44587,GESU-646804-0,Paramerica S.A.,BUA0371350,K1229733            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29544
2026-06-25,44579,CMAU-362447-4,Paramerica S.A.,BUA0371350,K1229533            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29536
2026-06-25,44580,SEGU-532719-2,Paramerica S.A.,BUA0371350,K1229653            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29537
2026-06-25,44581,TGHU-636014-6,Paramerica S.A.,BUA0371350,K1229708            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29538
2026-06-08,44263,TEMU-762155-6,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29462
2026-06-08,44264,ZCSU-752395-5,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29463
2026-06-08,44265,ZCSU-760661-7,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29464
2026-06-08,44266,ZCSU-669489-2,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29465
2026-06-08,44257,JXLU-639155-6,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29447
2026-06-08,44258,ZCSU-709849-7,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29457
2026-06-08,44259,TCNU-230450-1,Paramerica S.A.,ZIMUBUE9050645,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29458
2026-06-08,44260,ZCSU-759501-9,Paramerica S.A.,ZIMUBUE9050645,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29459
2026-06-08,44261,ZCSU-853059-0,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29460
2026-06-08,44262,ZCSU-653303-3,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29461
2026-06-08,44251,TRHU-835023-6,Paramerica S.A.,ZIMUBUE9050645,*****               ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29441
2026-06-08,44252,JXLU-648429-0,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29442
2026-06-08,44253,ZCSU-731550-3,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29443
2026-06-08,44254,TEMU-668255-7,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29444
2026-06-08,44255,JXLU-615957-7,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29445
2026-06-08,44256,BEAU-517469-8,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29446
2026-06-08,44245,ZCSU-692089-7,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29435
2026-06-08,44246,TCNU-247987-6,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29436
2026-06-08,44247,ZCSU-768443-5,Paramerica S.A.,ZIMUBUE9050645,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29437
2026-06-08,44248,JXLU-431464-8,Paramerica S.A.,ZIMUBUE9050645,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29438
2026-06-08,44249,JXLU-466229-0,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29439
2026-06-08,44250,TGBU-576286-9,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29440
2026-06-08,44239,KSSU-100895-3,Paramerica S.A.,ZIMUBUE9050645,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29429
2026-06-08,44240,DRYU-961631-9,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29430
2026-06-08,44241,ZCSU-714776-0,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29431
2026-06-08,44242,ZCSU-725259-7,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29432
2026-06-08,44243,ZCSU-690753-4,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29433
2026-06-08,44244,ZCSU-761089-6,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29434
2026-06-08,44233,TGBU-726088-0,Paramerica S.A.,ZIMUBUE9050645,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29423
2026-06-08,44234,ZCSU-755585-0,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29424
2026-06-08,44235,TCNU-456235-7,Paramerica S.A.,ZIMUBUE9050645,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29425
2026-06-08,44236,ZCSU-652343-6,Paramerica S.A.,ZIMUBUE9050645,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29426
2026-06-08,44237,ZCSU-794570-8,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29427
2026-06-08,44238,ZCSU-774091-9,Paramerica S.A.,ZIMUBUE9050645,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29428
2026-06-08,44230,ZCSU-757233-2,Paramerica S.A.,ZIMUBUE9050645,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29420
2026-06-08,44231,ZCSU-711522-8,Paramerica S.A.,ZIMUBUE9050645,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29421
2026-06-08,44232,ZCSU-666069-7,Paramerica S.A.,ZIMUBUE9050645,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=29422
2026-07-13,44836,,Prosal S.A.,14306599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44837,,Prosal S.A.,14306599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44838,,Prosal S.A.,14306599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44839,,Prosal S.A.,14306599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-07-13,44840,,Prosal S.A.,14306599,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
