Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-08-29,37065,PIDU-408819-0,Hdv Leather S.R.L.,BUE500145700,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6933
2025-08-28,36988,MRKU-369396-2,Hdv Leather S.R.L.,257138418,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6922
2025-08-28,36989,MSKU-194731-3,Hdv Leather S.R.L.,257138418,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6923
2025-08-28,36990,MRSU-437508-5,Hdv Leather S.R.L.,257275060,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6915
2025-08-28,36991,CAAU-647556-9,Hdv Leather S.R.L.,257275060,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6916
2025-08-29,37058,PCIU-956948-8,Hdv Leather S.R.L.,BUE500148100,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6924
2025-08-29,37059,PCIU-943497-0,Hdv Leather S.R.L.,BUE500148100,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6925
2025-08-21,36860,MSDU-735591-2,Hdv Leather S.R.L.,EBKG13920207,FX32948196          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6859
2025-08-27,36986,TCNU-319714-1,Hdv Leather S.R.L.,257138016,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6913
2025-08-27,36987,MSKU-184517-9,Hdv Leather S.R.L.,257138016,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6914
2025-08-21,36766,MSMU-777155-7,Hdv Leather S.R.L.,EBKG13920207,FX32948197          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6858
2025-08-14,36588,MEDU-733336-7,Hdv Leather S.R.L.,EBKG13860179,FX32988015          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6808
2025-08-14,36589,MSNU-611224-5,Hdv Leather S.R.L.,EBKG13860179,FX32988020          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6809
2025-08-14,36590,MEDU-737142-8,Hdv Leather S.R.L.,EBKG13860179,FX32988013          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6810
2025-08-12,36592,TCKU-763559-7,Hdv Leather S.R.L.,257353680,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6790
2025-08-13,36630,DRYU-923526-7,Hdv Leather S.R.L.,EBKG13860161,FX32988071          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6789
2025-08-13,36576,,Hdv Leather S.R.L.,EBKG13860161,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-08-13,36581,MEDU-700414-5,Hdv Leather S.R.L.,EBKG13814971,FX32988080          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6806
2025-08-13,36582,TXGU-678047-4,Hdv Leather S.R.L.,EBKG13814971,FX32988086          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6807
2025-08-13,36583,MSDU-584032-8,Hdv Leather S.R.L.,EBKG13814971,FX32988089          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6811
2025-08-06,36440,MRSU-383017-9,Hdv Leather S.R.L.,257285675,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6740
2025-08-06,36441,MRSU-600301-9,Hdv Leather S.R.L.,257285675,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6741
2025-08-07,36422,TCLU-570096-2,Hdv Leather S.R.L.,EBKG13727492,FX32988167          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6742
2025-08-07,36423,TEMU-682124-6,Hdv Leather S.R.L.,EBKG13727492,FX32988160          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6743
2025-08-06,36439,MRKU-308662-9,Hdv Leather S.R.L.,257285675,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6739
2025-08-06,36325,TRHU-426407-9,Hdv Leather S.R.L.,257353731,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6737
2025-08-06,36326,GCXU-630790-7,Hdv Leather S.R.L.,257353731,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6738
2025-08-06,36327,MRSU-354940-7,Hdv Leather S.R.L.,257285781,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6758
2025-08-06,36328,MRSU-337802-7,Hdv Leather S.R.L.,257285781,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6759
2025-10-06,38173,AXIU-847096-4,Alami Flejes De Prec...,ZIMUBUE9044030,  ******************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7563
2025-07-31,36216,EGSU-377648-4,Uld Global Trade Srl,340500026199,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6659
2025-07-31,36219,EGSU-368739-2,Uld Global Trade Srl,340500026199,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6660
2025-08-22,36877,MSBU-132099-5,Uld Global Trade Srl,EBKG13905315,FX32947717          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6856
2025-08-22,36878,MSBU-132063-4,Uld Global Trade Srl,EBKG13905315,FX32947527          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6857
2025-07-31,36220,EGSU-351602-3,Uld Global Trade Srl,340500026199,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6661
2025-08-01,36312,EISU-235053-8,Uld Global Trade Srl,340500026199,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6662
2025-08-01,36313,EGSU-213793-5,Uld Global Trade Srl,340500026199,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6663
2025-08-01,36314,EGSU-210856-2,Uld Global Trade Srl,340500026199,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6664
2025-11-20,39581,APZU-367462-8,Smart Trading S.A.S,BUA0355899,R8690569            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27891
2025-08-25,36951,HLXU-534811-4,Pampa Logistica Inte...,24595442,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6886
2025-08-25,36952,HLXU-537526-0,Pampa Logistica Inte...,24595442,********************,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6887
2025-10-17,38469,BEAU-223378-1,Pampa Logistica Inte...,96536692,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27648
2025-08-26,36968,CSNU-605472-4,Forestal San Francis...,COSU6427868490,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6896
2025-08-26,36969,OOCU-706111-7,Forestal San Francis...,COSU6427868490,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6897
2025-09-01,37126,,Pachamama Products S...,BUEF10236500,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37185,BSIU-286381-5,Pachamama Products S...,BUEF10236500E,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7252
2025-08-11,36512,MSCU-452599-2,Smart Logistics S.A.,EBKG13857101,FX32944605          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6736
2025-08-11,36513,MSBU-456842-9,Smart Logistics S.A.,EBKG13756305,FX32988120          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6735
2025-07-30,36081,TGCU-212376-5,Chaguar Sociedad Ano...,EBKG13616278,FX32941658          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6634
2025-07-30,36082,FTAU-135044-6,Chaguar Sociedad Ano...,EBKG13616278,FX32941657          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6635
2025-07-30,36083,,Chaguar Sociedad Ano...,EBKG13616278,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-30,36084,,Chaguar Sociedad Ano...,EBKG13616278,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-07-30,36085,MEDU-551277-0,Chaguar Sociedad Ano...,EBKG13616278,FX32941637          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6637
2025-11-26,39748,TEMU-190130-7,Chaguar Sociedad Ano...,94536178,**************      ,Arribado,
2025-11-26,39625,HAMU-165090-0,Chaguar Sociedad Ano...,29838241,**********          ,Arribado,
2025-11-26,39626,HAMU-404485-0,Chaguar Sociedad Ano...,29838241,***************     ,Arribado,
2025-11-26,39631,HLBU-118276-9,Chaguar Sociedad Ano...,94536178,**************      ,Arribado,
2025-11-26,39632,FTAU-159149-0,Chaguar Sociedad Ano...,94536178,************        ,Arribado,
2025-11-20,39595,SGCU-221209-6,Chaguar Sociedad Ano...,BUA0355317,R8690364            ,Arribado,
2025-11-20,39596,TRHU-301820-8,Chaguar Sociedad Ano...,BUA0355317,R8690367            ,Arribado,
2025-11-20,39597,TRHU-221326-2,Chaguar Sociedad Ano...,BUA0355317,R8690363            ,Arribado,
2025-11-04,39012,TEMU-005642-7,Chaguar Sociedad Ano...,EBKG14630569,FX32926451          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749
2025-11-04,39013,MSDU-115473-6,Chaguar Sociedad Ano...,EBKG14630569,FX32926461          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750
2025-11-04,39014,MSBU-186836-1,Chaguar Sociedad Ano...,EBKG14630569,FX32926457          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751
2025-11-04,39015,MEDU-387693-6,Chaguar Sociedad Ano...,EBKG14630569,FX32926409          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752
2025-11-04,39016,MEDU-601218-8,Chaguar Sociedad Ano...,EBKG14630569,FX32926410          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753
2025-10-21,38588,MSDU-113994-2,Chaguar Sociedad Ano...,EBKG14305566,FX32929638          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27651
2025-10-21,38589,BMOU-161086-4,Chaguar Sociedad Ano...,EBKG14305566,FX32929639          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27652
2025-10-27,38796,MSDU-290937-5,Chaguar Sociedad Ano...,EBKG14630540,FX32929328          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701
2025-10-27,38797,MSDU-153437-7,Chaguar Sociedad Ano...,EBKG14630540,FX32929329          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702
2025-10-27,38798,MSMU-148165-3,Chaguar Sociedad Ano...,EBKG14630540,FX32926958          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703
2025-10-27,38799,MSMU-237266-2,Chaguar Sociedad Ano...,EBKG14630540,FX32926959          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27704
2025-10-17,38530,FBIU-049887-0,Chaguar Sociedad Ano...,EBKG14536752,FX32927215          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27622
2025-10-17,38531,MSDU-239346-3,Chaguar Sociedad Ano...,EBKG14536752,FX32927216          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27623
2025-10-21,38586,MSMU-217945-8,Chaguar Sociedad Ano...,EBKG14305566,FX32929635          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27649
2025-10-21,38587,MSNU-178052-9,Chaguar Sociedad Ano...,EBKG14305566, FX32929636         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27650
2025-10-16,38520,DRYU-217144-8,Chaguar Sociedad Ano...,15725122,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27617
2025-10-16,38521,HLBU-118621-3,Chaguar Sociedad Ano...,15725122,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27618
2025-10-16,38522,HLBU-123482-0,Chaguar Sociedad Ano...,19429500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27619
2025-10-16,38523,TEMU-546549-6,Chaguar Sociedad Ano...,19429500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27620
2025-10-17,38529,GLDU-949232-4,Chaguar Sociedad Ano...,EBKG14536752,FX32922562          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27621
2025-10-15,38467,MEDU-546151-7,Chaguar Sociedad Ano...,EBKG14423612,FX32918525          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17602
2025-10-14,38429,ZCSU-686029-4,Chaguar Sociedad Ano...,ZIMUBUE9044221,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17596
2025-10-13,38365,MSDU-116614-6,Chaguar Sociedad Ano...,EBKG14423606,FX32918725          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17573
2025-10-13,38366,FTAU-126365-5,Chaguar Sociedad Ano...,EBKG14423606,FX32918724          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17574
2025-10-13,38367,MSNU-361656-1,Chaguar Sociedad Ano...,EBKG14423606,FX32915762          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17580
2025-10-13,38368,GLDU-965826-7,Chaguar Sociedad Ano...,EBKG14423606,FX32915761          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17581
2025-08-12,36546,JXLU-643953-6,Chaguar Sociedad Ano...,ZIMUBUE9042328,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6784
2025-08-12,36591,OOCU-077346-5,Chaguar Sociedad Ano...,COSU6425125310,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6762
2025-08-15,36688,SEKU-114986-2,Chaguar Sociedad Ano...,BUA0347678,R8686473            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6819
2025-08-15,36689,TRHU-387678-4,Chaguar Sociedad Ano...,BUA0347678,R8686528            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6820
2025-08-12,36540,ZCSU-667894-7,Chaguar Sociedad Ano...,ZIMUBUE9042328,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6778
2025-08-12,36541,DBOU-520049-3,Chaguar Sociedad Ano...,ZIMUBUE9042328,*******             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6779
2025-08-12,36542,CAAU-883799-1,Chaguar Sociedad Ano...,ZIMUBUE9042328,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6780
2025-08-12,36543,CAAU-714747-7,Chaguar Sociedad Ano...,ZIMUBUE9042328,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6781
2025-08-12,36544,JXLU-438852-7,Chaguar Sociedad Ano...,ZIMUBUE9042328,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6782
2025-08-12,36545,ZCSU-739268-6,Chaguar Sociedad Ano...,ZIMUBUE9042328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6783
2025-08-12,36537,ZCSU-718035-2,Chaguar Sociedad Ano...,ZIMUBUE9042328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6775
2025-08-12,36538,JXLU-457202-5,Chaguar Sociedad Ano...,ZIMUBUE9042328,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6776
2025-08-12,36539,GAOU-768518-1,Chaguar Sociedad Ano...,ZIMUBUE9042328,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6777
2025-07-30,36161,TEMU-376450-1,Chaguar Sociedad Ano...,EBKG13616278,FX32941635          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6636
2025-07-30,36162,MSDU-240917-4,Chaguar Sociedad Ano...,EBKG13616278,FX32941634          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6638
2025-08-01,36253,UACU-546198-0,Coster Packaging S. ...,10538335,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6657
2025-08-07,36449,OOLU-444219-0,Pagano S A,6426461330,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6720
2025-09-16,37657,BEAU-500026-9,Jet Cargo S.A.,29071661,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7403
2025-08-26,36897,MSKU-089719-9,Javier Luque S.R.L.,258465156,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6903
2025-08-26,36898,MRKU-586519-2,Javier Luque S.R.L.,258465156,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6904
2025-08-26,36899,MRSU-524456-2,Javier Luque S.R.L.,258465156,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6905
2025-09-02,37165,MSKU-384486-5,Javier Luque S.R.L.,258776239,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7244
2025-09-02,37166,MRKU-924670-3,Javier Luque S.R.L.,258776239,********            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7245
2025-09-17,37661,HLBU-299969-2,Javier Luque S.R.L.,20616402,******************  ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7407
2025-09-17,37662,CAAU-234541-7,Javier Luque S.R.L.,20616402,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7408
2025-09-02,37181,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37182,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37186,MRKU-839751-5,Javier Luque S.R.L.,258776239,*********           ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7253
2025-09-02,37187,TCKU-123953-6,Javier Luque S.R.L.,258776239,******              ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7254
2025-09-02,37188,MSKU-720278-1,Javier Luque S.R.L.,258776239,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7255
2025-09-02,37189,HASU-134268-4,Javier Luque S.R.L.,258776239,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7256
2025-09-02,37167,MRKU-651972-2,Javier Luque S.R.L.,258776239,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7246
2025-09-02,37168,MRKU-778099-9,Javier Luque S.R.L.,258776239,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7243
2025-09-02,37169,SUDU-740337-3,Javier Luque S.R.L.,258776239,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7247
2025-09-02,37170,MSKU-795540-3,Javier Luque S.R.L.,258776239,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7248
2025-09-02,37179,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-02,37180,,Javier Luque S.R.L.,258776239,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-09-24,37880,CAIU-483056-4,Lasfor Srl,29756636,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=7465
2025-10-07,38193,TCLU-614988-0,Energy Group S R L,260316179,*************       ,Arribado,
2025-10-14,38428,OOLU-034105-1,Ronalb S.R.L.,COSU6432628590,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17597
2025-11-11,39236,CAIU-312547-2,Figo Srl S. R. L.,BUA0355066,R8690489            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822
2025-11-11,39232,TEMU-099945-7,Figo Srl S. R. L.,BUA0355066,R8690597            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818
2025-11-11,39233,TRHU-294073-9,Figo Srl S. R. L.,BUA0355066,R8690594            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819
2025-11-11,39234,TCLU-742373-8,Figo Srl S. R. L.,BUA0355066,R8690598            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820
2025-11-11,39235,CMAU-124324-7,Figo Srl S. R. L.,BUA0355066,R8690487            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821
2025-11-07,39125,AXIU-847493-3,Figo Srl S. R. L.,EBKG14752501,FX32928758          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
2025-11-07,39126,MSDU-138663-9,Figo Srl S. R. L.,EBKG14752501,FX32928757          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
2025-11-07,39127,MSNU-227281-5,Figo Srl S. R. L.,EBKG14752501,FX32928759          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
2025-11-07,39128,TGBU-397872-0,Figo Srl S. R. L.,EBKG14752501,FX32928848          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27783
2025-11-07,39129,TEMU-202938-0,Figo Srl S. R. L.,EBKG14752501,FX32928849          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27784
2025-11-05,39104,MSNU-549220-1,Gleba S A,EBKG14724426,FX32928908          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27770
2025-11-17,39400,CMAU-588887-7,Delicia Maderas,BUA0355336,R8691237            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
2025-11-17,39401,CMAU-479657-0,Delicia Maderas,BUA0355336,R8691236            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
2025-11-26,39677,CAIU-936222-9,Delicia Maderas,BUA0356174,R8690866            ,Arribado,
2025-11-26,39678,APHU-730177-0,Delicia Maderas,BUA0356174,R8689548            ,Arribado,
2025-11-26,39679,,Delicia Maderas,BUA0356174,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-11-11,39244,ONEU-566269-1,Cables Epuyen Srl,BUEF13243600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
2025-11-17,39393,MSDU-896651-5,Elementa Foods S.A.,EBKG14875622,FX32916517          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867
2025-11-17,39394,FFAU-157583-0,Elementa Foods S.A.,EBKG14875622,FX32916516          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868
2025-11-17,39395,CRSU-923289-4,Elementa Foods S.A.,EBKG14875622,FX32916527          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869
2025-11-25,39588,TCNU-241181-3,Elementa Foods S.A.,340500051665,*************       ,Arribado,
2025-11-25,39589,,Elementa Foods S.A.,340500051665,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
