Fecha,Operacion,Contenedor,Cliente,Booking,Precinto,Estado,e-tally
2025-12-02,39944,CMAU-327019-6,Chaguar Sociedad Ano...,BUA0356509,R8690128            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28006
2025-12-02,39945,GLDU-530015-1,Chaguar Sociedad Ano...,BUA0356509,R8690123            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28005
2025-12-02,39955,TCLU-657775-0,Chaguar Sociedad Ano...,BUA0356506,R8693948            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28004
2025-11-28,39781,TEMU-704425-9,Chaguar Sociedad Ano...,262144199,    *************** ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27945
2025-11-28,39782,HASU-503555-7,Chaguar Sociedad Ano...,262144199,******************* ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27944
2025-11-28,39783,MIEU-303445-6,Chaguar Sociedad Ano...,262144199,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27943
2025-11-26,39748,TEMU-190130-7,Chaguar Sociedad Ano...,94536178,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27915
2025-11-26,39625,HAMU-165090-0,Chaguar Sociedad Ano...,29838241,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27912
2025-11-26,39626,HAMU-404485-0,Chaguar Sociedad Ano...,29838241,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27911
2025-11-26,39631,HLBU-118276-9,Chaguar Sociedad Ano...,94536178,**************      ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27913
2025-11-26,39632,FTAU-159149-0,Chaguar Sociedad Ano...,94536178,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27914
2025-11-20,39595,SGCU-221209-6,Chaguar Sociedad Ano...,BUA0355317,R8690364            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27959
2025-11-20,39596,TRHU-301820-8,Chaguar Sociedad Ano...,BUA0355317,R8690367            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27960
2025-11-20,39597,TRHU-221326-2,Chaguar Sociedad Ano...,BUA0355317,R8690363            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27961
2025-11-04,39012,TEMU-005642-7,Chaguar Sociedad Ano...,EBKG14630569,FX32926451          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27749
2025-11-04,39013,MSDU-115473-6,Chaguar Sociedad Ano...,EBKG14630569,FX32926461          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27750
2025-11-04,39014,MSBU-186836-1,Chaguar Sociedad Ano...,EBKG14630569,FX32926457          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27751
2025-11-04,39015,MEDU-387693-6,Chaguar Sociedad Ano...,EBKG14630569,FX32926409          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27752
2025-11-04,39016,MEDU-601218-8,Chaguar Sociedad Ano...,EBKG14630569,FX32926410          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27753
2025-10-21,38588,MSDU-113994-2,Chaguar Sociedad Ano...,EBKG14305566,FX32929638          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27651
2025-10-21,38589,BMOU-161086-4,Chaguar Sociedad Ano...,EBKG14305566,FX32929639          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27652
2025-10-27,38796,MSDU-290937-5,Chaguar Sociedad Ano...,EBKG14630540,FX32929328          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27701
2025-10-27,38797,MSDU-153437-7,Chaguar Sociedad Ano...,EBKG14630540,FX32929329          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27702
2025-10-27,38798,MSMU-148165-3,Chaguar Sociedad Ano...,EBKG14630540,FX32926958          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27703
2025-10-27,38799,MSMU-237266-2,Chaguar Sociedad Ano...,EBKG14630540,FX32926959          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27704
2025-10-17,38530,FBIU-049887-0,Chaguar Sociedad Ano...,EBKG14536752,FX32927215          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27622
2025-10-17,38531,MSDU-239346-3,Chaguar Sociedad Ano...,EBKG14536752,FX32927216          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27623
2025-10-21,38586,MSMU-217945-8,Chaguar Sociedad Ano...,EBKG14305566,FX32929635          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27649
2025-10-21,38587,MSNU-178052-9,Chaguar Sociedad Ano...,EBKG14305566, FX32929636         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27650
2025-10-16,38520,DRYU-217144-8,Chaguar Sociedad Ano...,15725122,*****************   ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27617
2025-10-16,38521,HLBU-118621-3,Chaguar Sociedad Ano...,15725122,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27618
2025-10-16,38522,HLBU-123482-0,Chaguar Sociedad Ano...,19429500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27619
2025-10-16,38523,TEMU-546549-6,Chaguar Sociedad Ano...,19429500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27620
2025-10-17,38529,GLDU-949232-4,Chaguar Sociedad Ano...,EBKG14536752,FX32922562          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27621
2025-10-15,38467,MEDU-546151-7,Chaguar Sociedad Ano...,EBKG14423612,FX32918525          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17602
2025-10-14,38429,ZCSU-686029-4,Chaguar Sociedad Ano...,ZIMUBUE9044221,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17596
2026-01-12,41138,SEGU-442526-0,Impulso Textil Srl,RIV033118,K1266385            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28368
2025-10-14,38428,OOLU-034105-1,Ronalb S.R.L.,COSU6432628590,****************    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=17597
2025-11-11,39236,CAIU-312547-2,Figo Srl S. R. L.,BUA0355066,R8690489            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27822
2025-11-11,39232,TEMU-099945-7,Figo Srl S. R. L.,BUA0355066,R8690597            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27818
2025-11-11,39233,TRHU-294073-9,Figo Srl S. R. L.,BUA0355066,R8690594            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27819
2025-11-11,39234,TCLU-742373-8,Figo Srl S. R. L.,BUA0355066,R8690598            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27820
2025-11-11,39235,CMAU-124324-7,Figo Srl S. R. L.,BUA0355066,R8690487            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27821
2025-11-07,39125,AXIU-847493-3,Figo Srl S. R. L.,EBKG14752501,FX32928758          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27780
2025-11-07,39126,MSDU-138663-9,Figo Srl S. R. L.,EBKG14752501,FX32928757          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27781
2025-11-07,39127,MSNU-227281-5,Figo Srl S. R. L.,EBKG14752501,FX32928759          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27782
2025-11-07,39128,TGBU-397872-0,Figo Srl S. R. L.,EBKG14752501,FX32928848          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27783
2025-11-07,39129,TEMU-202938-0,Figo Srl S. R. L.,EBKG14752501,FX32928849          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27784
2026-02-02,41597,HLBU-180747-6,Speed Transport Arge...,93316718,0437844             ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28510
2025-11-05,39104,MSNU-549220-1,Gleba S A,EBKG14724426,FX32928908          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27770
2025-11-17,39400,CMAU-588887-7,Delicia Maderas,BUA0355336,R8691237            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27860
2025-11-17,39401,CMAU-479657-0,Delicia Maderas,BUA0355336,R8691236            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27861
2025-11-26,39677,CAIU-936222-9,Delicia Maderas,BUA0356174,R8690866            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27928
2025-11-26,39678,APHU-730177-0,Delicia Maderas,BUA0356174,R8689548            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27929
2025-12-05,40012,CMAU-544557-0,Delicia Maderas,BUA0356864,R8691121            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28045
2025-12-05,40013,TCNU-239851-6,Delicia Maderas,BUA0356864,R8691113            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28044
2025-11-26,39679,TCNU-623441-8,Delicia Maderas,BUA0356174,R8689434            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27930
2025-11-11,39244,ONEU-566269-1,Cables Epuyen Srl,BUEF13243600,***************     ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27803
2025-11-17,39393,MSDU-896651-5,Elementa Foods S.A.,EBKG14875622,FX32916517          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27867
2025-11-17,39394,FFAU-157583-0,Elementa Foods S.A.,EBKG14875622,FX32916516          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27868
2025-11-17,39395,CRSU-923289-4,Elementa Foods S.A.,EBKG14875622,FX32916527          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27869
2026-01-06,40939,SEGU-511603-4,Elementa Foods S.A.,BUEF13906500,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28328
2026-01-06,40940,FFAU-692810-2,Elementa Foods S.A.,BUEF13906500,**********          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28329
2026-01-06,40941,KKFU-814775-8,Elementa Foods S.A.,BUEF13906500,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28330
2025-12-17,40499,MRKU-333055-0,Elementa Foods S.A.,262681100,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28164
2025-12-17,40531,CAAU-471974-8,Elementa Foods S.A.,262681100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28168
2025-12-23,40671,HAMU-369534-9,Elementa Foods S.A.,34583017,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28280
2025-12-23,40674,HLXU-846069-0,Elementa Foods S.A.,34583017,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28281
2025-12-16,40439,HLBU-135647-5,Elementa Foods S.A.,23291701,***********         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28152
2025-12-16,40440,HAMU-310240-1,Elementa Foods S.A.,23291701,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28153
2025-12-17,40497,MSKU-925111-0,Elementa Foods S.A.,262681100,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28163
2025-12-17,40498,MRKU-110594-6,Elementa Foods S.A.,262681100,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28165
2025-11-25,39588,TCNU-241181-3,Elementa Foods S.A.,340500051665,*************       ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27907
2025-11-25,39589,GCXU-638311-0,Elementa Foods S.A.,340500051665,************        ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27908
2025-12-01,39831,MSMU-825182-1,Elementa Foods S.A.,EBKG14921163,FX32959458          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28000
2025-12-01,39832,FFAU-585667-2,Elementa Foods S.A.,EBKG14921163,FX32959405          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27999
2025-12-01,39845,TCLU-575999-7,Elementa Foods S.A.,EBKG14921163,FX-32959456         ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=27998
2025-11-28,39825,,Estelar Resources S....,25001ET01000144N,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2025-12-16,40469,HLBU-177352-4,La Nacion Sa,52141061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28140
2025-12-16,40470,HLBU-112670-2,La Nacion Sa,52141061,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28139
2026-02-02,41607,TXGU-834721-0,Dml Cargo S.R.L.,BUA0361028,K1265767            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28525
2026-02-02,41608,TGBU-931638-2,Dml Cargo S.R.L.,BUA0361026,K1265851            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28524
2026-01-19,41242,MSMU-855476-7,Especialidades Agrop...,EBKG15508816,FX32951864          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28393
2026-02-02,41606,MSBU-378715-0,Indelval S A I Y C,153IAR0654790,FX32921317          ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28520
2026-01-30,41539,CMAU-884572-9,Fracoga S.A.,BUA0359650,K1267053            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28502
2026-01-30,41540,FFAU-455462-0,Fracoga S.A.,BUA0359650,R8690081            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28503
2026-01-30,41562,CAIU-924945-0,Fracoga S.A.,BUA0359650,R8690080            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28504
2026-01-30,41563,CMAU-746597-7,Fracoga S.A.,BUA0359650,R8690084            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28505
2026-01-30,41564,CMAU-591679-4,Fracoga S.A.,BUA0359650,R8690083            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28506
2026-01-30,41565,CMAU-897279-1,Fracoga S.A.,BUA0359650,K1267046            ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=28507
2026-01-30,41566,,Fracoga S.A.,BUA0359650,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-01-30,41567,,Fracoga S.A.,BUA0359650,                    ,Pendiente,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-05,41713,,La Farmaco Argentina...,26001EC01007073F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
2026-02-05,41734,,La Farmaco Argentina...,EC01007073F,                    ,Arribado,http://dassaweb.mqbic.com/NewTallyExpoConsumo.php?id=6052
