Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont,e-tally
2025-12-12,10:00,Terminal 4,CAJU-501135-9,Grupo Simpa Sa      ...,252107198A,TD,2025-12-12,,
2025-12-12,10:00,Terminal 4,CAAU-649720-7,Grupo Simpa Sa      ...,252107198B,T,2025-12-12,,
2025-12-16,15:00,Terminal 4,TGBU-892618-5,Grupo Simpa Sa      ...,252107583,TD,2025-12-16,,
2025-12-03,05:00,Exolgan,MSNU-504114-7,Grupo Simpa Sa      ...,202508512001,T,2025-12-03,,
2025-12-05,13:00,Exolgan,FBLU-009958-1,Grupo Simpa Sa      ...,FBLCBUE0925/00730,T,2025-12-05,,
2025-12-05,13:00,Exolgan,FFAU-201379-8,Grupo Simpa Sa      ...,FBLCBUE0925/00730,T,2025-12-05,,
2025-12-02,15:00,Exolgan,MSMU-677844-9,Grupo Simpa Sa      ...,NBO250014347,T,2025-12-02,,
2025-12-02,15:00,Exolgan,MSMU-121455-4,Grupo Simpa Sa      ...,202508131001,T,2025-12-02,,
2025-11-18,13:00,Terminal 4,ZCSU-695919-0,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,BMOU-526295-7,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-20,12:00,TRP,EGSU-319291-6,Grupo Simpa Sa      ...,BSPL/BUE/025-297,T,2025-11-20,,
2025-11-17,11:00,TRP,BSIU-994099-7,Grupo Simpa Sa      ...,NBOBUE25090074,T,2025-11-17,,
2025-11-18,13:00,Exolgan,FANU-319227-0,Grupo Simpa Sa      ...,MEX250000339,TD,2025-11-18,3214,http://dassaweb.mqbic.com/PublicTally.php?id=3214
2025-11-18,13:00,Terminal 4,ZCSU-793991-6,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,ZCSU-686874-1,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,TRHU-834831-0,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-18,13:00,Terminal 4,TGBU-624791-9,Grupo Simpa Sa      ...,TCSH2509123,T,2025-11-18,,
2025-11-07,07:00,Exolgan,TRHU-401559-0,Grupo Simpa Sa      ...,SY250966861,T,2025-11-07,,
2025-11-10,13:00,TRP,KOCU-495359-0,Grupo Simpa Sa      ...,S01438705,T,2025-11-10,,
2025-11-13,15:00,TRP,EGHU-949004-6,Grupo Simpa Sa      ...,NB250866129B,T,2025-11-13,,
2025-11-14,13:00,TRP,EISU-851561-4,Grupo Simpa Sa      ...,NB250865169B,T,2025-11-14,,
2025-11-14,13:00,Exolgan,MSDU-808675-7,Grupo Simpa Sa      ...,S3PL2526108,T,2025-11-14,,
2025-11-14,15:00,Exolgan,TCNU-371130-6,Grupo Simpa Sa      ...,TL/HBL/076637,T,2025-11-14,,
2025-11-03,09:00,Terminal 4,ONEU-665837-7,Grupo Simpa Sa      ...,252106593A,TD,2025-11-03,3073,http://dassaweb.mqbic.com/PublicTally.php?id=3073
2025-11-03,09:00,Terminal 4,ONEU-527516-2,Grupo Simpa Sa      ...,252106593B,TD,2025-11-03,3074,http://dassaweb.mqbic.com/PublicTally.php?id=3074
2025-11-03,09:00,Terminal 4,ONEU-527516-2,Grupo Simpa Sa      ...,252106593B,TD,2025-11-03,3074,http://dassaweb.mqbic.com/PublicTally.php?id=3074
2025-11-07,13:00,TRP,KOCU-503851-4,Grupo Simpa Sa      ...,S01438709,T,2025-11-07,,
2025-11-07,13:00,TRP,SEGU-600727-5,Grupo Simpa Sa      ...,S01438704,T,2025-11-07,,
2025-09-17,11:00,TRP,CAAU-764972-6,Grupo Simpa Sa      ...,NB250763414,T,2025-09-17,,
2025-09-17,12:00,TRP,TCNU-348426-5,Grupo Simpa Sa      ...,NB250763414,T,2025-09-17,,
2025-09-19,07:00,Exolgan,CAIU-784102-7,Grupo Simpa Sa      ...,FBLCBUE0625/00303,T,2025-09-19,,
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-03,13:00,Terminal 4,BEAU-493424-5,Trice Transport Comp...,HBOL515/6/7,TD,2025-12-03,3406,http://dassaweb.mqbic.com/PublicTally.php?id=3406
2025-12-01,15:00,Exolgan,UACU-387339-8,Breyer Hnos S A     ...,DLSZ25090493,T,2025-12-01,,
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl       ...,257748199,TD,2025-08-29,2398,http://dassaweb.mqbic.com/PublicTally.php?id=2398
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl       ...,257748199,TD,2025-08-29,2398,http://dassaweb.mqbic.com/PublicTally.php?id=2398
2025-08-29,10:00,Terminal 4,PONU-166826-3,Grupo Rsm Srl       ...,257748199,TD,2025-08-29,2398,http://dassaweb.mqbic.com/PublicTally.php?id=2398
2025-09-05,14:00,Terminal 4,MRKU-062645-1,Grupo Rsm Srl       ...,257936433,TD,2025-09-05,2470,http://dassaweb.mqbic.com/PublicTally.php?id=2470
2025-09-05,14:00,Terminal 4,MRKU-062645-1,Grupo Rsm Srl       ...,257936433,TD,2025-09-05,2470,http://dassaweb.mqbic.com/PublicTally.php?id=2470
2025-09-05,14:00,Terminal 4,MRKU-104094-8,Grupo Rsm Srl       ...,258034200,TD,2025-09-05,2471,http://dassaweb.mqbic.com/PublicTally.php?id=2471
2025-09-05,14:00,Terminal 4,MRKU-104094-8,Grupo Rsm Srl       ...,258034200,TD,2025-09-05,2471,http://dassaweb.mqbic.com/PublicTally.php?id=2471
2025-09-17,15:00,Exolgan,MRKU-032855-0,Grupo Rsm Srl       ...,255696787,TD,2025-09-17,2606,http://dassaweb.mqbic.com/PublicTally.php?id=2606
2025-09-17,15:00,Exolgan,MRKU-032855-0,Grupo Rsm Srl       ...,255696787,TD,2025-09-17,2606,http://dassaweb.mqbic.com/PublicTally.php?id=2606
2025-09-23,13:00,Terminal 4,MRKU-039332-3,Grupo Rsm Srl       ...,258263606,TD,2025-09-23,2654,http://dassaweb.mqbic.com/PublicTally.php?id=2654
2025-09-23,13:00,Terminal 4,MRKU-039332-3,Grupo Rsm Srl       ...,258263606,TD,2025-09-23,2654,http://dassaweb.mqbic.com/PublicTally.php?id=2654
2025-09-26,08:00,Terminal 4,MRKU-066590-4,Grupo Rsm Srl       ...,258782317,TD,2025-09-26,2686,http://dassaweb.mqbic.com/PublicTally.php?id=2686
2025-09-26,08:00,Terminal 4,MRKU-066590-4,Grupo Rsm Srl       ...,258782317,TD,2025-09-26,2686,http://dassaweb.mqbic.com/PublicTally.php?id=2686
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-12-11,14:00,Terminal 4,MSKU-626794-1,Grupo Rsm Srl       ...,261702773,TD,2025-12-11,3482,http://dassaweb.mqbic.com/PublicTally.php?id=3482
2025-11-06,05:00,Exolgan,MRSU-718080-5,Grupo Rsm Srl       ...,259607224,TD,2025-11-06,3096,http://dassaweb.mqbic.com/PublicTally.php?id=3096
2025-11-06,05:00,Exolgan,MRSU-718080-5,Grupo Rsm Srl       ...,259607224,TD,2025-11-06,3096,http://dassaweb.mqbic.com/PublicTally.php?id=3096
2025-11-13,10:00,Terminal 4,MRKU-091708-2,Grupo Rsm Srl       ...,260839109,TD,2025-11-13,3167,http://dassaweb.mqbic.com/PublicTally.php?id=3167
2025-11-13,10:00,Terminal 4,MRKU-091708-2,Grupo Rsm Srl       ...,260839109,TD,2025-11-13,3167,http://dassaweb.mqbic.com/PublicTally.php?id=3167
2025-11-25,11:00,Terminal 4,MRKU-057985-3,Grupo Rsm Srl       ...,260858208,TD,2025-11-25,3300,http://dassaweb.mqbic.com/PublicTally.php?id=3300
2025-11-25,11:00,Terminal 4,MRKU-057985-3,Grupo Rsm Srl       ...,260858208,TD,2025-11-25,3300,http://dassaweb.mqbic.com/PublicTally.php?id=3300
2025-11-20,05:00,Terminal 4,MRKU-022919-8,Grupo Rsm Srl       ...,260980802,TD,2025-11-20,3250,http://dassaweb.mqbic.com/PublicTally.php?id=3250
2025-11-20,05:00,Terminal 4,MRKU-022919-8,Grupo Rsm Srl       ...,260980802,TD,2025-11-20,3250,http://dassaweb.mqbic.com/PublicTally.php?id=3250
2025-11-21,08:00,TRP,FFAU-349710-4,Grupo Rsm Srl       ...,COSU6428749170,TD,2025-11-21,3272,http://dassaweb.mqbic.com/PublicTally.php?id=3272
2025-11-21,08:00,TRP,FFAU-349710-4,Grupo Rsm Srl       ...,COSU6428749170,TD,2025-11-21,3272,http://dassaweb.mqbic.com/PublicTally.php?id=3272
2025-12-02,05:00,Terminal 4,MRKU-062697-6,Grupo Rsm Srl       ...,261605585,TD,2025-12-02,3375,http://dassaweb.mqbic.com/PublicTally.php?id=3375
2025-12-02,05:00,Terminal 4,MRKU-062697-6,Grupo Rsm Srl       ...,261605585,TD,2025-12-02,3375,http://dassaweb.mqbic.com/PublicTally.php?id=3375
2025-10-13,13:00,Exolgan,SEGU-624001-3,Grupo Rsm Srl       ...,MEDUHX432501,T,2025-10-13,,
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-037849-0,Grupo Rsm Srl       ...,260180876,TD,2025-10-31,3066,http://dassaweb.mqbic.com/PublicTally.php?id=3066
2025-10-31,10:00,Terminal 4,MRKU-031536-2,Grupo Rsm Srl       ...,260057889,TD,2025-10-31,3067,http://dassaweb.mqbic.com/PublicTally.php?id=3067
2025-10-31,10:00,Terminal 4,MRKU-031536-2,Grupo Rsm Srl       ...,260057889,TD,2025-10-31,3067,http://dassaweb.mqbic.com/PublicTally.php?id=3067
2025-10-31,10:00,Terminal 4,MRKU-029097-9,Grupo Rsm Srl       ...,260254448,TD,2025-10-31,3068,http://dassaweb.mqbic.com/PublicTally.php?id=3068
2025-10-31,10:00,Terminal 4,MRKU-071753-0,Grupo Rsm Srl       ...,259942694,TD,2025-10-31,3069,http://dassaweb.mqbic.com/PublicTally.php?id=3069
2025-10-31,10:00,Terminal 4,MRKU-071753-0,Grupo Rsm Srl       ...,259942694,TD,2025-10-31,3069,http://dassaweb.mqbic.com/PublicTally.php?id=3069
2025-10-31,12:00,Terminal 4,MRSU-056785-5,Grupo Rsm Srl       ...,260216952,TD,2025-10-31,3071,http://dassaweb.mqbic.com/PublicTally.php?id=3071
2025-10-31,12:00,Terminal 4,MRSU-056785-5,Grupo Rsm Srl       ...,260216952,TD,2025-10-31,3071,http://dassaweb.mqbic.com/PublicTally.php?id=3071
2025-09-26,12:00,TRP,TCLU-407367-8,Grupo Rsm Srl       ...,IBC1383284,TD,2025-09-26,2687,http://dassaweb.mqbic.com/PublicTally.php?id=2687
2025-09-26,12:00,TRP,TCLU-407367-8,Grupo Rsm Srl       ...,IBC1383284,TD,2025-09-26,2687,http://dassaweb.mqbic.com/PublicTally.php?id=2687
2025-09-26,08:00,Terminal 4,MRKU-084892-6,Grupo Rsm Srl       ...,258726627,TD,2025-09-26,2689,http://dassaweb.mqbic.com/PublicTally.php?id=2689
2025-09-26,08:00,Terminal 4,MRKU-084892-6,Grupo Rsm Srl       ...,258726627,TD,2025-09-26,2689,http://dassaweb.mqbic.com/PublicTally.php?id=2689
2025-09-29,12:00,Terminal 4,TCNU-791296-8,Grupo Rsm Srl       ...,258590460,TD,2025-09-29,2691,http://dassaweb.mqbic.com/PublicTally.php?id=2691
2025-10-02,11:00,Terminal 4,MRKU-523050-3,Grupo Rsm Srl       ...,258779880,T,2025-10-02,,
2025-10-02,11:00,Terminal 4,MRKU-635466-4,Grupo Rsm Srl       ...,258779880,T,2025-10-02,,
2025-10-02,11:00,Terminal 4,MRKU-073604-2,Grupo Rsm Srl       ...,258946624,TD,2025-10-02,2727,http://dassaweb.mqbic.com/PublicTally.php?id=2727
2025-10-02,11:00,Terminal 4,MRKU-073604-2,Grupo Rsm Srl       ...,258946624,TD,2025-10-02,2727,http://dassaweb.mqbic.com/PublicTally.php?id=2727
2025-12-11,13:00,Terminal 4,TRHU-462678-0,Global Comex Srl    ...,NBOE25018985,T,2025-12-11,,
2025-12-10,12:00,Terminal 4,CAJU-503072-3,Targuet Music Sa    ...,OLGM255380,T,2025-12-10,,
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-10-31,05:00,Exolgan,MSNU-723103-8,Jakytextil S.A.     ...,NBOE25017768,TD,2025-10-31,3062,http://dassaweb.mqbic.com/PublicTally.php?id=3062
2025-11-04,05:00,Exolgan,HAMU-148429-1,Jakytextil S.A.     ...,NBOE25017924,TD,2025-11-04,3082,http://dassaweb.mqbic.com/PublicTally.php?id=3082
2025-11-04,05:00,Exolgan,SEGU-488848-1,Jakytextil S.A.     ...,NBOE25017925,TD,2025-11-04,3083,http://dassaweb.mqbic.com/PublicTally.php?id=3083
2025-11-04,13:00,Exolgan,UACU-537295-0,Jakytextil S.A.     ...,NBOE25017920,T,2025-11-04,,
2025-11-07,13:00,Exolgan,TGBU-439368-4,Jakytextil S.A.     ...,NBOE25017766,TD,2025-11-07,3120,http://dassaweb.mqbic.com/PublicTally.php?id=3120
2025-11-19,11:00,Exolgan,HAMU-294657-9,Jakytextil S.A.     ...,NBOE25018104,TD,2025-11-19,3235,http://dassaweb.mqbic.com/PublicTally.php?id=3235
2025-12-12,10:00,Terminal 4,MRSU-834832-3,Jakytextil S.A.     ...,NBOE25019247,T,2025-12-12,,
2025-10-09,05:00,Exolgan,MSBU-734836-7,Ledorot S.A.        ...,GIKNB250700566,T,2025-10-09,,
2025-10-09,05:00,Exolgan,MSDU-797272-4,Ledorot S.A.        ...,GIKNB250700649,T,2025-10-09,,
2025-10-09,05:00,Exolgan,MSNU-971633-6,Ledorot S.A.        ...,GIKNB250700561,T,2025-10-09,,
2025-10-09,05:00,Exolgan,TXGU-680020-4,Ledorot S.A.        ...,GILNB250700570,T,2025-10-09,,
2025-10-09,21:00,Exolgan,MSMU-581137-3,Ledorot S.A.        ...,GILNB250700556,T,2025-10-09,,
2025-10-27,13:00,Terminal 4,MRKU-501185-0,Ledorot S.A.        ...,GILNB250801356,T,2025-10-27,,
2025-12-02,09:00,Exolgan,MSNU-907747-2,Ledorot S.A.        ...,GILNB250900881,T,2025-12-02,,
2025-09-29,14:00,Terminal 4,FFAU-745885-2,Mazon Textil Sa     ...,NBOE25016288,T,2025-09-29,,
2025-09-30,05:00,Exolgan,UETU-619562-1,Mazon Textil Sa     ...,NBOE25017303,T,2025-09-30,,
2025-10-09,11:00,Exolgan,TRLU-480706-6,Mazon Textil Sa     ...,NBOE25016605,T,2025-10-09,,
2025-11-07,13:00,Exolgan,MEDU-764152-3,Mazon Textil Sa     ...,NBOE25017804,T,2025-11-07,,
2025-11-18,13:00,Exolgan,UACU-583731-6,Mazon Textil Sa     ...,NBOE25018356,T,2025-11-18,,
2025-09-05,15:00,TRP,OOCU-902366-7,Fedtex S.R.L        ...,TWLE25060076,TD,2025-09-05,2468,http://dassaweb.mqbic.com/PublicTally.php?id=2468
2025-09-09,15:00,Terminal 4,BSIU-851743-0,Fedtex S.R.L        ...,TWLE25070074,TD,2025-09-09,2486,http://dassaweb.mqbic.com/PublicTally.php?id=2486
2025-09-09,15:00,Terminal 4,BSIU-851743-0,Fedtex S.R.L        ...,TWLE25070074,TD,2025-09-09,2486,http://dassaweb.mqbic.com/PublicTally.php?id=2486
2025-09-10,13:00,Terminal 4,ZCSU-732458-9,Fedtex S.R.L        ...,TWLE25070085,TD,2025-09-10,2508,http://dassaweb.mqbic.com/PublicTally.php?id=2508
2025-09-24,12:00,TRP,TXGU-559828-0,Fedtex S.R.L        ...,TWLE25070200,TD,2025-09-24,2664,http://dassaweb.mqbic.com/PublicTally.php?id=2664
2025-09-24,13:00,TRP,EMCU-877109-0,Fedtex S.R.L        ...,TWLE25070207,TD,2025-09-24,2665,http://dassaweb.mqbic.com/PublicTally.php?id=2665
2025-09-24,12:00,TRP,TRHU-713348-9,Fedtex S.R.L        ...,TWLE25070206,T,2025-09-24,,
2025-11-21,09:00,TRP,TGBU-690423-2,Fedtex S.R.L        ...,TWLE25090145,TD,2025-11-21,3286,http://dassaweb.mqbic.com/PublicTally.php?id=3286
2025-11-21,08:00,TRP,TRHU-690734-3,Fedtex S.R.L        ...,TWLE25090146,T,2025-11-21,,
2025-11-21,07:00,TRP,BSIU-839456-7,Fedtex S.R.L        ...,TWLE25090188,TD,2025-11-21,3276,http://dassaweb.mqbic.com/PublicTally.php?id=3276
2025-10-08,05:00,Exolgan,ONEU-162702-8,Fedtex S.R.L        ...,ONEYNB5BCT854900,T,2025-10-08,,
2025-10-10,07:00,Terminal 4,TIIU-423700-0,Fedtex S.R.L        ...,TWLE25070233,T,2025-10-10,,
2025-10-31,10:00,Terminal 4,ZCSU-775941-0,Fedtex S.R.L        ...,TWLE25070129,T,2025-10-31,,
2025-10-24,11:00,TRP,EGSU-929119-8,Fedtex S.R.L        ...,TWLE25080162,T,2025-10-24,,
2025-10-24,15:00,TRP,GAOU-626330-3,Fedtex S.R.L        ...,TWLE25080188,TD,2025-10-24,2961,http://dassaweb.mqbic.com/PublicTally.php?id=2961
2025-10-24,15:00,TRP,EMCU-820152-3,Fedtex S.R.L        ...,TWLE25080161,T,,,
2025-09-22,13:00,Exolgan,MSBU-729385-5,Chelatex Sas        ...,NBOE25016249,TD,2025-09-22,2634,http://dassaweb.mqbic.com/PublicTally.php?id=2634
2025-10-09,05:00,Exolgan,MSMU-430512-8,Chelatex Sas        ...,NBOE25016545,TD,2025-10-09,2802,http://dassaweb.mqbic.com/PublicTally.php?id=2802
2025-10-10,05:00,TRP,TRHU-575912-8,Chelatex Sas        ...,GILNB250800525,TD,2025-10-10,2820,http://dassaweb.mqbic.com/PublicTally.php?id=2820
2025-10-22,11:00,Terminal 4,CAAU-985944-4,Chelatex Sas        ...,GILNB250801349,TD,2025-10-22,2906,http://dassaweb.mqbic.com/PublicTally.php?id=2906
2025-10-24,11:00,TRP,EGSU-132305-1,Chelatex Sas        ...,GILNB250800701,TD,2025-10-24,2948,http://dassaweb.mqbic.com/PublicTally.php?id=2948
2025-10-27,14:00,Terminal 4,MRSU-534301-4,Chelatex Sas        ...,GILNB250900312,TD,2025-10-27,2987,http://dassaweb.mqbic.com/PublicTally.php?id=2987
2025-11-19,11:00,Exolgan,CRSU-902973-7,Chelatex Sas        ...,GLNB250900430,T,2025-11-19,,
2025-10-23,11:00,Terminal 4,MSKU-183520-5,Parnacar S.A        ...,NBOE25017961,T,2025-10-23,,
2025-11-19,05:00,Exolgan,RFCU-505036-0,Parnacar S.A        ...,NBOE25017934,T,2025-11-19,,
2025-10-28,18:00,TRP,CMAU-652728-8,Domatel S. R. L.    ...,GGZ2693984,T,2025-10-28,,
2025-11-12,06:00,Terminal 4,MRSU-437768-4,Domatel S. R. L.    ...,XNOE25001970,T,2025-11-12,,
2025-12-01,12:00,Terminal 4,MRSU-520151-3,Domatel S. R. L.    ...,XNOE25002041,T,2025-12-01,,
2025-12-01,12:00,Terminal 4,CAAU-899010-4,Domatel S. R. L.    ...,XNOE25002041,T,2025-12-01,,
2025-10-09,05:00,TRP,CAIU-262504-6,Dromex Srl          ...,CEI0323212,TD,2025-10-09,2792,http://dassaweb.mqbic.com/PublicTally.php?id=2792
2025-09-23,10:00,Terminal 4,MRSU-303521-8,Grupo De Asesoramien...,PEF2508389,TD,2025-09-23,2641,http://dassaweb.mqbic.com/PublicTally.php?id=2641
2025-09-23,10:00,Terminal 4,TGBU-631729-8,Grupo De Asesoramien...,PEF2508389,TD,2025-09-23,2642,http://dassaweb.mqbic.com/PublicTally.php?id=2642
2025-09-23,10:00,Terminal 4,TGBU-631729-8,Grupo De Asesoramien...,PEF2508389,TD,2025-09-23,2642,http://dassaweb.mqbic.com/PublicTally.php?id=2642
2025-09-23,10:00,Terminal 4,TGBU-631729-8,Grupo De Asesoramien...,PEF2508389,TD,2025-09-23,2642,http://dassaweb.mqbic.com/PublicTally.php?id=2642
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-12-05,19:00,Exolgan,MSDU-447773-2,Grupo De Asesoramien...,PEF2511646-1,TD,2025-12-05,3433,http://dassaweb.mqbic.com/PublicTally.php?id=3433
2025-09-18,05:00,TRP,BMOU-491480-8,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,T,2025-09-18,,
2025-09-18,05:00,TRP,TCLU-560683-2,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,T,2025-09-18,,
2025-09-18,05:00,TRP,MEDU-867516-9,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,T,2025-09-18,,
2025-09-18,05:00,TRP,MSMU-651786-7,E A Balbi E Hijos S ...,DEL-HSE-2507-0306,T,2025-09-18,,
2025-10-20,07:00,Exolgan,MSDU-577267-1,E A Balbi E Hijos S ...,ACS-PKAR25137,T,2025-10-20,,
2025-10-20,07:00,Exolgan,CAIU-467893-4,E A Balbi E Hijos S ...,ACS-PKAR25137,T,2025-10-20,,
2025-11-17,11:00,Exolgan,MEDU-793604-1,E A Balbi E Hijos S ...,ACS-PKAR25334,T,2025-11-17,,
2025-11-17,11:00,Exolgan,FDCU-020447-3,E A Balbi E Hijos S ...,ACS-PKAR25334,T,2025-11-17,,
2025-11-19,09:00,TRP,EITU-940412-0,E A Balbi E Hijos S ...,BK2531459,T,2025-11-19,,
2025-10-20,07:00,Exolgan,MSDU-541872-9,E A Balbi E Hijos S ...,ACS-PKAR25175,T,2025-10-20,,
2025-10-20,07:00,Exolgan,MSMU-662694-0,E A Balbi E Hijos S ...,ACS-PKAR25175,T,2025-10-20,,
2025-10-27,07:00,Exolgan,MSBU-456977-0,E A Balbi E Hijos S ...,GILSH250700217,T,2025-10-27,,
2025-10-27,07:00,Exolgan,MSMU-701481-0,E A Balbi E Hijos S ...,ACS-PKAR25200,T,2025-10-27,,
2025-10-27,07:00,Exolgan,MSDU-636869-0,E A Balbi E Hijos S ...,ACS-PKAR25200,T,2025-10-27,,
2025-11-10,14:00,Terminal 4,MRKU-063559-8,E A Balbi E Hijos S ...,WLLSH2509097,T,2025-11-10,,
2025-10-10,05:00,TRP,GAOU-697818-5,Vc Textil Srl       ...,GILNB250800439,T,2025-10-10,,
2025-11-18,05:00,Terminal 4,TCLU-742380-4,Alami Flejes De Prec...,S04813307,TD,2025-11-18,3209,http://dassaweb.mqbic.com/PublicTally.php?id=3209
2025-09-04,12:00,TRP,EGHU-941327-1,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2456,http://dassaweb.mqbic.com/PublicTally.php?id=2456
2025-09-04,13:00,TRP,TEMU-638188-8,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2457,http://dassaweb.mqbic.com/PublicTally.php?id=2457
2025-09-04,13:00,TRP,EGHU-917279-1,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2458,http://dassaweb.mqbic.com/PublicTally.php?id=2458
2025-09-04,12:00,TRP,TGBU-997552-2,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2459,http://dassaweb.mqbic.com/PublicTally.php?id=2459
2025-09-04,11:00,TRP,GCXU-532527-5,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2460,http://dassaweb.mqbic.com/PublicTally.php?id=2460
2025-09-04,11:00,TRP,EMCU-862434-0,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2461,http://dassaweb.mqbic.com/PublicTally.php?id=2461
2025-09-04,12:00,TRP,EITU-189669-9,Edificios Comahue So...,TPTXGABD25056051,TD,2025-09-04,2462,http://dassaweb.mqbic.com/PublicTally.php?id=2462
